area_id,week,date,score,band,data_confidence,drivers_up,drivers_down,farmer_reports,vet_reports,inbound_animals,inbound_change_pct,inbound_from_outbreak_areas_2w,vacc_coverage,rain_mm,rain_8w_anomaly_pct,anomaly_flags,confirmed_outbreak,target
A24,144,2025-10-06,40.0,Elevated,Low data,"time of year when outbreaks have been more common | cooler, less evaporative conditions than normal | 97 weeks since last vaccination campaign | rainfall close to normal over the last 8 weeks",0 cattle recorded arriving this week | symptom reports at or below normal,0.0,0.0,0.0,-65.8119658119658,0.0,0.1657572285814902,4.9,-7.742998352553688,,0.0,0
A24,145,2025-10-13,7.0,Low,Low data,time of year when outbreaks have been more common | vaccination coverage about 17% | 98 weeks since last vaccination campaign | rainfall 18% below normal over the last 8 weeks,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,45.0,300.0,0.0,0.1657572285814902,0.8,-17.95543905635656,Cattle arrivals unusually high (+300% on recent weeks),0.0,0
A24,146,2025-10-20,9.0,Low,Low data,vaccination coverage about 17% | time of year when outbreaks have been more common | no recent vaccination campaign | 16 cattle recorded arriving this week,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,16.0,38.84297520661157,0.0,0.1657572285814902,1.0,-37.66122098022354,,0.0,0
A24,147,2025-10-27,44.0,Elevated,Low data,symptom reports well above this area's normal level | time of year when outbreaks have been more common | vaccination coverage about 17% | rainfall close to normal over the last 8 weeks,0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 0 vet-reported suspected cases in the last 2 weeks,1.0,0.0,7.0,-29.927007299270077,0.0,0.1657572285814902,34.599999999999994,8.59167404782977,,0.0,0
A24,148,2025-11-03,48.0,Elevated,Low data,"hotter, drier air than normal (high evaporation) | time of year when outbreaks have been more common | 8 cattle arrived from other sub-counties | 17 cattle recorded arriving this week",symptom reports at or below normal | 0 farmer symptom reports this week,0.0,0.0,17.0,62.96296296296296,0.0,0.1657572285814902,10.0,4.636785162287477,,0.0,0
A24,149,2025-11-10,5.0,Low,Low data,no recent vaccination campaign | vaccination coverage about 17% | rainfall 15% below normal over the last 8 weeks | 0 cattle arrived from other sub-counties,0 farmer symptom reports in the last 2 weeks | 0 cattle recorded arriving this week,0.0,0.0,0.0,-68.0,0.0,0.1657572285814902,7.7,-15.264074289030848,,0.0,0
A24,150,2025-11-17,3.0,Low,Low data,9 cattle arrived from other sub-counties | vaccination coverage about 17% | no recent vaccination campaign | 12 cattle recorded arriving this week,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,12.0,8.799999999999999,0.0,0.1657572285814902,5.699999999999999,-33.75476272947698,,0.0,0
A24,151,2025-11-24,1.0,Low,Low data,vaccination coverage about 17% | no recent vaccination campaign | 0 cattle arrived from other sub-counties | rainfall 37% below normal over the last 8 weeks,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,0.0,-70.8029197080292,0.0,0.1657572285814902,4.6,-36.75227308980708,,0.0,0
A24,152,2025-12-01,3.0,Low,Low data,7 cattle arrived from other sub-counties | vaccination coverage about 17% | no recent vaccination campaign | rainfall 44% below normal over the last 8 weeks,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,7.0,-29.927007299270077,0.0,0.1657572285814902,1.7,-43.89560601592461,,0.0,0
A24,153,2025-12-08,2.0,Low,Low data,rainfall 43% below normal over the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 45% | cattle arrivals +111% compared with recent weeks,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,33.0,111.11111111111111,0.0,0.4470141297967425,4.0,-43.34095455844537,,0.0,0
A25,104,2024-12-30,3.0,Low,Low data,rainfall 12% above normal over the last 8 weeks | symptom reports well above this area's normal level | 57 weeks since last vaccination campaign,time of year when outbreaks have been more common | 2 cattle recorded arriving this week,1.0,0.0,2.0,-60.83916083916085,0.0,0.2971027188252104,1.0,12.06907899066738,,0.0,0
A25,105,2025-01-06,2.0,Low,Low data,58 weeks since last vaccination campaign | 21 cattle recorded arriving this week | rainfall close to normal over the last 8 weeks | 0 cattle arrived from other sub-counties,time of year when outbreaks have been more common | symptom reports at or below normal,0.0,0.0,21.0,67.74193548387096,0.0,0.2926461780428322,1.5,9.966817392500358,,0.0,0
A25,106,2025-01-13,5.0,Low,Low data,symptom reports well above this area's normal level | 59 weeks since last vaccination campaign | rainfall close to normal over the last 8 weeks | 31 cattle recorded arriving this week,"time of year when outbreaks have been more common | hotter, drier air than normal (high evaporation)",1.0,0.0,31.0,98.62068965517241,0.0,0.2882564853721897,1.2,0.8795717688117577,,0.0,0
A25,107,2025-01-20,3.0,Low,Low data,rainfall close to normal over the last 8 weeks | 60 weeks since last vaccination campaign | 0 cattle arrived from other sub-counties | 21 cattle recorded arriving this week,time of year when outbreaks have been more common | 1 farmer symptom reports in the last 2 weeks,0.0,0.0,21.0,27.607361963190186,0.0,0.2839326380916069,0.4,-1.7948789080920964,,0.0,0
A25,108,2025-01-27,1.0,Low,Low data,61 weeks since last vaccination campaign | 0 cattle arrived from other sub-counties | cattle arrivals +124% compared with recent weeks,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,39.0,124.20382165605095,0.0,0.2796736485202328,1.7,20.238801801487725,,0.0,0
A25,109,2025-02-03,42.0,Elevated,Low data,symptom reports well above this area's normal level | 2 farmer symptom reports in the last 2 weeks | 11 cattle arrived from other sub-counties | 2 farmer symptom reports this week,"time of year when outbreaks have been more common | hotter, drier air than normal (high evaporation)",2.0,0.0,34.0,86.82634730538922,0.0,0.2754785437924293,0.3,12.576223484651395,,0.0,0
A25,110,2025-02-10,12.0,Low,Low data,2 farmer symptom reports in the last 2 weeks | rainfall 39% above normal over the last 8 weeks | 63 weeks since last vaccination campaign | 55 cattle recorded arriving this week,time of year when outbreaks have been more common | symptom reports at or below normal,0.0,0.0,55.0,138.80597014925374,0.0,0.2713463656355429,3.2,39.38627437928565,,0.0,0
A25,111,2025-02-17,47.0,Elevated,Low data,symptom reports well above this area's normal level | rainfall 18% below normal over the last 8 weeks | 16 cattle recorded arriving this week | time of year when outbreaks have been more common,0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 1 farmer symptom reports in the last 2 weeks,1.0,0.0,16.0,-31.983805668016196,0.0,0.2672761701510097,0.2,-17.825537294562555,,0.0,0
A25,112,2025-02-24,27.0,Low,Low data,time of year when outbreaks have been more common | cattle arrivals +51% compared with recent weeks | 65 weeks since last vaccination campaign | vaccination coverage about 26%,symptom reports at or below normal | 0 farmer symptom reports this week,0.0,0.0,44.0,51.35135135135135,0.0,0.2632670275987446,0.2,-28.65318580694266,,0.0,0
A25,113,2025-03-03,9.0,Low,Low data,time of year when outbreaks have been more common | 66 weeks since last vaccination campaign | vaccination coverage about 26% | cattle arrivals -87% compared with recent weeks,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,0.0,-86.71096345514951,0.0,0.2593180221847634,1.3,-33.54885057471163,,0.0,0
A25,114,2025-03-10,44.0,Elevated,Low data,symptom reports well above this area's normal level | time of year when outbreaks have been more common | 19 cattle recorded arriving this week | 67 weeks since last vaccination campaign,0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 1 farmer symptom reports in the last 2 weeks,1.0,0.0,19.0,-31.428571428571427,0.0,0.2554282518519919,6.9,-24.751243781093336,,0.0,0
A25,115,2025-03-17,30.0,Low,Low data,time of year when outbreaks have been more common | 68 weeks since last vaccination campaign | rainfall close to normal over the last 8 weeks | 0 cattle arrived from other sub-counties,symptom reports at or below normal | 0 farmer symptom reports this week,0.0,0.0,25.0,-10.44776119402985,0.0,0.2515968280742121,14.8,4.239805563057746,,0.0,0
A25,116,2025-03-24,37.0,Low,Low data,"time of year when outbreaks have been more common | rainfall 62% above normal over the last 8 weeks | cooler, less evaporative conditions than normal | 69 weeks since last vaccination campaign",0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,18.0,-32.35294117647059,0.0,0.2478228756530988,38.7,61.67664670658755,,0.0,0
A25,117,2025-03-31,34.0,Low,Low data,time of year when outbreaks have been more common | 70 weeks since last vaccination campaign | rainfall 75% above normal over the last 8 weeks | 0 cattle arrived from other sub-counties,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,3.0,-74.5019920318725,0.0,0.2441055325183024,26.6,75.41745567223315,,0.0,0
A25,118,2025-04-07,20.0,Low,Low data,time of year when outbreaks have been more common | rainfall 45% above normal over the last 8 weeks | 71 weeks since last vaccination campaign | 0 cattle arrived from other sub-counties,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,43.0,74.54545454545455,0.0,0.2404439495305278,12.0,45.10420762878503,,0.0,0
A25,119,2025-04-14,48.0,Elevated,Low data,"time of year when outbreaks have been more common | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 41% above normal over the last 8 weeks | cooler, less evaporative conditions than normal",0 cattle recorded arriving this week | moderate cattle density,1.0,0.0,0.0,-80.76923076923077,0.0,0.2368372902875699,17.4,40.611257695690455,,0.0,0
A25,120,2025-04-21,42.0,Elevated,Low data,"1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cooler, less evaporative conditions than normal | rainfall 60% above normal over the last 8 weeks | time of year when outbreaks have been more common",symptom reports at or below normal | 0 cattle recorded arriving this week,0.0,0.0,0.0,-79.16666666666666,0.0,0.2332847309332563,46.5,59.5968850206137,,0.0,0
A25,121,2025-04-28,7.0,Low,Low data,1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 33% above normal over the last 8 weeks | 74 weeks since last vaccination campaign | vaccination coverage about 23%,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,0.0,-72.97297297297297,0.0,0.2297854599692575,9.5,33.08040274332404,,0.0,0
A25,122,2025-05-05,31.0,Low,Low data,rainfall 36% above normal over the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 23% | time of year when outbreaks have been more common,0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,10.0,-18.91891891891892,0.0,0.2263386780697186,33.0,36.11437524480992,,0.0,0
A25,123,2025-05-12,17.0,Low,Low data,rainfall 25% above normal over the last 8 weeks | time of year when outbreaks have been more common | 76 weeks since last vaccination campaign | vaccination coverage about 22%,0 farmer symptom reports in the last 2 weeks | 0 cattle recorded arriving this week,0.0,0.0,0.0,-71.22302158273382,0.0,0.2229435978986728,12.9,25.250075780539557,,0.0,0
A25,124,2025-05-19,41.0,Elevated,Low data,symptom reports well above this area's normal level | time of year when outbreaks have been more common | rainfall close to normal over the last 8 weeks | vaccination coverage about 22%,"hotter, drier air than normal (high evaporation) | 1 farmer symptom reports in the last 2 weeks",1.0,0.0,11.0,12.280701754385964,0.0,0.2195994439301928,6.2,7.915452798611317,,0.0,0
A25,125,2025-05-26,18.0,Low,Low data,16 cattle recorded arriving this week | 78 weeks since last vaccination campaign | rainfall close to normal over the last 8 weeks | vaccination coverage about 22%,"hotter, drier air than normal (high evaporation) | symptom reports at or below normal",0.0,0.0,16.0,57.009345794392516,0.0,0.2163054522712399,7.500000000000001,-5.012869224169739,,0.0,0
A25,126,2025-06-02,22.0,Low,Low data,symptom reports well above this area's normal level | 79 weeks since last vaccination campaign | rainfall close to normal over the last 8 weeks | vaccination coverage about 21%,0 cattle recorded arriving this week | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),1.0,0.0,0.0,-66.66666666666666,0.0,0.2130608704871713,12.2,4.546985517008947,,0.0,0
A25,127,2025-06-09,23.0,Low,Low data,"hotter, drier air than normal (high evaporation) | 80 weeks since last vaccination campaign | rainfall close to normal over the last 8 weeks | time of year when outbreaks have been more common",0 cattle recorded arriving this week | 0 farmer symptom reports this week,0.0,0.0,0.0,-48.05194805194805,0.0,0.2098649574298637,9.2,6.436898124682807,,0.0,0
A25,128,2025-06-16,6.0,Low,Low data,time of year when outbreaks have been more common | 81 weeks since last vaccination campaign | rainfall 14% below normal over the last 8 weeks | vaccination coverage about 21%,0 farmer symptom reports in the last 2 weeks | 3 cattle recorded arriving this week,0.0,0.0,3.0,-16.883116883116884,0.0,0.2067169830684157,3.8,-13.780276101513016,,0.0,0
A25,129,2025-06-23,42.0,Elevated,Low data,"time of year when outbreaks have been more common | hotter, drier air than normal (high evaporation) | vaccination coverage about 20% | 82 weeks since last vaccination campaign",0 farmer symptom reports in the last 2 weeks | 0 farmer symptom reports this week,0.0,0.0,18.0,130.0,0.0,0.2036162283223895,7.8,6.25517812758878,,0.0,0
A25,130,2025-06-30,30.0,Low,Low data,time of year when outbreaks have been more common | vaccination coverage about 20% | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 83 weeks since last vaccination campaign,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,12.0,38.775510204081634,0.0,0.2005619848975536,2.5,-7.159412825135691,,0.0,1
A25,131,2025-07-07,46.0,Elevated,Low data,time of year when outbreaks have been more common | symptom reports well above this area's normal level | vaccination coverage about 20% | rainfall close to normal over the last 8 weeks,"1 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",1.0,0.0,9.0,12.0,0.0,0.1975535551240903,4.5,-1.6975308641984326,,0.0,1
A25,132,2025-07-14,20.0,Low,Low data,vaccination coverage about 19% | time of year when outbreaks have been more common | rainfall close to normal over the last 8 weeks | 85 weeks since last vaccination campaign,"hotter, drier air than normal (high evaporation) | 1 farmer symptom reports in the last 2 weeks",0.0,0.0,16.0,54.12844036697248,0.0,0.194590251797229,1.4,-1.5873015873020333,,1.0,0
A25,133,2025-07-21,2.0,Low,Low data,vaccination coverage about 19% | 86 weeks since last vaccination campaign | rainfall 10% above normal over the last 8 weeks | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,0.0,-64.91228070175438,0.0,0.1916713980202705,2.6,10.429447852760015,,0.0,0
A25,134,2025-07-28,5.0,Low,Low data,symptom reports well above this area's normal level | vaccination coverage about 19% | 87 weeks since last vaccination campaign | rainfall close to normal over the last 8 weeks,outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,1.0,0.0,0.0,-59.183673469387756,0.0,0.1887963270499665,4.7,-9.708737864078469,,0.0,0
A25,135,2025-08-04,48.0,Elevated,Low data,"symptom reports well above this area's normal level | 3 farmer symptom reports in the last 2 weeks | 2 farmer symptom reports this week | hotter, drier air than normal (high evaporation)",outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,2.0,0.0,0.0,-59.183673469387756,0.0,0.1859643821442169,2.7,-19.044727787897692,,0.0,0
A25,136,2025-08-11,14.0,Low,Low data,3 farmer symptom reports in the last 2 weeks | vaccination coverage about 18% | rainfall 19% below normal over the last 8 weeks | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,1.0,0.0,0.0,-59.183673469387756,0.0,0.1831749164120537,2.6,-19.11611423806645,,0.0,0
A25,137,2025-08-18,7.0,Low,Low data,"hotter, drier air than normal (high evaporation) | vaccination coverage about 18% | time of year when outbreaks have been more common | 90 weeks since last vaccination campaign",outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,0.0,10.0,26.31578947368421,0.0,0.1804272926658729,2.5,-29.4885287307948,,0.0,0
A25,138,2025-08-25,21.0,Low,Low data,1 vet-reported suspected cases in the last 2 weeks | cattle arrivals +305% compared with recent weeks | vaccination coverage about 18% | symptom reports well above this area's normal level,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",1.0,1.0,39.0,304.5977011494253,0.0,0.1777208832758848,3.4,-25.249891351587397,Cattle arrivals unusually high (+305% on recent weeks),0.0,0
A25,139,2025-09-01,2.0,Low,Low data,1 vet-reported suspected cases in the last 2 weeks | vaccination coverage about 18% | 92 weeks since last vaccination campaign | 0 cattle arrived from other sub-counties,outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,0.0,0.0,-64.91228070175438,0.0,0.1750550700267465,1.9,-26.812428078251564,,0.0,0
A25,140,2025-09-08,34.0,Low,Low data,vaccination coverage about 17% | symptom reports well above this area's normal level | 17 cattle arrived from other sub-counties | 93 weeks since last vaccination campaign,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",1.0,0.0,27.0,143.8095238095238,0.0,0.1724292439763453,11.8,-3.410391393912187,,0.0,0
A25,141,2025-09-15,11.0,Low,Low data,rainfall close to normal over the last 8 weeks | vaccination coverage about 17% | time of year when outbreaks have been more common | 94 weeks since last vaccination campaign,0 cattle recorded arriving this week | symptom reports at or below normal,0.0,0.0,0.0,-65.51724137931035,0.0,0.1698428053167001,5.4,-1.4886164623468974,,0.0,0
A25,142,2025-09-22,41.0,Elevated,Low data,vaccination coverage about 17% | time of year when outbreaks have been more common | symptom reports well above this area's normal level | rainfall close to normal over the last 8 weeks,"hotter, drier air than normal (high evaporation) | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks)",1.0,0.0,25.0,106.89655172413792,0.0,0.1672951632369496,0.2,-6.010675330703001,,0.0,0
A25,143,2025-09-29,65.0,Elevated,Low data,3 farmer symptom reports in the last 2 weeks | 2 farmer symptom reports this week | vaccination coverage about 16% | symptom reports well above this area's normal level,"hotter, drier air than normal (high evaporation) | time of year when outbreaks have been more common",2.0,0.0,20.0,41.843971631205676,0.0,0.1647857357883954,0.5,-14.623272403031056,,0.0,0
A25,144,2025-10-06,48.0,Elevated,Low data,2 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | vaccination coverage about 16% | 97 weeks since last vaccination campaign,symptom reports at or below normal | 0 farmer symptom reports this week,0.0,0.0,22.0,34.161490683229815,0.0,0.1623139497515694,5.0,-15.331807780319687,,0.0,0
A25,145,2025-10-13,4.0,Low,Low data,time of year when outbreaks have been more common | vaccination coverage about 16% | 98 weeks since last vaccination campaign | rainfall 18% below normal over the last 8 weeks,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,6.0,-51.91256830601093,0.0,0.1598792405052959,1.6,-17.632450331125344,,0.0,0
A25,146,2025-10-20,14.0,Low,Low data,symptom reports well above this area's normal level | vaccination coverage about 16% | time of year when outbreaks have been more common | no recent vaccination campaign,"hotter, drier air than normal (high evaporation) | 23 cattle arrived from other sub-counties",1.0,0.0,38.0,92.17877094972067,0.0,0.1591397660374944,0.6,-37.77329297006371,,0.0,0
A25,147,2025-10-27,41.0,Elevated,Low data,"time of year when outbreaks have been more common | cooler, less evaporative conditions than normal | 14 cattle recorded arriving this week | no recent vaccination campaign",symptom reports at or below normal | 0 farmer symptom reports this week,0.0,0.0,14.0,-14.606741573033707,0.0,0.1591397660374944,26.3,-14.02968356202713,,0.0,0
A25,148,2025-11-03,20.0,Low,Low data,"hotter, drier air than normal (high evaporation) | time of year when outbreaks have been more common | vaccination coverage about 16% | no recent vaccination campaign",0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,38.0,79.16666666666666,0.0,0.1591397660374944,15.1,-25.19366400739972,,0.0,0
A25,149,2025-11-10,4.0,Low,Low data,vaccination coverage about 16% | no recent vaccination campaign | 61 cattle recorded arriving this week | 0 cattle arrived from other sub-counties,0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,61.0,160.0985221674877,0.0,0.1591397660374944,13.7,-35.30662885501631,,0.0,0
A25,150,2025-11-17,1.0,Low,Low data,vaccination coverage about 16% | no recent vaccination campaign | 0 cattle arrived from other sub-counties,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,3.0,-75.75757575757575,0.0,0.1591397660374944,16.3,-34.91599707815924,,0.0,0
A25,151,2025-11-24,2.0,Low,Low data,cattle arrivals -83% compared with recent weeks | no recent vaccination campaign | vaccination coverage about 16% | 0 cattle arrived from other sub-counties,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,0.0,-83.47107438016529,0.0,0.1591397660374944,10.7,-30.96496106785332,,0.0,0
A25,152,2025-12-01,17.0,Low,Low data,symptom reports well above this area's normal level | vaccination coverage about 16% | no recent vaccination campaign | 30 cattle recorded arriving this week,time of year when outbreaks have been more common | 1 farmer symptom reports in the last 2 weeks,1.0,0.0,30.0,26.126126126126124,0.0,0.1591397660374944,6.5,-34.01845912155545,,0.0,0
A25,153,2025-12-08,2.0,Low,Low data,"hotter, drier air than normal (high evaporation) | 23 cattle recorded arriving this week | cattle arrivals -3% compared with recent weeks | 0 cattle arrived from other sub-counties",time of year when outbreaks have been more common | symptom reports at or below normal,0.0,0.0,23.0,-2.608695652173913,0.0,0.4220371185541361,7.5,-34.42723697148488,,0.0,0
A26,104,2024-12-30,3.0,Low,Low data,"18 cattle arrived from other sub-counties | hotter, drier air than normal (high evaporation) | rainfall 14% below normal over the last 8 weeks | 57 weeks since last vaccination campaign",time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,23.0,348.0,0.0,0.2945583643635091,0.1,-14.228373398841793,,0.0,0
A26,105,2025-01-06,1.0,Low,Low data,"hotter, drier air than normal (high evaporation) | 58 weeks since last vaccination campaign | 0 cattle arrived from other sub-counties",time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,0.0,-45.20547945205479,0.0,0.2901399888980564,0.0,-25.90786889356293,,0.0,0
A26,106,2025-01-13,3.0,Low,Low data,17 cattle recorded arriving this week | 59 weeks since last vaccination campaign | cattle arrivals +141% compared with recent weeks | rainfall 45% below normal over the last 8 weeks,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,17.0,141.0958904109589,0.0,0.2857878890645856,0.0,-45.45351237712816,,0.0,0
A26,107,2025-01-20,4.0,Low,Low data,1 vet-reported suspected cases in the last 2 weeks | cattle arrivals +220% compared with recent weeks | 60 weeks since last vaccination campaign | 1 suspected cases reported by vets this week,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,1.0,31.0,220.00000000000003,0.0,0.2815010707286168,0.0,-70.0212963468571,,0.0,0
A26,108,2025-01-27,2.0,Low,Low data,"1 vet-reported suspected cases in the last 2 weeks | hotter, drier air than normal (high evaporation) | 61 weeks since last vaccination campaign | 0 cattle arrived from other sub-counties",time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,4.0,-40.49586776859504,0.0,0.2772785546676875,0.0,-68.2210808917938,,0.0,0
A26,109,2025-02-03,2.0,Low,Low data,"10 cattle recorded arriving this week | 62 weeks since last vaccination campaign | cattle arrivals -4% compared with recent weeks | hotter, drier air than normal (high evaporation)",time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,10.0,-4.0,0.0,0.2731193763476722,0.0,-60.7264566536444,,0.0,0
A26,110,2025-02-10,2.0,Low,Low data,63 weeks since last vaccination campaign | 4 cattle arrived from other sub-counties | vaccination coverage about 27% | rainfall 50% below normal over the last 8 weeks,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,44.0,190.37037037037038,0.0,0.2690225857024571,1.0,-49.85701607336551,Cattle arrivals unusually high (+190% on recent weeks),0.0,0
A26,111,2025-02-17,6.0,Low,Low data,"64 weeks since last vaccination campaign | hotter, drier air than normal (high evaporation) | vaccination coverage about 26% | rainfall 45% below normal over the last 8 weeks",0 farmer symptom reports in the last 2 weeks | 23 cattle arrived from other sub-counties,0.0,0.0,33.0,79.88165680473372,0.0,0.2649872469169202,0.0,-45.353098845796325,,0.0,0
A26,112,2025-02-24,11.0,Low,Low data,time of year when outbreaks have been more common | 65 weeks since last vaccination campaign | 11 cattle recorded arriving this week | vaccination coverage about 26%,0 farmer symptom reports in the last 2 weeks | 0 farmer symptom reports this week,0.0,0.0,11.0,-36.633663366336634,0.0,0.2610124382131664,0.0,-52.13228894691064,,0.0,0
A26,113,2025-03-03,47.0,Elevated,Low data,time of year when outbreaks have been more common | symptom reports well above this area's normal level | 66 weeks since last vaccination campaign | 26 cattle recorded arriving this week,0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 1 farmer symptom reports in the last 2 weeks,1.0,0.0,26.0,30.526315789473685,0.0,0.2570972516399689,3.6,-38.80972338642102,,0.0,0
A26,114,2025-03-10,14.0,Low,Low data,time of year when outbreaks have been more common | 67 weeks since last vaccination campaign | rainfall 19% below normal over the last 8 weeks | 0 cattle arrived from other sub-counties,moderate cattle density | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,0.0,-81.48148148148148,0.0,0.2532407928653694,7.8,-18.575063613231947,,0.0,0
A26,115,2025-03-17,13.0,Low,Low data,symptom reports well above this area's normal level | time of year when outbreaks have been more common | 68 weeks since last vaccination campaign | cattle arrivals +49% compared with recent weeks,rainfall 86% above normal over the last 8 weeks | 22 cattle arrived from other sub-counties,1.0,0.0,32.0,48.743718592964825,0.0,0.2494421809723888,38.1,86.26847290640349,,0.0,0
A26,116,2025-03-24,43.0,Elevated,Low data,time of year when outbreaks have been more common | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 10 cattle arrived from other sub-counties | 69 weeks since last vaccination campaign,rainfall 143% above normal over the last 8 weeks | moderate cattle density,0.0,0.0,24.0,16.0,0.0,0.245700548257803,60.5,142.87434765154566,,0.0,0
A26,117,2025-03-31,41.0,Elevated,Low data,time of year when outbreaks have been more common | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 70 weeks since last vaccination campaign | cattle arrivals -82% compared with recent weeks,0 farmer symptom reports in the last 2 weeks | rainfall 108% above normal over the last 8 weeks,0.0,0.0,0.0,-81.81818181818183,0.0,0.2420150400339359,10.7,108.02400884536416,,0.0,0
A26,118,2025-04-07,93.0,High,Low data,time of year when outbreaks have been more common | 13 cattle arrived from other sub-counties | symptom reports well above this area's normal level | 71 weeks since last vaccination campaign,moderate cattle density | rainfall 68% above normal over the last 8 weeks,1.0,0.0,34.0,48.57142857142857,0.0,0.2383848144334269,1.1,68.24100076589224,,0.0,0
A26,119,2025-04-14,42.0,Elevated,Low data,time of year when outbreaks have been more common | 9 cattle arrived from other sub-counties | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 23%,moderate cattle density | rainfall 95% above normal over the last 8 weeks,0.0,0.0,9.0,-44.0,0.0,0.2348090422169255,60.5,94.95133819951349,,0.0,0
A26,120,2025-04-21,44.0,Elevated,Low data,"1 vet-reported suspected cases in the last 2 weeks | symptom reports well above this area's normal level | time of year when outbreaks have been more common | cooler, less evaporative conditions than normal",moderate cattle density | rainfall 84% above normal over the last 8 weeks,1.0,1.0,10.0,-31.818181818181817,0.0,0.2312869065836716,15.9,83.7923728813561,,0.0,0
A26,121,2025-04-28,40.0,Elevated,Low data,"1 vet-reported suspected cases in the last 2 weeks | cooler, less evaporative conditions than normal | time of year when outbreaks have been more common | 74 weeks since last vaccination campaign",moderate cattle density | rainfall 94% above normal over the last 8 weeks,0.0,0.0,0.0,-77.14285714285715,0.0,0.2280518885601715,20.2,93.62618432385884,,0.0,0
A26,122,2025-05-05,4.0,Low,Low data,11 cattle arrived from other sub-counties | vaccination coverage about 23% | time of year when outbreaks have been more common | 75 weeks since last vaccination campaign,rainfall 121% above normal over the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,11.0,-14.093959731543624,0.0,0.2280518885601715,27.8,120.89875473741208,,0.0,0
