area_id,week,date,score,band,data_confidence,drivers_up,drivers_down,farmer_reports,vet_reports,inbound_animals,inbound_change_pct,inbound_from_outbreak_areas_2w,vacc_coverage,rain_mm,rain_8w_anomaly_pct,anomaly_flags,confirmed_outbreak,target
A22,132,2025-07-14,61.0,Elevated,Adequate,no outbreak declared here in the last 8 weeks | 1 suspected cases reported by vets this week | 85 weeks since last vaccination campaign | 33 cattle arrived from other sub-counties,0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals +89% compared with recent weeks,0.0,1.0,41.0,88.71794871794872,0.0,0.1990148827775927,0.1,58.18921668361929,,0.0,0
A22,133,2025-07-21,48.0,Elevated,Adequate,no outbreak declared here in the last 8 weeks | 2 farmer symptom reports in the last 2 weeks | 86 weeks since last vaccination campaign | 1 suspected cases reported by vets this week,cattle arrivals +6% compared with recent weeks | vaccination coverage about 20%,2.0,1.0,24.0,5.93607305936073,0.0,0.1960296595359288,0.3,61.426844014507054,,0.0,1
A22,134,2025-07-28,100.0,High,Adequate,6 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | symptom reports well above this area's normal level | 87 weeks since last vaccination campaign,vaccination coverage about 19% | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),4.0,0.0,12.0,-38.46153846153847,0.0,0.1930892146428899,2.5,52.51299826689512,,0.0,1
A22,135,2025-08-04,79.0,High,Adequate,9 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | symptom reports well above this area's normal level | 88 weeks since last vaccination campaign,cattle arrivals -4% compared with recent weeks | vaccination coverage about 19%,5.0,1.0,23.0,-3.862660944206009,0.0,0.1901928764232465,1.5,27.647395535201447,,1.0,0
A22,136,2025-08-11,14.0,Low,Adequate,13 farmer symptom reports in the last 2 weeks | symptom reports well above this area's normal level | 89 weeks since last vaccination campaign | 1 suspected cases reported by vets this week,outbreak declared here in the last 8 weeks | vaccination coverage about 19%,8.0,1.0,30.0,26.69683257918552,0.0,0.1873399832768978,0.5,25.78616352201121,,0.0,0
A22,137,2025-08-18,10.0,Low,Adequate,12 farmer symptom reports in the last 2 weeks | 2 suspected cases reported by vets this week | 90 weeks since last vaccination campaign | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | cattle arrivals +4% compared with recent weeks,4.0,2.0,24.0,4.0358744394618835,0.0,0.1845298835277443,3.2,20.022434099831468,,0.0,0
A22,138,2025-08-25,18.0,Low,Adequate,14 farmer symptom reports in the last 2 weeks | 37 cattle arrived from other sub-counties | 3 suspected cases reported by vets this week | 91 weeks since last vaccination campaign,outbreak declared here in the last 8 weeks | cattle arrivals +90% compared with recent weeks,10.0,3.0,51.0,89.83050847457628,0.0,0.1817619352748281,1.5,16.639027086788303,Cattle arrivals unusually high (+90% on recent weeks),0.0,0
A22,139,2025-09-01,13.0,Low,Adequate,"15 farmer symptom reports in the last 2 weeks | 2 suspected cases reported by vets this week | hotter, drier air than normal (high evaporation) | 23 cattle arrived from other sub-counties",outbreak declared here in the last 8 weeks | cattle arrivals -16% compared with recent weeks,5.0,2.0,23.0,-16.417910447761194,3.0,0.1790355062457057,0.6,10.563765736179333,,0.0,0
A22,140,2025-09-08,40.0,Elevated,Adequate,6 farmer symptom reports in the last 2 weeks | 2 suspected cases reported by vets this week | 21 cattle arrived from other sub-counties | 93 weeks since last vaccination campaign,outbreak declared here in the last 8 weeks | cattle arrivals -22% compared with recent weeks,1.0,2.0,21.0,-22.388059701492537,3.0,0.1763499736520201,2.3,17.093570308416112,,0.0,0
A22,141,2025-09-15,12.0,Low,Adequate,4 farmer symptom reports in the last 2 weeks | 94 weeks since last vaccination campaign | 3 farmer symptom reports this week | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | vaccination coverage about 17%,3.0,1.0,17.0,-29.03225806451613,0.0,0.1737047240472398,1.7,16.21093750000032,,0.0,0
A22,142,2025-09-22,31.0,Low,Adequate,"3 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation) | seasonal timing | symptom reports at or below normal",outbreak declared here in the last 8 weeks | vaccination coverage about 17%,0.0,0.0,35.0,32.780082987551864,14.0,0.1710991531865312,1.1,8.685104318291957,,0.0,0
A22,143,2025-09-29,33.0,Low,Adequate,"seasonal timing | hotter, drier air than normal (high evaporation) | symptom reports at or below normal | 96 weeks since last vaccination campaign",outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,3.0,-75.75757575757575,14.0,0.1685326658887333,0.7000000000000001,-0.4149377593362475,,0.0,0
A22,144,2025-10-06,42.0,Elevated,Adequate,no outbreak declared here in the last 8 weeks | 97 weeks since last vaccination campaign | symptom reports at or below normal | seasonal timing,vaccination coverage about 17% | cattle arrivals -8% compared with recent weeks,1.0,0.0,23.0,-8.19672131147541,0.0,0.1660046759004023,3.3000000000000003,3.433658329800544,,0.0,1
A22,145,2025-10-13,47.0,Elevated,Adequate,symptom reports at or below normal | no outbreak declared here in the last 8 weeks | 4 cattle recorded arriving this week | 98 weeks since last vaccination campaign,vaccination coverage about 16% | 4 cattle arrived from other sub-counties,0.0,0.0,4.0,-69.62025316455697,0.0,0.1635146057618962,1.3,-9.927942353883672,,0.0,1
A22,146,2025-10-20,45.0,Elevated,Adequate,"no recent vaccination campaign | symptom reports at or below normal | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,20.0,-7.834101382488479,0.0,0.1610618866754678,0.0,-32.236205227493244,,1.0,0
A22,147,2025-10-27,4.0,Low,Adequate,no recent vaccination campaign | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | moderate cattle density | 28 cattle arrived from other sub-counties,outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,28.0,41.935483870967744,22.0,0.1586459583753358,38.7,41.8286537077033,,0.0,0
A22,148,2025-11-03,8.0,Low,Adequate,"no recent vaccination campaign | 3 cattle recorded arriving this week | cattle arrivals -66% compared with recent weeks | hotter, drier air than normal (high evaporation)",outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,1.0,3.0,-66.49214659685863,22.0,0.1562662689997057,21.4,42.18181818181856,,0.0,0
A22,149,2025-11-10,17.0,Low,Adequate,"no recent vaccination campaign | hotter, drier air than normal (high evaporation) | cattle arrivals +150% compared with recent weeks | 1 vet-reported suspected cases in the last 2 weeks",outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,49.0,149.71098265895955,20.0,0.1554475179912906,3.9,11.837529559048871,,0.0,0
A22,150,2025-11-17,7.0,Low,Adequate,"no recent vaccination campaign | major livestock market in the area | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | hotter, drier air than normal (high evaporation)",outbreak declared here in the last 8 weeks | cattle arrivals +1% compared with recent weeks,0.0,0.0,21.0,1.4634146341463417,20.0,0.1554475179912906,4.2,-26.288841807909314,,0.0,0
A22,151,2025-11-24,8.0,Low,Adequate,no recent vaccination campaign | vaccination coverage about 16% | cattle arrivals +210% compared with recent weeks | moderate cattle density,outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,69.0,209.9476439790576,0.0,0.1554475179912906,2.6,-33.58737071311905,Cattle arrivals unusually high (+210% on recent weeks),0.0,0
A22,152,2025-12-01,9.0,Low,Adequate,"no recent vaccination campaign | hotter, drier air than normal (high evaporation) | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 16%",outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,58.0,96.10894941634241,0.0,0.1554475179912906,0.8,-39.92753623188389,,0.0,0
A22,153,2025-12-08,3.0,Low,Adequate,"hotter, drier air than normal (high evaporation) | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 52% | 91 cattle recorded arriving this week",outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,91.0,163.013698630137,0.0,0.5182968551563236,2.6,-42.50990031407883,,0.0,0
A23,104,2024-12-30,21.0,Low,Low data,57 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | moderate cattle density | vaccination coverage about 35%,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,0.0,-82.30088495575221,0.0,0.3526881401411331,0.2,46.192893401015056,,0.0,0
A23,105,2025-01-06,32.0,Low,Low data,58 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | moderate cattle density | vaccination coverage about 35%,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,0.0,-79.69543147208121,0.0,0.3473978180390161,0.0,9.93737317900202,,0.0,0
A23,106,2025-01-13,42.0,Elevated,Low data,"59 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | cattle arrivals +52% compared with recent weeks",0 farmer symptom reports in the last 2 weeks | border area with cross-border movement,0.0,0.0,28.0,51.724137931034484,0.0,0.3421868507684308,0.0,-3.261246102835684,,0.0,0
A23,107,2025-01-20,49.0,Elevated,Low data,no outbreak declared here in the last 8 weeks | 2 farmer symptom reports in the last 2 weeks | 60 weeks since last vaccination campaign | 2 farmer symptom reports this week,0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | border area with cross-border movement,2.0,0.0,0.0,-78.26086956521739,0.0,0.3370540480069044,0.0,-68.20929598093122,,0.0,0
A23,108,2025-01-27,53.0,Elevated,Low data,61 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 2 farmer symptom reports in the last 2 weeks | cattle arrivals +247% compared with recent weeks,0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | border area with cross-border movement,0.0,0.0,60.0,246.66666666666669,0.0,0.3319982372868008,0.0,-62.92927385998905,,0.0,0
A23,109,2025-02-03,40.0,Elevated,Low data,62 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing,0 farmer symptom reports in the last 2 weeks | border area with cross-border movement,0.0,0.0,7.0,-51.02040816326531,0.0,0.3270182637274988,0.0,-55.00104164255436,,0.0,0
A23,110,2025-02-10,41.0,Elevated,Low data,"63 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cooler, less evaporative conditions than normal",0 farmer symptom reports in the last 2 weeks | border area with cross-border movement,0.0,0.0,26.0,69.86301369863014,0.0,0.3221129897715863,2.0,-32.20544907815156,,0.0,0
A23,111,2025-02-17,26.0,Low,Low data,64 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing,0 farmer symptom reports in the last 2 weeks | border area with cross-border movement,0.0,0.0,8.0,-39.53488372093023,0.0,0.3172812949250125,0.0,-25.55932203389814,,0.0,0
A23,112,2025-02-24,33.0,Low,Low data,65 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | moderate cattle density,0 farmer symptom reports in the last 2 weeks | border area with cross-border movement,0.0,0.0,0.0,-76.33136094674556,0.0,0.3125220755011373,0.0,-36.7088607594938,,0.0,0
A23,113,2025-03-03,26.0,Low,Low data,"66 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | vaccination coverage about 31% | cooler, less evaporative conditions than normal",0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,3.0,-62.1301775147929,0.0,0.3078342443686202,0.4,-36.27954779033939,,0.0,0
A23,114,2025-03-10,22.0,Low,Low data,67 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 4 cattle recorded arriving this week | vaccination coverage about 30%,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,4.0,-58.139534883720934,0.0,0.3032167307030909,3.7,-29.847494553376947,,0.0,0
A23,115,2025-03-17,7.0,Low,Low data,68 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 1 suspected cases reported by vets this week | 1 vet-reported suspected cases in the last 2 weeks,"0 farmer symptom reports in the last 2 weeks | cooler, less evaporative conditions than normal",0.0,1.0,27.0,72.97297297297297,0.0,0.2986684797425445,28.3,76.05075337034071,,0.0,0
A23,116,2025-03-24,16.0,Low,Low data,69 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 1 vet-reported suspected cases in the last 2 weeks | cattle arrivals +42% compared with recent weeks,"0 farmer symptom reports in the last 2 weeks | cooler, less evaporative conditions than normal",0.0,0.0,26.0,41.714285714285715,0.0,0.2941884525464064,39.8,100.90670484371216,,0.0,0
A23,117,2025-03-31,16.0,Low,Low data,70 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | seasonal timing | vaccination coverage about 29%,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,14.0,7.801418439716312,0.0,0.2897756257582103,23.5,96.96415508412548,,0.0,0
A23,118,2025-04-07,14.0,Low,Low data,71 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | cattle arrivals +208% compared with recent weeks | rainfall 69% above normal over the last 8 weeks,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,52.0,208.10810810810813,0.0,0.2854289913718371,5.199999999999999,68.64355231143522,,0.0,0
A23,119,2025-04-14,7.0,Low,Low data,72 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 0 cattle arrived from other sub-counties | rainfall 58% above normal over the last 8 weeks,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,40.0,106.89655172413792,0.0,0.2811475565012595,21.1,58.06490240689705,,0.0,0
A23,120,2025-04-21,7.0,Low,Low data,73 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 23 cattle recorded arriving this week | rainfall 65% above normal over the last 8 weeks,"0 farmer symptom reports in the last 2 weeks | cooler, less evaporative conditions than normal",0.0,0.0,23.0,8.737864077669903,0.0,0.2769303431537406,24.7,64.8085822465291,,0.0,0
A23,121,2025-04-28,8.0,Low,Low data,"74 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | rainfall 68% above normal over the last 8 weeks",0 farmer symptom reports in the last 2 weeks | border area with cross-border movement,0.0,0.0,42.0,64.19213973799127,0.0,0.2727763880064345,17.7,67.58162380814787,,0.0,0
A23,122,2025-05-05,9.0,Low,Low data,75 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 19 cattle arrived from other sub-counties | 19 cattle recorded arriving this week,"0 farmer symptom reports in the last 2 weeks | cooler, less evaporative conditions than normal",0.0,0.0,19.0,-28.35820895522388,0.0,0.268684742186338,22.0,84.69074145217053,,0.0,0
A23,123,2025-05-12,20.0,Low,Low data,76 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | cattle arrivals +13% compared with recent weeks | 1 farmer symptom reports this week,1 farmer symptom reports in the last 2 weeks | border area with cross-border movement,1.0,0.0,35.0,13.074204946996467,5.0,0.2646544710535429,3.0,59.854503685268455,,0.0,0
A23,124,2025-05-19,13.0,Low,Low data,"no outbreak declared here in the last 8 weeks | 4 cattle recorded arriving this week | 77 weeks since last vaccination campaign | hotter, drier air than normal (high evaporation)",0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 1 farmer symptom reports in the last 2 weeks,0.0,0.0,4.0,-75.25773195876289,5.0,0.2606846539877398,1.7999999999999998,44.55401165396682,,0.0,0
A23,125,2025-05-26,5.0,Low,Low data,78 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | moderate cattle density | 0 cattle arrived from areas with recent outbreaks,0 farmer symptom reports in the last 2 weeks | cattle arrivals +4% compared with recent weeks,0.0,0.0,30.0,4.089219330855019,0.0,0.2567743841779237,6.5,40.38606166959142,,0.0,0
A23,126,2025-06-02,8.0,Low,Low data,79 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | cattle arrivals -38% compared with recent weeks | 17 cattle recorded arriving this week,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,17.0,-38.24561403508772,0.0,0.2529227684152548,4.0,59.424460431654616,,0.0,0
A23,127,2025-06-09,9.0,Low,Low data,80 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | cattle arrivals +50% compared with recent weeks | rainfall 86% above normal over the last 8 weeks,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,42.0,50.4,0.0,0.249128926889026,8.5,86.4085041761582,,0.0,0
A23,128,2025-06-16,16.0,Low,Low data,81 weeks since last vaccination campaign | cattle arrivals -84% compared with recent weeks | no outbreak declared here in the last 8 weeks | seasonal timing,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,0.0,-84.12698412698413,0.0,0.2453919929856906,2.9,94.0071102082278,,0.0,0
A23,129,2025-06-23,7.0,Low,Low data,82 weeks since last vaccination campaign | rainfall 111% above normal over the last 8 weeks | no outbreak declared here in the last 8 weeks | seasonal timing,"0 farmer symptom reports in the last 2 weeks | cooler, less evaporative conditions than normal",0.0,0.0,7.0,-58.07860262008734,0.0,0.2417111130909052,4.800000000000001,111.10372340425585,,0.0,0
A23,130,2025-06-30,14.0,Low,Low data,seasonal timing | no outbreak declared here in the last 8 weeks | 83 weeks since last vaccination campaign | 17 cattle recorded arriving this week,0 farmer symptom reports in the last 2 weeks | cattle arrivals -9% compared with recent weeks,0.0,0.0,17.0,-9.278350515463918,0.0,0.240412030815451,2.6,75.62724014336871,,0.0,0
A23,131,2025-07-07,11.0,Low,Low data,"84 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | seasonal timing",0 farmer symptom reports in the last 2 weeks | border area with cross-border movement,0.0,0.0,45.0,108.33333333333333,0.0,0.240412030815451,2.0,82.24101479915325,,0.0,0
A23,132,2025-07-14,24.0,Low,Low data,85 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | seasonal timing | 17 cattle arrived from other sub-counties,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,17.0,-12.871287128712872,0.0,0.240412030815451,0.3,81.18466898954637,,0.0,0
A23,133,2025-07-21,18.0,Low,Low data,5 cattle recorded arriving this week | 86 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | seasonal timing,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,5.0,-62.7906976744186,0.0,0.240412030815451,0.3,75.94433399602313,,0.0,0
A23,134,2025-07-28,27.0,Low,Low data,no outbreak declared here in the last 8 weeks | 87 weeks since last vaccination campaign | 21 cattle arrived from other sub-counties | 21 cattle recorded arriving this week,cattle arrivals +9% compared with recent weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),1.0,0.0,21.0,9.473684210526317,0.0,0.240412030815451,1.6,61.44814090019505,,0.0,0
A23,135,2025-08-04,28.0,Low,Low data,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 88 weeks since last vaccination campaign | cattle arrivals -79% compared with recent weeks,vaccination coverage about 24% | 1 farmer symptom reports in the last 2 weeks,0.0,0.0,0.0,-79.38144329896907,0.0,0.240412030815451,0.6,22.558593749999016,,0.0,0
A23,136,2025-08-11,42.0,Elevated,Low data,"89 weeks since last vaccination campaign | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | cooler, less evaporative conditions than normal",0 farmer symptom reports in the last 2 weeks | vaccination coverage about 24%,0.0,0.0,19.0,26.31578947368421,0.0,0.240412030815451,0.3,11.717974180733304,,0.0,0
A23,137,2025-08-18,41.0,Elevated,Low data,90 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals +17% compared with recent weeks,0 farmer symptom reports in the last 2 weeks | border area with cross-border movement,0.0,0.0,20.0,16.95906432748538,0.0,0.240412030815451,2.0,-0.7556675062988363,,0.0,0
A23,138,2025-08-25,26.0,Low,Low data,no outbreak declared here in the last 8 weeks | 91 weeks since last vaccination campaign | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 1 farmer symptom reports this week,vaccination coverage about 24% | 1 farmer symptom reports in the last 2 weeks,1.0,0.0,33.0,65.21739130434783,0.0,0.240412030815451,0.9,-8.536585365854053,,0.0,0
A23,139,2025-09-01,64.0,Elevated,Low data,no outbreak declared here in the last 8 weeks | 2 farmer symptom reports in the last 2 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 92 weeks since last vaccination campaign,vaccination coverage about 24% | border area with cross-border movement,1.0,0.0,23.0,12.0,23.0,0.240412030815451,0.8,-10.352187833511618,,0.0,0
A23,140,2025-09-08,42.0,Elevated,Low data,no outbreak declared here in the last 8 weeks | 93 weeks since last vaccination campaign | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing,border area with cross-border movement | 1 farmer symptom reports in the last 2 weeks,0.0,0.0,23.0,25.842696629213485,23.0,0.240412030815451,3.4,7.917570498915673,,0.0,0
A23,141,2025-09-15,33.0,Low,Low data,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 94 weeks since last vaccination campaign | seasonal timing,cattle arrivals +0% compared with recent weeks | vaccination coverage about 24%,1.0,0.0,18.0,0.0,0.0,0.240412030815451,1.5,9.724388975559094,,0.0,0
A23,142,2025-09-22,54.0,Elevated,Low data,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing,vaccination coverage about 24% | rainfall close to normal over the last 8 weeks,1.0,0.0,0.0,-79.69543147208121,0.0,0.240412030815451,1.1,5.858170606371998,,0.0,0
A23,143,2025-09-29,37.0,Low,Low data,"seasonal timing | no outbreak declared here in the last 8 weeks | 96 weeks since last vaccination campaign | hotter, drier air than normal (high evaporation)",0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 24%,0.0,0.0,32.0,68.18181818181817,0.0,0.240412030815451,0.3,0.4950495049506093,,0.0,0
A23,144,2025-10-06,40.0,Elevated,Low data,4 cattle recorded arriving this week | seasonal timing | 97 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks,0 farmer symptom reports in the last 2 weeks | vaccination coverage about 24%,0.0,0.0,4.0,-65.38461538461539,0.0,0.240412030815451,6.3,20.97516099356063,,0.0,0
A23,145,2025-10-13,11.0,Low,Low data,98 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | seasonal timing | moderate cattle density,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,7.0,-50.259067357512954,0.0,0.240412030815451,0.1,4.051172707888847,,0.0,0
A23,146,2025-10-20,37.0,Low,Low data,"no recent vaccination campaign | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | hotter, drier air than normal (high evaporation)",seasonal timing | 1 farmer symptom reports in the last 2 weeks,1.0,0.0,74.0,251.11111111111111,0.0,0.240412030815451,0.1,-20.431557653406248,Cattle arrivals unusually high (+251% on recent weeks),0.0,0
A23,147,2025-10-27,15.0,Low,Low data,no outbreak declared here in the last 8 weeks | no recent vaccination campaign | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals -82% compared with recent weeks,seasonal timing | vaccination coverage about 24%,0.0,0.0,0.0,-81.90045248868778,0.0,0.240412030815451,14.0,-9.64890743923469,,0.0,0
A23,148,2025-11-03,33.0,Low,Low data,"no recent vaccination campaign | hotter, drier air than normal (high evaporation) | no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks)",0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,13.0,-27.27272727272727,0.0,0.240412030815451,5.800000000000001,-28.66242038216641,,0.0,0
A23,149,2025-11-10,40.0,Elevated,Low data,no recent vaccination campaign | no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing,0 farmer symptom reports in the last 2 weeks | border area with cross-border movement,0.0,0.0,45.0,112.7659574468085,0.0,0.240412030815451,2.2,-46.89912163960655,,0.0,0
A23,150,2025-11-17,21.0,Low,Low data,"no recent vaccination campaign | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | hotter, drier air than normal (high evaporation)",0 farmer symptom reports in the last 2 weeks | rainfall 59% below normal over the last 8 weeks,0.0,0.0,42.0,74.88372093023256,21.0,0.240412030815451,2.7,-59.173635022135,,0.0,0
A23,151,2025-11-24,9.0,Low,Low data,no recent vaccination campaign | no outbreak declared here in the last 8 weeks | seasonal timing | 24 cattle recorded arriving this week,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,24.0,-9.72762645914397,21.0,0.240412030815451,2.2,-63.05754170922723,,0.0,0
A23,152,2025-12-01,44.0,Elevated,Low data,no recent vaccination campaign | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | rainfall 70% below normal over the last 8 weeks,1 farmer symptom reports in the last 2 weeks | border area with cross-border movement,1.0,0.0,37.0,34.93975903614458,0.0,0.240412030815451,0.1,-69.57304106003616,,0.0,0
A23,153,2025-12-08,40.0,Elevated,Low data,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 56% | rainfall 63% below normal over the last 8 weeks,0 weeks since last vaccination campaign | 1 farmer symptom reports in the last 2 weeks,0.0,0.0,20.0,-29.078014184397162,0.0,0.5601139764940505,9.6,-63.43850309246084,,0.0,0
A24,104,2024-12-30,12.0,Low,Low data,57 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks,0 farmer symptom reports in the last 2 weeks | border area with cross-border movement,0.0,0.0,30.0,84.21052631578947,0.0,0.2855114226349912,0.3999999999999999,-16.062606768548683,,0.0,0
A24,105,2025-01-06,14.0,Low,Low data,58 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 1 farmer symptom reports this week | symptom reports well above this area's normal level,1 farmer symptom reports in the last 2 weeks | seasonal timing,1.0,0.0,0.0,-77.27272727272727,0.0,0.2812287512954664,0.0,-33.907422423736975,,0.0,0
A24,106,2025-01-13,12.0,Low,Low data,59 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | rainfall 31% below normal over the last 8 weeks | seasonal timing,1 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,0.0,-77.27272727272727,0.0,0.2770103200260344,0.2,-31.42546818944784,,0.0,0
A24,107,2025-01-20,10.0,Low,Low data,60 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | rainfall 59% below normal over the last 8 weeks | seasonal timing,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,15.0,-9.090909090909092,0.0,0.2728551652256438,0.0,-58.534484485486736,,0.0,0
