area_id,week,date,rain_mm,rain_anomaly,vacc_coverage,weeks_since_campaign,inbound_animals,inbound_external,inbound_from_outbreak_areas,farmer_reports,vet_reports,confirmed_outbreak,true_infected_herds,density_index,market_hub,border,reporting_prob,lat,lon,neighbour_outbreaks_4w
A20,12,2023-03-27,52.448822780857675,27.724276160406138,0.5607469650766064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,13,2023-04-03,31.584067127740532,2.8288675564521064,0.5523357606004573,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,14,2023-04-10,43.631907198496855,12.115424184036673,0.5440507241914504,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,15,2023-04-17,60.103262244811276,27.60326224481122,0.5358899633285786,4.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,16,2023-04-24,33.45756818927663,1.9410851748159104,0.52785161387865,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,17,2023-05-01,48.700222021596936,19.945022450303632,0.5199338396704702,6.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,18,2023-05-08,24.435524936657977,-0.2890216838341928,0.5121348320754132,7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,19,2023-05-15,21.256697987520464,1.1573114019070303,0.504452809594282,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,20,2023-05-22,14.682568393083166,-0.8553778643475685,0.4968860174503677,9.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,21,2023-05-29,16.257065275732625,4.7212389038283415,0.4894327271886122,10.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,22,2023-06-05,15.669106013913035,7.310779040891349,0.482091236280783,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,23,2023-06-12,7.094360897613171,1.041105536033557,0.47485986773657124,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,24,2023-06-19,3.6178147126346247,-0.8983532015992988,0.46773696972052264,13.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,25,2023-06-26,3.0551439199694195,-0.5150879299807083,0.4607209151747148,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,26,2023-07-03,4.350599502438231,1.3190911447822895,0.4538101014470941,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,27,2023-07-10,6.547823325176626,3.800716260041381,0.4470029499253877,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,28,2023-07-17,3.741813030223579,1.1337104913875264,0.4402979056765069,17.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,29,2023-07-24,2.779888563715961,0.23348732531770322,0.43369343709135927,18.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,30,2023-07-31,4.127728426450154,1.6022783419309796,0.42718803553498885,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,31,2023-08-07,2.9104951986349925,0.3785086057487619,0.420780215001964,20.0,30.0,21.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,32,2023-08-14,2.817257490229215,0.2443922295322376,0.41446851177693456,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,33,2023-08-21,2.3939567220704427,-0.284563979192745,0.40825148410028056,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,34,2023-08-28,5.959800341448615,3.047520183018708,0.4021277118387763,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,35,2023-09-04,1.7378733805245217,-1.6433628471064567,0.39609579616119467,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,36,2023-09-11,7.006292824046306,2.7669237763238144,0.6874224220794221,0.0,51.0,16.0,16.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,37,2023-09-18,6.0249040265295255,0.3555866011725417,0.6771110857482308,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,38,2023-09-25,8.47905138074205,0.6481761511264708,0.6669544194620073,2.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,39,2023-10-02,24.358838774088902,13.581551210115997,0.6569501031700772,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,40,2023-10-09,13.984202292225019,-0.3798772756167832,0.647095851622526,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,41,2023-10-16,17.928928270008054,-0.2687890714994374,0.6373894138481881,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,42,2023-10-23,25.882929751939677,4.209694499360918,0.6278285726404653,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,43,2023-10-30,34.84601326351393,10.728250882452521,0.6184111440508583,7.0,29.0,10.0,0.0,0.0,0.0,0.0,1.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,44,2023-11-06,26.772355725737285,1.7723557257172224,0.6091349768900954,8.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,45,2023-11-13,17.37863403901018,-6.739128341919898,0.599997952236744,9.0,32.0,20.0,0.0,1.0,0.0,0.0,3.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,46,2023-11-20,20.00990275477871,-1.6633324969614094,0.5909979829531928,10.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,47,2023-11-27,35.61997465161005,17.422257315011805,0.582133013208895,11.0,40.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,48,2023-12-04,18.431221391052063,4.067141850083464,0.5734010180107616,12.0,13.0,13.0,0.0,1.0,0.0,0.0,8.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,49,2023-12-11,15.775608860366878,4.998321434009426,0.5648000027406002,13.0,16.0,0.0,0.0,1.0,1.0,0.0,11.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,50,2023-12-18,8.932714529619982,1.101839959272243,0.5563280026994911,14.0,57.0,46.0,23.0,3.0,1.0,0.0,9.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,51,2023-12-25,5.62593728947498,-0.04337718124853218,0.5479830826589988,15.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,52,2024-01-01,4.526980331686361,2.0103878005819262,0.5397633364191138,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,53,2024-01-08,2.3814817772033585,-0.16214274060294898,0.5316668863728271,17.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,54,2024-01-15,2.2325297546904848,-0.37476924502863085,0.5236918830772347,18.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,55,2024-01-22,4.031425634022712,1.284533222552111,0.5158365048310761,19.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,56,2024-01-29,2.3542370784368,-0.6772183462771415,0.50809895725861,20.0,14.0,0.0,0.0,1.0,0.0,0.0,3.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,57,2024-02-05,2.8993094626765035,-0.6709103377410686,0.5004774728997309,21.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7,0,0,0.2,0.53,38.52,2.0
A20,58,2024-02-12,4.5323909618933245,0.016225579700831716,0.49297031080623493,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,2.0
A20,59,2024-02-19,6.053827150574899,0.0005722801607879191,0.4855757561441414,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,60,2024-02-26,9.153371171432514,0.7950442863619429,0.4782921198019793,24.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,61,2024-03-04,23.987712245804957,12.451885888438895,0.4711177380049496,25.0,60.0,22.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,62,2024-03-11,17.478508907597305,1.9405626523849602,0.4640509719348754,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,63,2024-03-18,8.74402324698751,-11.355363338313445,0.45709020735585226,27.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,64,2024-03-25,27.715759062778925,2.991212442327388,0.4502338542455145,28.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,65,2024-04-01,29.13897437306777,0.38377480177934586,0.44348034643183176,29.0,38.0,23.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,66,2024-04-08,31.999433124926103,0.4829501104659215,0.4368281412353543,30.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,67,2024-04-15,35.42159447673919,2.9215944767391306,0.430275719116824,31.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,68,2024-04-22,31.201721781197772,-0.3147612332629457,0.42382158333007164,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,69,2024-04-29,28.23054006510988,-0.524659506183422,0.41746425958012057,33.0,32.0,18.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,70,2024-05-06,30.64170574569874,5.91715912520657,0.41120229568641875,34.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,71,2024-05-13,16.625888312621264,-3.4734982729921704,0.40503426125112246,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,72,2024-05-20,11.151733540054733,-4.386212717376001,0.39895874733235565,36.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,73,2024-05-27,33.24089974853304,21.705073376628754,0.3929743661223703,37.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,74,2024-06-03,6.505891681534895,-1.852435291486791,0.38707975063053474,38.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,75,2024-06-10,6.26918412759064,0.21592876601102606,0.3812735543710767,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,76,2024-06-17,2.6756243095390375,-1.840543604694886,0.37555445105551055,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,77,2024-06-24,3.7187756319542387,0.1485437820041109,0.3699211342896779,41.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,78,2024-07-01,2.1867826646126485,-0.8447256930432934,0.3643723172753327,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,79,2024-07-08,2.3529805687846905,-0.39412649635055486,0.3589067325162027,43.0,25.0,7.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,80,2024-07-15,3.759912152190596,1.1518096133545437,0.35352313152845966,44.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,81,2024-07-22,3.0038188593020787,0.45741762090382077,0.3482202845555328,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,82,2024-07-29,3.0813340358599524,0.5558839513407783,0.34299698028719977,46.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,83,2024-08-05,1.3621747667551594,-1.1698118261310713,0.3378520255828918,47.0,41.0,14.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,84,2024-08-12,4.893625670945253,2.3207604102482757,0.3327842451991484,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,85,2024-08-19,1.7649214870835046,-0.9135992141796832,0.3277924815211612,49.0,25.0,5.0,0.0,3.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,86,2024-08-26,4.972549164422686,2.0602690059927795,0.3228755942983438,50.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,87,2024-09-02,4.83451949563129,1.4532832680003116,0.3180324603838686,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,88,2024-09-09,5.188688191515031,0.9493191437925397,0.3132619734781106,52.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,89,2024-09-16,4.203107167851116,-1.4662102575058675,0.3085630438759389,53.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,90,2024-09-23,8.257573080567074,0.42669785095149493,0.30393459821779983,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,2.0
A20,91,2024-09-30,9.139616467926182,-1.6376710960467236,0.29937557924453284,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,2.0
A20,92,2024-10-07,14.510818370714478,0.14673880287267593,0.29488494555586486,56.0,40.0,14.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,2.0
A20,93,2024-10-14,16.67383750853069,-1.523879832976803,0.2904616713725269,57.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,94,2024-10-21,10.618145991325493,-11.055089261253267,0.286104746301939,58.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,95,2024-10-28,35.715081484656224,11.597319103594813,0.2818131751074099,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,96,2024-11-04,24.300290866185236,-0.6997091338348262,0.2775859774807987,60.0,23.0,3.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,97,2024-11-11,20.353816910151494,-3.7639454707785838,0.27342218781858674,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,98,2024-11-18,17.813624204219845,-3.859611047520275,0.2693208550013079,62.0,49.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,99,2024-11-25,20.630220531671185,2.4325031950729397,0.2652810421762883,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,100,2024-12-02,10.50567823699139,-3.8584013039772085,0.261301826543644,64.0,55.0,14.0,0.0,2.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,101,2024-12-09,4.894584834281358,-5.882702592076094,0.2573822991454893,65.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,102,2024-12-16,9.030155879620525,1.1992813092727852,0.253521564658307,66.0,21.0,21.0,0.0,2.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,103,2024-12-23,6.798855268075274,1.129540797351761,0.24971874118843237,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,104,2024-12-30,2.346757710136586,-0.16983482096784863,0.24597296007060587,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,105,2025-01-06,1.1063221294462162,-1.4373023883600913,0.24228336566954678,69.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,106,2025-01-13,1.7483270210251707,-0.8589719786939449,0.23864911518450357,70.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,107,2025-01-20,1.0694034776767818,-1.6774889337938192,0.235069378456736,71.0,41.0,23.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,108,2025-01-27,1.3753788458896932,-1.6560765788242484,0.23154333777988495,72.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,109,2025-02-03,1.7844316635663784,-1.7857881368511936,0.22807018771318668,73.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,110,2025-02-10,3.9442508029309833,-0.5719145792615095,0.22688543559788826,74.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,111,2025-02-17,3.46564711832377,-2.5876077520903413,0.22688543559788826,75.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,112,2025-02-24,4.644678304118655,-3.713648580951917,0.22688543559788826,76.0,38.0,23.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,113,2025-03-03,14.862139298553855,3.3263129411877923,0.22688543559788826,77.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,114,2025-03-10,11.425687791304847,-4.112258463907498,0.22688543559788826,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,115,2025-03-17,14.710396063483866,-5.388990521817089,0.22688543559788826,79.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,116,2025-03-24,14.120368981210266,-10.604177639241271,0.22688543559788826,80.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,117,2025-03-31,15.169784775921038,-13.585414795367388,0.22688543559788826,81.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,118,2025-04-07,9.5303887510113,-21.986094263448884,0.22688543559788826,82.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,119,2025-04-14,29.65160808089796,-2.848391919102095,0.22688543559788826,83.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,120,2025-04-21,23.966000022425423,-7.550482992035295,0.22688543559788826,84.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,121,2025-04-28,17.55480307275306,-11.200396498540243,0.22688543559788826,85.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,122,2025-05-05,15.317320986982521,-9.407225633509649,0.22688543559788826,86.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,123,2025-05-12,16.904111429097995,-3.1952751565154394,0.22688543559788826,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,124,2025-05-19,5.861196338434335,-9.6767499189964,0.22688543559788826,88.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,125,2025-05-26,6.09955701050708,-5.436269361397203,0.22688543559788826,89.0,37.0,17.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,126,2025-06-02,3.650154027869116,-4.708172945152571,0.22688543559788826,90.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,127,2025-06-09,7.314374608364773,1.2611192467851584,0.22688543559788826,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,128,2025-06-16,3.9882811464584873,-0.5278867677754362,0.22688543559788826,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,129,2025-06-23,1.073479452139787,-2.496752397810341,0.22688543559788826,93.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,130,2025-06-30,1.160047343963292,-1.87146101369265,0.22688543559788826,94.0,30.0,21.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,131,2025-07-07,1.7047943367980276,-1.0423127283372178,0.22688543559788826,95.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,132,2025-07-14,1.4368970611962826,-1.1712054776397698,0.22688543559788826,96.0,66.0,21.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,133,2025-07-21,1.0411901089186855,-1.5052111294795725,0.22688543559788826,97.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,134,2025-07-28,3.2423655298735468,0.7169154453543727,0.22688543559788826,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,135,2025-08-04,1.8360385027969797,-0.695948090089251,0.22688543559788826,99.0,21.0,0.0,0.0,0.0,1.0,1.0,2.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,136,2025-08-11,1.974712784527435,-0.5981524761695425,0.22688543559788826,99.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,137,2025-08-18,1.3665325098002075,-1.3119881914629803,0.22688543559788826,99.0,42.0,7.0,0.0,0.0,0.0,0.0,11.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,138,2025-08-25,2.4374425865549605,-0.474837571874946,0.22688543559788826,99.0,15.0,0.0,0.0,2.0,1.0,0.0,16.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,139,2025-09-01,1.9238088711870232,-1.4574273564439553,0.22688543559788826,99.0,46.0,22.0,0.0,2.0,0.0,0.0,15.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,140,2025-09-08,2.495430905187257,-1.7439381425352347,0.22688543559788826,99.0,7.0,0.0,0.0,3.0,0.0,0.0,10.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,141,2025-09-15,4.563712772806709,-1.1056046525502747,0.22688543559788826,99.0,31.0,17.0,0.0,3.0,1.0,0.0,9.0,0.7,0,0,0.2,0.53,38.52,1.0
A20,142,2025-09-22,2.8781341479524682,-4.952741081663111,0.22688543559788826,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7,0,0,0.2,0.53,38.52,3.0
A20,143,2025-09-29,12.251124776102722,1.4738372121298173,0.22688543559788826,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0,0,0.2,0.53,38.52,3.0
A20,144,2025-10-06,9.952103389930626,-4.411976177911177,0.22688543559788826,99.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0,0,0.2,0.53,38.52,3.0
A20,145,2025-10-13,18.51986097427604,0.3221436327685474,0.22688543559788826,99.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,2.0
A20,146,2025-10-20,9.668742598937355,-12.004492653641405,0.22688543559788826,99.0,41.0,16.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,147,2025-10-27,11.348185777762422,-12.769576603298988,0.22688543559788826,99.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,148,2025-11-03,10.82034146076523,-14.179658539254833,0.22688543559788826,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,149,2025-11-10,17.1118270813614,-7.0059352995686766,0.22688543559788826,99.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,150,2025-11-17,14.416730036940148,-7.256505214799972,0.22688543559788826,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,151,2025-11-24,10.053985392122582,-8.143731944475663,0.22688543559788826,99.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,152,2025-12-01,6.547108359046041,-7.816971181922558,0.22688543559788826,99.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,153,2025-12-08,4.496724726017672,-6.28056270033978,0.22688543559788826,99.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,154,2025-12-15,5.004421978648225,-2.826452591699514,0.609845498476804,0.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,0.0
A20,155,2025-12-22,3.1309294734634445,-2.538384997260068,0.600697815999652,1.0,23.0,9.0,9.0,0.0,0.0,0.0,0.0,0.7,0,0,0.2,0.53,38.52,1.0
A21,0,2023-01-02,2.4746201767598714,-0.04197235434456337,0.17176371706149288,99.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,1,2023-01-09,5.464184623890101,2.9205601060837934,0.1691872613055705,99.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,2,2023-01-16,3.1665554346764515,0.5592564349573359,0.16664945238598694,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
