animal_id,species,breed,sex,age_months,holding_id,area_id,vaccinated_fmd
KE-008616,cattle,Friesian cross,M,68,H01005,A24,1
KE-008617,cattle,Sahiwal,F,72,H01005,A24,1
KE-008618,cattle,Boran,F,87,H01005,A24,0
KE-008619,cattle,Boran,F,54,H01005,A24,0
KE-008620,cattle,Friesian cross,F,74,H01005,A24,0
KE-008621,cattle,Sahiwal,M,79,H01005,A24,0
KE-008622,cattle,Friesian cross,M,118,H01006,A24,0
KE-008623,cattle,Sahiwal,F,23,H01006,A24,1
KE-008624,cattle,Sahiwal,F,49,H01006,A24,0
KE-008625,cattle,Boran,F,14,H01006,A24,0
KE-008626,cattle,Friesian cross,F,55,H01006,A24,1
KE-008627,cattle,Sahiwal,F,53,H01006,A24,1
KE-008628,cattle,Friesian cross,M,46,H01006,A24,0
KE-008629,cattle,Zebu,F,52,H01006,A24,0
KE-008630,cattle,Sahiwal,F,17,H01006,A24,0
KE-008631,cattle,Boran,F,54,H01006,A24,0
KE-008632,cattle,Ayrshire cross,F,103,H01006,A24,0
KE-008633,cattle,Sahiwal,F,119,H01006,A24,1
KE-008634,cattle,Ayrshire cross,F,57,H01006,A24,0
KE-008635,cattle,Boran,F,37,H01006,A24,0
KE-008636,cattle,Friesian cross,F,10,H01006,A24,0
KE-008637,cattle,Friesian cross,F,96,H01006,A24,1
KE-008638,cattle,Boran,M,33,H01007,A24,0
KE-008639,cattle,Zebu,M,55,H01007,A24,1
KE-008640,cattle,Friesian cross,F,58,H01007,A24,0
KE-008641,cattle,Friesian cross,M,119,H01007,A24,0
KE-008642,cattle,Zebu,F,108,H01007,A24,0
KE-008643,cattle,Sahiwal,F,11,H01007,A24,0
KE-008644,cattle,Zebu,F,12,H01007,A24,0
KE-008645,cattle,Friesian cross,F,33,H01007,A24,0
KE-008646,cattle,Friesian cross,F,58,H01007,A24,0
KE-008647,cattle,Zebu,F,13,H01007,A24,0
KE-008648,cattle,Ayrshire cross,M,40,H01007,A24,1
KE-008649,cattle,Boran,F,34,H01007,A24,0
KE-008650,cattle,Sahiwal,M,10,H01007,A24,1
KE-008651,cattle,Ayrshire cross,F,83,H01008,A24,1
KE-008652,cattle,Ayrshire cross,M,51,H01008,A24,0
KE-008653,cattle,Friesian cross,M,58,H01008,A24,0
KE-008654,cattle,Sahiwal,M,34,H01008,A24,0
KE-008655,cattle,Ayrshire cross,F,67,H01008,A24,0
KE-008656,cattle,Friesian cross,M,116,H01008,A24,0
KE-008657,cattle,Ayrshire cross,M,28,H01008,A24,1
KE-008658,cattle,Zebu,F,109,H01008,A24,0
KE-008659,cattle,Ayrshire cross,F,89,H01008,A24,0
KE-008660,cattle,Friesian cross,M,27,H01008,A24,0
KE-008661,cattle,Boran,M,19,H01008,A24,1
KE-008662,cattle,Friesian cross,F,69,H01008,A24,1
KE-008663,cattle,Friesian cross,F,86,H01008,A24,0
KE-008664,cattle,Ayrshire cross,F,105,H01009,A24,1
KE-008665,cattle,Boran,M,67,H01009,A24,0
KE-008666,cattle,Sahiwal,M,67,H01009,A24,0
KE-008667,cattle,Sahiwal,F,73,H01009,A24,0
KE-008668,cattle,Zebu,F,34,H01009,A24,1
KE-008669,cattle,Sahiwal,F,18,H01009,A24,0
KE-008670,cattle,Sahiwal,F,78,H01009,A24,1
KE-008671,cattle,Friesian cross,M,39,H01009,A24,0
KE-008672,cattle,Boran,M,44,H01009,A24,1
KE-008673,cattle,Sahiwal,F,74,H01009,A24,0
KE-008674,cattle,Ayrshire cross,M,17,H01009,A24,1
KE-008675,cattle,Friesian cross,M,18,H01009,A24,0
KE-008676,cattle,Zebu,M,115,H01009,A24,0
KE-008677,cattle,Sahiwal,M,29,H01009,A24,0
KE-008678,cattle,Sahiwal,F,17,H01010,A24,1
KE-008679,cattle,Zebu,M,35,H01010,A24,0
KE-008680,cattle,Sahiwal,F,58,H01010,A24,0
KE-008681,cattle,Zebu,M,51,H01010,A24,0
KE-008682,cattle,Sahiwal,F,36,H01010,A24,0
KE-008683,cattle,Friesian cross,F,63,H01010,A24,1
KE-008684,cattle,Friesian cross,M,90,H01010,A24,1
KE-008685,cattle,Sahiwal,F,94,H01010,A24,0
KE-008686,cattle,Zebu,M,65,H01010,A24,0
KE-008687,cattle,Friesian cross,M,106,H01010,A24,1
KE-008688,cattle,Friesian cross,F,46,H01010,A24,0
KE-008689,cattle,Zebu,M,73,H01010,A24,0
KE-008690,cattle,Friesian cross,F,14,H01010,A24,1
KE-008691,cattle,Zebu,F,89,H01010,A24,0
KE-008692,cattle,Zebu,M,69,H01010,A24,0
KE-008693,cattle,Boran,M,70,H01010,A24,1
KE-008694,cattle,Zebu,F,54,H01011,A24,1
KE-008695,cattle,Sahiwal,F,11,H01011,A24,0
KE-008696,cattle,Sahiwal,F,40,H01011,A24,1
KE-008697,cattle,Sahiwal,F,26,H01012,A24,1
KE-008698,cattle,Sahiwal,M,54,H01012,A24,0
KE-008699,cattle,Ayrshire cross,F,82,H01012,A24,1
KE-008700,cattle,Boran,M,55,H01012,A24,0
KE-008701,cattle,Boran,F,99,H01012,A24,1
KE-008702,cattle,Ayrshire cross,M,7,H01012,A24,1
KE-008703,cattle,Boran,F,79,H01012,A24,1
KE-008704,cattle,Friesian cross,F,77,H01012,A24,1
KE-008705,cattle,Boran,F,84,H01012,A24,0
KE-008706,cattle,Friesian cross,F,82,H01013,A24,0
KE-008707,cattle,Friesian cross,F,49,H01013,A24,1
KE-008708,cattle,Friesian cross,F,26,H01013,A24,1
KE-008709,cattle,Sahiwal,M,69,H01014,A24,0
KE-008710,cattle,Zebu,F,116,H01014,A24,0
KE-008711,cattle,Friesian cross,F,107,H01014,A24,1
KE-008712,cattle,Ayrshire cross,F,56,H01014,A24,1
KE-008713,cattle,Zebu,F,10,H01014,A24,0
KE-008714,cattle,Zebu,M,109,H01014,A24,0
KE-008715,cattle,Zebu,F,94,H01014,A24,1
KE-008716,cattle,Zebu,F,84,H01014,A24,0
KE-008717,cattle,Sahiwal,M,56,H01014,A24,0
KE-008718,cattle,Ayrshire cross,M,17,H01014,A24,0
KE-008719,cattle,Sahiwal,F,79,H01014,A24,0
KE-008720,cattle,Friesian cross,F,31,H01015,A24,0
KE-008721,cattle,Ayrshire cross,M,105,H01015,A24,1
KE-008722,cattle,Friesian cross,F,111,H01015,A24,0
KE-008723,cattle,Sahiwal,F,110,H01015,A24,0
KE-008724,cattle,Ayrshire cross,F,107,H01015,A24,0
KE-008725,cattle,Friesian cross,F,56,H01015,A24,0
KE-008726,cattle,Ayrshire cross,M,96,H01015,A24,1
KE-008727,cattle,Sahiwal,F,19,H01015,A24,0
KE-008728,cattle,Boran,M,115,H01015,A24,1
KE-008729,cattle,Ayrshire cross,F,47,H01015,A24,1
KE-008730,cattle,Zebu,F,62,H01015,A24,0
KE-008731,cattle,Zebu,F,100,H01016,A24,0
KE-008732,cattle,Ayrshire cross,F,103,H01016,A24,1
KE-008733,cattle,Sahiwal,M,70,H01016,A24,1
KE-008734,cattle,Boran,M,90,H01016,A24,0
KE-008735,cattle,Sahiwal,F,7,H01016,A24,1
KE-008736,cattle,Friesian cross,M,20,H01016,A24,0
KE-008737,cattle,Ayrshire cross,M,102,H01016,A24,1
KE-008738,cattle,Friesian cross,M,54,H01016,A24,1
KE-008739,cattle,Ayrshire cross,F,52,H01016,A24,0
KE-008740,cattle,Sahiwal,F,82,H01016,A24,1
KE-008741,cattle,Friesian cross,M,51,H01016,A24,0
KE-008742,cattle,Friesian cross,F,19,H01016,A24,1
KE-008743,cattle,Ayrshire cross,F,52,H01016,A24,0
KE-008744,cattle,Ayrshire cross,F,56,H01016,A24,0
KE-008745,cattle,Sahiwal,F,9,H01016,A24,0
KE-008746,cattle,Sahiwal,M,11,H01016,A24,1
KE-008747,cattle,Sahiwal,M,84,H01016,A24,1
KE-008748,cattle,Sahiwal,M,109,H01016,A24,1
KE-008749,cattle,Boran,F,118,H01016,A24,1
KE-008750,cattle,Ayrshire cross,F,13,H01016,A24,0
KE-008751,cattle,Ayrshire cross,M,62,H01017,A24,0
KE-008752,cattle,Zebu,M,97,H01017,A24,0
KE-008753,cattle,Boran,F,108,H01017,A24,1
KE-008754,cattle,Zebu,F,111,H01017,A24,0
KE-008755,cattle,Ayrshire cross,F,78,H01017,A24,1
KE-008756,cattle,Ayrshire cross,M,27,H01017,A24,0
KE-008757,cattle,Friesian cross,F,54,H01017,A24,0
KE-008758,cattle,Zebu,F,50,H01017,A24,0
KE-008759,cattle,Zebu,M,102,H01017,A24,0
KE-008760,cattle,Boran,F,27,H01017,A24,1
KE-008761,cattle,Boran,M,106,H01017,A24,0
KE-008762,cattle,Sahiwal,F,44,H01017,A24,0
KE-008763,cattle,Friesian cross,F,72,H01017,A24,0
KE-008764,cattle,Sahiwal,F,89,H01017,A24,0
KE-008765,cattle,Boran,M,98,H01017,A24,1
KE-008766,cattle,Friesian cross,M,62,H01017,A24,0
KE-008767,cattle,Sahiwal,F,23,H01017,A24,0
KE-008768,cattle,Ayrshire cross,F,110,H01017,A24,1
KE-008769,cattle,Zebu,M,81,H01017,A24,0
KE-008770,cattle,Friesian cross,F,41,H01017,A24,0
KE-008771,cattle,Sahiwal,F,90,H01017,A24,1
KE-008772,cattle,Friesian cross,F,76,H01017,A24,1
KE-008773,cattle,Boran,M,32,H01018,A24,0
KE-008774,cattle,Zebu,M,95,H01018,A24,1
KE-008775,cattle,Friesian cross,M,90,H01018,A24,0
KE-008776,cattle,Sahiwal,F,87,H01018,A24,0
KE-008777,cattle,Sahiwal,M,44,H01018,A24,0
KE-008778,cattle,Friesian cross,M,34,H01018,A24,1
KE-008779,cattle,Friesian cross,F,24,H01018,A24,1
KE-008780,cattle,Zebu,F,42,H01018,A24,1
KE-008781,cattle,Ayrshire cross,F,22,H01018,A24,0
KE-008782,cattle,Zebu,F,26,H01018,A24,0
KE-008783,cattle,Zebu,F,71,H01018,A24,0
KE-008784,cattle,Zebu,F,101,H01018,A24,0
KE-008785,cattle,Friesian cross,F,93,H01019,A24,0
KE-008786,cattle,Zebu,F,28,H01019,A24,0
KE-008787,cattle,Sahiwal,M,117,H01019,A24,0
KE-008788,cattle,Boran,F,35,H01019,A24,0
KE-008789,cattle,Zebu,F,32,H01019,A24,1
KE-008790,cattle,Sahiwal,F,34,H01019,A24,0
KE-008791,cattle,Friesian cross,F,65,H01019,A24,0
KE-008792,cattle,Zebu,F,75,H01019,A24,1
KE-008793,cattle,Ayrshire cross,F,55,H01020,A24,0
KE-008794,cattle,Sahiwal,M,39,H01020,A24,1
KE-008795,cattle,Sahiwal,M,101,H01020,A24,0
KE-008796,cattle,Zebu,F,24,H01020,A24,0
KE-008797,cattle,Friesian cross,F,78,H01020,A24,1
KE-008798,cattle,Sahiwal,F,18,H01020,A24,0
KE-008799,cattle,Sahiwal,F,65,H01020,A24,0
KE-008800,cattle,Ayrshire cross,F,28,H01020,A24,1
KE-008801,cattle,Zebu,M,6,H01020,A24,0
KE-008802,cattle,Friesian cross,M,93,H01020,A24,0
KE-008803,cattle,Zebu,F,85,H01020,A24,0
KE-008804,cattle,Friesian cross,F,94,H01020,A24,1
KE-008805,cattle,Zebu,F,103,H01020,A24,0
KE-008806,cattle,Sahiwal,M,18,H01020,A24,0
KE-008807,cattle,Ayrshire cross,F,45,H01021,A24,0
KE-008808,cattle,Zebu,F,18,H01021,A24,0
KE-008809,cattle,Zebu,M,64,H01021,A24,1
KE-008810,cattle,Zebu,F,18,H01021,A24,1
KE-008811,cattle,Friesian cross,F,30,H01021,A24,1
KE-008812,cattle,Sahiwal,F,53,H01021,A24,0
KE-008813,cattle,Boran,F,88,H01021,A24,0
KE-008814,cattle,Sahiwal,M,85,H01021,A24,0
KE-008815,cattle,Friesian cross,F,99,H01022,A25,0
KE-008816,cattle,Zebu,F,10,H01022,A25,0
KE-008817,cattle,Boran,F,32,H01022,A25,0
KE-008818,cattle,Ayrshire cross,F,14,H01022,A25,1
KE-008819,cattle,Zebu,F,76,H01022,A25,1
KE-008820,cattle,Zebu,M,83,H01022,A25,0
KE-008821,cattle,Ayrshire cross,F,38,H01022,A25,0
KE-008822,cattle,Sahiwal,M,55,H01022,A25,0
KE-008823,cattle,Boran,F,110,H01022,A25,0
KE-008824,cattle,Ayrshire cross,M,91,H01022,A25,0
KE-008825,cattle,Sahiwal,M,83,H01022,A25,1
KE-008826,cattle,Sahiwal,M,65,H01023,A25,0
KE-008827,cattle,Boran,F,77,H01023,A25,0
KE-008828,cattle,Friesian cross,F,98,H01023,A25,0
KE-008829,cattle,Sahiwal,F,6,H01023,A25,1
KE-008830,cattle,Sahiwal,F,117,H01023,A25,0
KE-008831,cattle,Sahiwal,M,49,H01023,A25,1
KE-008832,cattle,Sahiwal,M,12,H01023,A25,1
KE-008833,cattle,Zebu,M,109,H01023,A25,0
KE-008834,cattle,Sahiwal,F,32,H01023,A25,0
KE-008835,cattle,Friesian cross,M,34,H01023,A25,0
KE-008836,cattle,Boran,F,96,H01023,A25,1
KE-008837,cattle,Ayrshire cross,F,109,H01023,A25,0
KE-008838,cattle,Ayrshire cross,M,58,H01023,A25,0
KE-008839,cattle,Ayrshire cross,M,23,H01023,A25,0
KE-008840,cattle,Ayrshire cross,M,92,H01023,A25,1
KE-008841,cattle,Friesian cross,M,83,H01023,A25,0
KE-008842,cattle,Boran,F,9,H01023,A25,0
KE-008843,cattle,Friesian cross,M,95,H01023,A25,0
KE-008844,cattle,Friesian cross,F,80,H01023,A25,0
KE-008845,cattle,Sahiwal,F,103,H01024,A25,0
KE-008846,cattle,Friesian cross,M,18,H01024,A25,1
KE-008847,cattle,Friesian cross,M,33,H01024,A25,1
KE-008848,cattle,Zebu,F,22,H01024,A25,0
KE-008849,cattle,Ayrshire cross,F,67,H01024,A25,0
KE-008850,cattle,Zebu,F,27,H01024,A25,1
KE-008851,cattle,Ayrshire cross,F,30,H01024,A25,0
KE-008852,cattle,Ayrshire cross,F,101,H01024,A25,0
KE-008853,cattle,Ayrshire cross,M,76,H01025,A25,1
KE-008854,cattle,Ayrshire cross,F,102,H01025,A25,0
KE-008855,cattle,Sahiwal,F,70,H01025,A25,1
KE-008856,cattle,Ayrshire cross,F,98,H01025,A25,0
KE-008857,cattle,Sahiwal,M,25,H01025,A25,0
KE-008858,cattle,Friesian cross,M,8,H01025,A25,0
KE-008859,cattle,Boran,M,27,H01025,A25,1
KE-008860,cattle,Zebu,M,97,H01025,A25,1
KE-008861,cattle,Zebu,F,43,H01025,A25,1
KE-008862,cattle,Boran,F,22,H01025,A25,0
KE-008863,cattle,Ayrshire cross,F,65,H01025,A25,0
KE-008864,cattle,Sahiwal,F,66,H01025,A25,1
KE-008865,cattle,Zebu,M,73,H01025,A25,0
KE-008866,cattle,Ayrshire cross,F,86,H01025,A25,0
KE-008867,cattle,Ayrshire cross,F,113,H01025,A25,1
KE-008868,cattle,Ayrshire cross,F,27,H01025,A25,1
KE-008869,cattle,Sahiwal,F,41,H01025,A25,0
KE-008870,cattle,Boran,F,50,H01026,A25,1
KE-008871,cattle,Ayrshire cross,F,93,H01026,A25,0
KE-008872,cattle,Friesian cross,F,62,H01026,A25,0
KE-008873,cattle,Ayrshire cross,F,92,H01026,A25,0
KE-008874,cattle,Zebu,F,11,H01026,A25,0
KE-008875,cattle,Zebu,M,53,H01026,A25,0
KE-008876,cattle,Boran,F,6,H01026,A25,1
KE-008877,cattle,Boran,F,95,H01026,A25,0
KE-008878,cattle,Friesian cross,F,95,H01026,A25,0
KE-008879,cattle,Friesian cross,F,64,H01026,A25,0
KE-008880,cattle,Ayrshire cross,F,39,H01026,A25,0
KE-008881,cattle,Zebu,F,29,H01026,A25,0
KE-008882,cattle,Ayrshire cross,F,89,H01026,A25,0
KE-008883,cattle,Zebu,M,66,H01026,A25,1
KE-008884,cattle,Boran,F,11,H01026,A25,0
KE-008885,cattle,Friesian cross,M,25,H01026,A25,0
KE-008886,cattle,Ayrshire cross,M,21,H01027,A25,1
KE-008887,cattle,Sahiwal,F,69,H01027,A25,1
KE-008888,cattle,Boran,M,7,H01027,A25,1
KE-008889,cattle,Friesian cross,M,97,H01027,A25,0
KE-008890,cattle,Boran,F,30,H01027,A25,0
KE-008891,cattle,Zebu,M,10,H01027,A25,1
KE-008892,cattle,Sahiwal,F,50,H01028,A25,0
KE-008893,cattle,Friesian cross,F,118,H01028,A25,0
KE-008894,cattle,Zebu,F,39,H01028,A25,0
KE-008895,cattle,Ayrshire cross,M,31,H01028,A25,0
KE-008896,cattle,Zebu,F,72,H01028,A25,1
KE-008897,cattle,Boran,F,83,H01028,A25,0
KE-008898,cattle,Friesian cross,M,57,H01028,A25,0
KE-008899,cattle,Ayrshire cross,F,101,H01028,A25,1
KE-008900,cattle,Ayrshire cross,F,20,H01028,A25,0
KE-008901,cattle,Sahiwal,M,23,H01028,A25,0
KE-008902,cattle,Boran,M,75,H01028,A25,1
KE-008903,cattle,Friesian cross,M,38,H01028,A25,0
KE-008904,cattle,Boran,F,91,H01028,A25,0
KE-008905,cattle,Sahiwal,F,105,H01028,A25,0
KE-008906,cattle,Sahiwal,F,77,H01028,A25,0
KE-008907,cattle,Zebu,M,115,H01028,A25,0
KE-008908,cattle,Boran,F,82,H01028,A25,0
KE-008909,cattle,Friesian cross,F,68,H01028,A25,0
KE-008910,cattle,Friesian cross,M,93,H01028,A25,0
KE-008911,cattle,Sahiwal,F,96,H01029,A25,1
KE-008912,cattle,Zebu,M,107,H01029,A25,1
KE-008913,cattle,Ayrshire cross,F,84,H01029,A25,0
KE-008914,cattle,Sahiwal,F,24,H01029,A25,0
KE-008915,cattle,Sahiwal,F,113,H01029,A25,1
KE-008916,cattle,Friesian cross,F,103,H01029,A25,0
KE-008917,cattle,Zebu,F,66,H01029,A25,0
KE-008918,cattle,Friesian cross,F,77,H01029,A25,0
KE-008919,cattle,Ayrshire cross,F,20,H01029,A25,0
KE-008920,cattle,Boran,F,34,H01029,A25,0
KE-008921,cattle,Friesian cross,F,86,H01029,A25,0
KE-008922,cattle,Zebu,M,21,H01029,A25,0
KE-008923,cattle,Zebu,F,16,H01029,A25,0
KE-008924,cattle,Friesian cross,F,82,H01029,A25,0
KE-008925,cattle,Sahiwal,F,32,H01029,A25,0
KE-008926,cattle,Zebu,M,107,H01029,A25,0
KE-008927,cattle,Friesian cross,F,33,H01030,A25,0
KE-008928,cattle,Friesian cross,F,6,H01030,A25,0
KE-008929,cattle,Friesian cross,F,45,H01030,A25,1
KE-008930,cattle,Sahiwal,F,9,H01030,A25,0
KE-008931,cattle,Zebu,F,84,H01030,A25,1
KE-008932,cattle,Ayrshire cross,F,71,H01030,A25,0
KE-008933,cattle,Zebu,F,27,H01030,A25,1
KE-008934,cattle,Friesian cross,M,41,H01030,A25,1
KE-008935,cattle,Boran,F,34,H01030,A25,0
KE-008936,cattle,Zebu,F,11,H01030,A25,0
KE-008937,cattle,Friesian cross,M,113,H01030,A25,0
KE-008938,cattle,Zebu,M,52,H01030,A25,0
KE-008939,cattle,Friesian cross,F,70,H01031,A25,1
KE-008940,cattle,Sahiwal,F,105,H01031,A25,0
KE-008941,cattle,Sahiwal,M,8,H01031,A25,0
KE-008942,cattle,Friesian cross,F,68,H01031,A25,1
KE-008943,cattle,Zebu,F,18,H01031,A25,0
KE-008944,cattle,Boran,M,98,H01031,A25,1
KE-008945,cattle,Ayrshire cross,F,20,H01031,A25,0
KE-008946,cattle,Zebu,F,97,H01032,A25,1
KE-008947,cattle,Zebu,M,11,H01032,A25,0
KE-008948,cattle,Sahiwal,F,22,H01032,A25,0
KE-008949,cattle,Friesian cross,M,81,H01032,A25,1
KE-008950,cattle,Zebu,F,40,H01032,A25,0
KE-008951,cattle,Boran,M,27,H01032,A25,0
KE-008952,cattle,Boran,F,74,H01032,A25,0
KE-008953,cattle,Friesian cross,F,118,H01033,A25,0
KE-008954,cattle,Friesian cross,F,70,H01033,A25,1
KE-008955,cattle,Zebu,F,88,H01033,A25,1
KE-008956,cattle,Boran,F,44,H01033,A25,1
KE-008957,cattle,Boran,M,109,H01033,A25,0
KE-008958,cattle,Zebu,F,11,H01033,A25,0
KE-008959,cattle,Ayrshire cross,M,6,H01033,A25,0
KE-008960,cattle,Zebu,M,94,H01033,A25,1
KE-008961,cattle,Zebu,F,110,H01034,A25,1
KE-008962,cattle,Zebu,F,17,H01034,A25,1
KE-008963,cattle,Ayrshire cross,M,90,H01034,A25,0
KE-008964,cattle,Zebu,F,34,H01034,A25,0
KE-008965,cattle,Ayrshire cross,M,65,H01034,A25,0
KE-008966,cattle,Sahiwal,M,100,H01034,A25,0
KE-008967,cattle,Sahiwal,F,42,H01034,A25,0
KE-008968,cattle,Boran,F,113,H01034,A25,0
KE-008969,cattle,Sahiwal,F,32,H01034,A25,1
KE-008970,cattle,Boran,F,60,H01034,A25,1
KE-008971,cattle,Ayrshire cross,M,47,H01034,A25,1
KE-008972,cattle,Sahiwal,F,14,H01034,A25,0
KE-008973,cattle,Zebu,M,92,H01034,A25,0
KE-008974,cattle,Ayrshire cross,F,14,H01034,A25,0
KE-008975,cattle,Zebu,M,60,H01034,A25,0
KE-008976,cattle,Zebu,F,112,H01035,A25,0
KE-008977,cattle,Ayrshire cross,F,19,H01035,A25,0
KE-008978,cattle,Zebu,M,114,H01035,A25,1
KE-008979,cattle,Boran,M,89,H01035,A25,0
KE-008980,cattle,Boran,M,59,H01035,A25,0
KE-008981,cattle,Sahiwal,F,98,H01035,A25,1
KE-008982,cattle,Boran,F,74,H01036,A25,0
KE-008983,cattle,Friesian cross,F,64,H01036,A25,0
KE-008984,cattle,Ayrshire cross,F,103,H01036,A25,0
KE-008985,cattle,Friesian cross,M,50,H01036,A25,0
KE-008986,cattle,Boran,F,106,H01036,A25,0
KE-008987,cattle,Zebu,M,31,H01036,A25,1
KE-008988,cattle,Sahiwal,F,108,H01036,A25,0
KE-008989,cattle,Boran,M,44,H01036,A25,0
KE-008990,cattle,Boran,M,28,H01036,A25,0
KE-008991,cattle,Boran,M,9,H01036,A25,1
KE-008992,cattle,Friesian cross,F,96,H01036,A25,0
KE-008993,cattle,Ayrshire cross,M,111,H01036,A25,0
KE-008994,cattle,Ayrshire cross,M,11,H01036,A25,1
KE-008995,cattle,Ayrshire cross,F,83,H01036,A25,0
KE-008996,cattle,Zebu,F,67,H01037,A25,0
KE-008997,cattle,Zebu,F,12,H01037,A25,1
KE-008998,cattle,Sahiwal,F,101,H01037,A25,0
KE-008999,cattle,Boran,F,46,H01037,A25,1
KE-009000,cattle,Friesian cross,M,110,H01037,A25,1
KE-009001,cattle,Sahiwal,M,71,H01038,A25,0
KE-009002,cattle,Boran,F,90,H01038,A25,0
KE-009003,cattle,Sahiwal,F,18,H01038,A25,0
KE-009004,cattle,Sahiwal,M,106,H01038,A25,0
KE-009005,cattle,Zebu,F,27,H01038,A25,1
KE-009006,cattle,Zebu,F,103,H01038,A25,0
KE-009007,cattle,Friesian cross,F,119,H01038,A25,0
KE-009008,cattle,Boran,F,114,H01038,A25,0
KE-009009,cattle,Sahiwal,F,40,H01038,A25,1
KE-009010,cattle,Zebu,F,69,H01038,A25,1
KE-009011,cattle,Zebu,M,88,H01039,A25,0
KE-009012,cattle,Boran,M,62,H01039,A25,0
KE-009013,cattle,Sahiwal,M,80,H01039,A25,1
KE-009014,cattle,Sahiwal,M,107,H01039,A25,0
KE-009015,cattle,Zebu,F,79,H01039,A25,1
KE-009016,cattle,Ayrshire cross,M,27,H01039,A25,1
KE-009017,cattle,Friesian cross,F,63,H01039,A25,0
KE-009018,cattle,Ayrshire cross,M,69,H01039,A25,0
KE-009019,cattle,Zebu,F,108,H01039,A25,0
KE-009020,cattle,Boran,M,60,H01039,A25,0
KE-009021,cattle,Boran,M,104,H01039,A25,0
KE-009022,cattle,Friesian cross,F,17,H01039,A25,0
KE-009023,cattle,Ayrshire cross,M,117,H01040,A25,0
KE-009024,cattle,Friesian cross,F,41,H01040,A25,0
KE-009025,cattle,Sahiwal,M,49,H01040,A25,1
KE-009026,cattle,Boran,F,80,H01040,A25,0
KE-009027,cattle,Friesian cross,M,10,H01040,A25,1
KE-009028,cattle,Zebu,M,14,H01040,A25,0
KE-009029,cattle,Friesian cross,M,12,H01040,A25,0
KE-009030,cattle,Friesian cross,F,15,H01040,A25,0
KE-009031,cattle,Boran,M,25,H01040,A25,0
KE-009032,cattle,Ayrshire cross,F,73,H01040,A25,0
KE-009033,cattle,Ayrshire cross,M,18,H01040,A25,0
KE-009034,cattle,Zebu,F,77,H01040,A25,1
KE-009035,cattle,Friesian cross,M,58,H01040,A25,0
KE-009036,cattle,Friesian cross,M,113,H01040,A25,0
KE-009037,cattle,Zebu,F,94,H01040,A25,0
KE-009038,cattle,Sahiwal,F,51,H01040,A25,1
KE-009039,cattle,Zebu,M,35,H01040,A25,1
KE-009040,cattle,Boran,M,95,H01040,A25,0
KE-009041,cattle,Zebu,F,37,H01040,A25,0
KE-009042,cattle,Friesian cross,F,111,H01040,A25,1
KE-009043,cattle,Friesian cross,F,72,H01040,A25,1
KE-009044,cattle,Zebu,F,77,H01040,A25,0
KE-009045,cattle,Sahiwal,F,10,H01040,A25,1
KE-009046,cattle,Zebu,F,59,H01040,A25,0
KE-009047,cattle,Ayrshire cross,M,16,H01040,A25,0
KE-009048,cattle,Ayrshire cross,M,98,H01040,A25,0
KE-009049,cattle,Friesian cross,F,27,H01040,A25,0
KE-009050,cattle,Boran,F,69,H01040,A25,0
KE-009051,cattle,Sahiwal,F,15,H01040,A25,0
KE-009052,cattle,Boran,M,28,H01040,A25,0
KE-009053,cattle,Sahiwal,M,40,H01040,A25,0
KE-009054,cattle,Boran,M,96,H01040,A25,0
KE-009055,cattle,Friesian cross,F,45,H01040,A25,1
KE-009056,cattle,Sahiwal,F,60,H01040,A25,0
KE-009057,cattle,Sahiwal,F,111,H01040,A25,0
KE-009058,cattle,Boran,M,92,H01040,A25,0
KE-009059,cattle,Friesian cross,M,92,H01040,A25,0
KE-009060,cattle,Sahiwal,F,66,H01040,A25,0
KE-009061,cattle,Ayrshire cross,F,97,H01040,A25,0
KE-009062,cattle,Zebu,F,77,H01040,A25,0
KE-009063,cattle,Sahiwal,F,116,H01040,A25,0
KE-009064,cattle,Sahiwal,M,45,H01040,A25,0
KE-009065,cattle,Sahiwal,M,20,H01040,A25,0
KE-009066,cattle,Zebu,F,107,H01040,A25,1
KE-009067,cattle,Friesian cross,F,8,H01040,A25,0
KE-009068,cattle,Boran,F,88,H01041,A25,1
KE-009069,cattle,Ayrshire cross,M,86,H01041,A25,0
KE-009070,cattle,Sahiwal,M,93,H01041,A25,1
KE-009071,cattle,Ayrshire cross,F,26,H01041,A25,0
KE-009072,cattle,Ayrshire cross,F,43,H01041,A25,0
KE-009073,cattle,Zebu,F,16,H01042,A25,0
KE-009074,cattle,Zebu,F,29,H01042,A25,0
KE-009075,cattle,Sahiwal,F,76,H01042,A25,0
KE-009076,cattle,Ayrshire cross,F,14,H01042,A25,0
KE-009077,cattle,Zebu,F,41,H01042,A25,0
KE-009078,cattle,Boran,M,62,H01042,A25,0
KE-009079,cattle,Zebu,M,90,H01042,A25,0
KE-009080,cattle,Zebu,F,19,H01042,A25,0
KE-009081,cattle,Zebu,F,118,H01042,A25,1
KE-009082,cattle,Zebu,F,89,H01042,A25,0
KE-009083,cattle,Ayrshire cross,F,36,H01042,A25,0
KE-009084,cattle,Friesian cross,M,71,H01042,A25,1
KE-009085,cattle,Boran,F,43,H01042,A25,0
KE-009086,cattle,Friesian cross,F,49,H01042,A25,0
KE-009087,cattle,Boran,M,20,H01042,A25,0
KE-009088,cattle,Friesian cross,F,28,H01042,A25,1
KE-009089,cattle,Boran,F,45,H01042,A25,0
