animal_id,species,breed,sex,age_months,holding_id,area_id,vaccinated_fmd
KE-008802,cattle,Friesian cross,M,72,H00930,A25,0
KE-008803,cattle,Zebu,M,30,H00930,A25,0
KE-008804,cattle,Boran,M,43,H00930,A25,1
KE-008805,cattle,Sahiwal,F,61,H00930,A25,0
KE-008806,cattle,Boran,F,19,H00931,A25,0
KE-008807,cattle,Friesian cross,F,82,H00931,A25,1
KE-008808,cattle,Ayrshire cross,F,32,H00931,A25,0
KE-008809,cattle,Ayrshire cross,M,69,H00931,A25,0
KE-008810,cattle,Friesian cross,F,79,H00931,A25,0
KE-008811,cattle,Ayrshire cross,F,63,H00931,A25,0
KE-008812,cattle,Zebu,F,42,H00931,A25,0
KE-008813,cattle,Zebu,M,19,H00931,A25,0
KE-008814,cattle,Zebu,M,8,H00931,A25,0
KE-008815,cattle,Boran,F,115,H00931,A25,1
KE-008816,cattle,Sahiwal,F,53,H00931,A25,1
KE-008817,cattle,Ayrshire cross,M,38,H00931,A25,0
KE-008818,cattle,Sahiwal,F,72,H00931,A25,1
KE-008819,cattle,Zebu,F,13,H00931,A25,0
KE-008820,cattle,Friesian cross,F,88,H00931,A25,0
KE-008821,cattle,Ayrshire cross,F,9,H00931,A25,0
KE-008822,cattle,Ayrshire cross,M,62,H00931,A25,0
KE-008823,cattle,Ayrshire cross,F,110,H00931,A25,1
KE-008824,cattle,Zebu,M,110,H00931,A25,0
KE-008825,cattle,Friesian cross,F,68,H00931,A25,0
KE-008826,cattle,Ayrshire cross,M,34,H00931,A25,1
KE-008827,cattle,Sahiwal,M,112,H00931,A25,1
KE-008828,cattle,Zebu,F,114,H00931,A25,1
KE-008829,cattle,Friesian cross,F,21,H00932,A25,0
KE-008830,cattle,Zebu,F,67,H00932,A25,1
KE-008831,cattle,Friesian cross,F,109,H00932,A25,0
KE-008832,cattle,Sahiwal,F,16,H00932,A25,0
KE-008833,cattle,Zebu,M,10,H00932,A25,0
KE-008834,cattle,Ayrshire cross,F,119,H00932,A25,0
KE-008835,cattle,Sahiwal,F,16,H00932,A25,0
KE-008836,cattle,Friesian cross,F,99,H00932,A25,0
KE-008837,cattle,Friesian cross,F,92,H00932,A25,0
KE-008838,cattle,Zebu,M,51,H00932,A25,0
KE-008839,cattle,Zebu,F,17,H00932,A25,1
KE-008840,cattle,Sahiwal,M,7,H00932,A25,0
KE-008841,cattle,Friesian cross,F,12,H00932,A25,0
KE-008842,cattle,Friesian cross,M,110,H00932,A25,0
KE-008843,cattle,Zebu,F,12,H00933,A25,0
KE-008844,cattle,Zebu,M,108,H00933,A25,0
KE-008845,cattle,Zebu,M,46,H00933,A25,0
KE-008846,cattle,Ayrshire cross,F,19,H00933,A25,1
KE-008847,cattle,Friesian cross,F,104,H00933,A25,1
KE-008848,cattle,Sahiwal,M,63,H00933,A25,0
KE-008849,cattle,Zebu,M,91,H00933,A25,0
KE-008850,cattle,Zebu,M,119,H00933,A25,1
KE-008851,cattle,Zebu,F,59,H00933,A25,1
KE-008852,cattle,Boran,F,93,H00933,A25,0
KE-008853,cattle,Ayrshire cross,F,27,H00934,A25,0
KE-008854,cattle,Friesian cross,F,107,H00934,A25,0
KE-008855,cattle,Boran,F,65,H00934,A25,0
KE-008856,cattle,Zebu,F,50,H00934,A25,0
KE-008857,cattle,Boran,M,86,H00934,A25,0
KE-008858,cattle,Zebu,F,7,H00934,A25,0
KE-008859,cattle,Ayrshire cross,F,55,H00934,A25,1
KE-008860,cattle,Zebu,F,39,H00934,A25,0
KE-008861,cattle,Ayrshire cross,F,89,H00934,A25,1
KE-008862,cattle,Sahiwal,F,36,H00934,A25,1
KE-008863,cattle,Boran,M,98,H00934,A25,0
KE-008864,cattle,Ayrshire cross,F,60,H00934,A25,0
KE-008865,cattle,Sahiwal,M,44,H00934,A25,0
KE-008866,cattle,Ayrshire cross,F,46,H00934,A25,0
KE-008867,cattle,Zebu,M,80,H00935,A25,0
KE-008868,cattle,Zebu,F,92,H00935,A25,1
KE-008869,cattle,Sahiwal,M,58,H00936,A25,0
KE-008870,cattle,Zebu,F,61,H00936,A25,0
KE-008871,cattle,Friesian cross,F,47,H00936,A25,0
KE-008872,cattle,Zebu,M,89,H00936,A25,0
KE-008873,cattle,Boran,F,98,H00936,A25,0
KE-008874,cattle,Ayrshire cross,F,85,H00936,A25,0
KE-008875,cattle,Sahiwal,F,117,H00936,A25,0
KE-008876,cattle,Sahiwal,F,72,H00936,A25,0
KE-008877,cattle,Ayrshire cross,F,78,H00936,A25,0
KE-008878,cattle,Sahiwal,M,59,H00936,A25,1
KE-008879,cattle,Boran,M,49,H00936,A25,1
KE-008880,cattle,Sahiwal,F,71,H00936,A25,1
KE-008881,cattle,Friesian cross,M,6,H00936,A25,0
KE-008882,cattle,Friesian cross,M,31,H00936,A25,0
KE-008883,cattle,Sahiwal,F,115,H00937,A25,1
KE-008884,cattle,Friesian cross,M,34,H00937,A25,0
KE-008885,cattle,Boran,F,53,H00938,A25,1
KE-008886,cattle,Boran,F,80,H00938,A25,0
KE-008887,cattle,Sahiwal,F,17,H00938,A25,0
KE-008888,cattle,Sahiwal,F,33,H00938,A25,0
KE-008889,cattle,Zebu,M,93,H00939,A25,0
KE-008890,cattle,Boran,F,82,H00939,A25,1
KE-008891,cattle,Boran,M,68,H00939,A25,1
KE-008892,cattle,Boran,M,78,H00939,A25,1
KE-008893,cattle,Sahiwal,F,114,H00939,A25,0
KE-008894,cattle,Friesian cross,M,68,H00939,A25,0
KE-008895,cattle,Zebu,M,22,H00939,A25,0
KE-008896,cattle,Sahiwal,M,60,H00939,A25,0
KE-008897,cattle,Friesian cross,F,25,H00939,A25,0
KE-008898,cattle,Ayrshire cross,F,52,H00939,A25,0
KE-008899,cattle,Sahiwal,F,112,H00939,A25,0
KE-008900,cattle,Ayrshire cross,F,87,H00939,A25,1
KE-008901,cattle,Sahiwal,F,111,H00939,A25,0
KE-008902,cattle,Zebu,M,83,H00939,A25,1
KE-008903,cattle,Boran,F,80,H00939,A25,0
KE-008904,cattle,Ayrshire cross,F,71,H00940,A25,1
KE-008905,cattle,Friesian cross,F,71,H00940,A25,0
KE-008906,cattle,Friesian cross,F,70,H00940,A25,0
KE-008907,cattle,Ayrshire cross,F,82,H00940,A25,0
KE-008908,cattle,Boran,M,67,H00940,A25,1
KE-008909,cattle,Friesian cross,M,58,H00940,A25,1
KE-008910,cattle,Boran,F,85,H00940,A25,0
KE-008911,cattle,Friesian cross,M,53,H00940,A25,0
KE-008912,cattle,Boran,M,7,H00940,A25,0
KE-008913,cattle,Sahiwal,F,50,H00940,A25,0
KE-008914,cattle,Boran,F,94,H00940,A25,1
KE-008915,cattle,Ayrshire cross,F,79,H00940,A25,0
KE-008916,cattle,Sahiwal,M,35,H00940,A25,0
KE-008917,cattle,Friesian cross,M,54,H00940,A25,0
KE-008918,cattle,Zebu,F,22,H00940,A25,1
KE-008919,cattle,Ayrshire cross,M,19,H00941,A25,0
KE-008920,cattle,Friesian cross,F,18,H00941,A25,0
KE-008921,cattle,Boran,M,68,H00941,A25,1
KE-008922,cattle,Friesian cross,F,36,H00941,A25,0
KE-008923,cattle,Sahiwal,F,90,H00941,A25,1
KE-008924,cattle,Boran,F,119,H00941,A25,0
KE-008925,cattle,Zebu,F,33,H00942,A25,0
KE-008926,cattle,Boran,M,87,H00942,A25,0
KE-008927,cattle,Sahiwal,F,8,H00942,A25,0
KE-008928,cattle,Boran,F,102,H00942,A25,1
KE-008929,cattle,Ayrshire cross,M,68,H00942,A25,0
KE-008930,cattle,Friesian cross,F,96,H00942,A25,0
KE-008931,cattle,Sahiwal,F,41,H00942,A25,0
KE-008932,cattle,Sahiwal,M,25,H00942,A25,0
KE-008933,cattle,Zebu,F,66,H00943,A25,0
KE-008934,cattle,Friesian cross,F,116,H00943,A25,1
KE-008935,cattle,Boran,F,87,H00943,A25,0
KE-008936,cattle,Zebu,F,63,H00943,A25,0
KE-008937,cattle,Friesian cross,M,39,H00943,A25,1
KE-008938,cattle,Boran,F,80,H00943,A25,1
KE-008939,cattle,Sahiwal,F,66,H00943,A25,1
KE-008940,cattle,Ayrshire cross,F,36,H00943,A25,0
KE-008941,cattle,Boran,F,22,H00943,A25,0
KE-008942,cattle,Boran,F,113,H00943,A25,0
KE-008943,cattle,Sahiwal,M,37,H00943,A25,1
KE-008944,cattle,Ayrshire cross,F,75,H00943,A25,0
KE-008945,cattle,Boran,M,119,H00943,A25,0
KE-008946,cattle,Ayrshire cross,F,70,H00943,A25,1
KE-008947,cattle,Sahiwal,M,52,H00943,A25,1
KE-008948,cattle,Ayrshire cross,F,82,H00943,A25,0
KE-008949,cattle,Boran,F,65,H00943,A25,0
KE-008950,cattle,Sahiwal,F,109,H00943,A25,0
KE-008951,cattle,Friesian cross,F,76,H00943,A25,0
KE-008952,cattle,Friesian cross,F,29,H00943,A25,0
KE-008953,cattle,Boran,M,18,H00943,A25,1
KE-008954,cattle,Ayrshire cross,M,88,H00943,A25,0
KE-008955,cattle,Boran,M,85,H00943,A25,1
KE-008956,cattle,Sahiwal,M,37,H00943,A25,1
KE-008957,cattle,Zebu,M,28,H00943,A25,0
KE-008958,cattle,Zebu,M,97,H00943,A25,0
KE-008959,cattle,Ayrshire cross,M,44,H00944,A25,0
KE-008960,cattle,Ayrshire cross,F,14,H00944,A25,1
KE-008961,cattle,Sahiwal,M,108,H00944,A25,1
KE-008962,cattle,Sahiwal,M,71,H00944,A25,0
KE-008963,cattle,Ayrshire cross,M,67,H00944,A25,1
KE-008964,cattle,Ayrshire cross,F,104,H00944,A25,0
KE-008965,cattle,Sahiwal,F,83,H00944,A25,1
KE-008966,cattle,Sahiwal,F,77,H00944,A25,1
KE-008967,cattle,Ayrshire cross,M,33,H00944,A25,1
KE-008968,cattle,Ayrshire cross,F,41,H00945,A25,1
KE-008969,cattle,Zebu,M,78,H00945,A25,0
KE-008970,cattle,Boran,M,73,H00945,A25,1
KE-008971,cattle,Friesian cross,F,55,H00945,A25,0
KE-008972,cattle,Ayrshire cross,F,55,H00945,A25,0
KE-008973,cattle,Boran,F,99,H00945,A25,0
KE-008974,cattle,Sahiwal,M,76,H00945,A25,0
KE-008975,cattle,Zebu,F,112,H00945,A25,0
KE-008976,cattle,Boran,F,100,H00945,A25,1
KE-008977,cattle,Zebu,F,80,H00945,A25,0
KE-008978,cattle,Boran,M,60,H00945,A25,1
KE-008979,cattle,Sahiwal,M,52,H00945,A25,1
KE-008980,cattle,Boran,F,78,H00945,A25,0
KE-008981,cattle,Ayrshire cross,M,44,H00945,A25,0
KE-008982,cattle,Sahiwal,F,21,H00945,A25,1
KE-008983,cattle,Friesian cross,F,72,H00945,A25,1
KE-008984,cattle,Boran,F,108,H00945,A25,0
KE-008985,cattle,Friesian cross,F,13,H00945,A25,0
KE-008986,cattle,Sahiwal,M,55,H00945,A25,1
KE-008987,cattle,Zebu,F,40,H00945,A25,1
KE-008988,cattle,Ayrshire cross,M,92,H00945,A25,0
KE-008989,cattle,Zebu,M,55,H00945,A25,0
KE-008990,cattle,Ayrshire cross,F,14,H00945,A25,1
KE-008991,cattle,Ayrshire cross,M,81,H00945,A25,1
KE-008992,cattle,Sahiwal,F,58,H00945,A25,0
KE-008993,cattle,Sahiwal,F,69,H00945,A25,1
KE-008994,cattle,Friesian cross,F,50,H00945,A25,1
KE-008995,cattle,Boran,F,56,H00945,A25,0
KE-008996,cattle,Zebu,F,58,H00945,A25,1
KE-008997,cattle,Ayrshire cross,F,85,H00945,A25,0
KE-008998,cattle,Boran,M,46,H00945,A25,0
KE-008999,cattle,Zebu,F,59,H00945,A25,0
KE-009000,cattle,Zebu,M,80,H00945,A25,0
KE-009001,cattle,Friesian cross,F,11,H00945,A25,1
KE-009002,cattle,Friesian cross,F,33,H00945,A25,1
KE-009003,cattle,Sahiwal,F,75,H00945,A25,1
KE-009004,cattle,Sahiwal,M,83,H00945,A25,0
KE-009005,cattle,Boran,M,63,H00945,A25,1
KE-009006,cattle,Boran,M,55,H00945,A25,0
KE-009007,cattle,Zebu,F,102,H00945,A25,1
KE-009008,cattle,Ayrshire cross,F,31,H00945,A25,0
KE-009009,cattle,Zebu,M,110,H00945,A25,1
KE-009010,cattle,Boran,M,35,H00945,A25,1
KE-009011,cattle,Friesian cross,F,38,H00946,A25,1
KE-009012,cattle,Boran,M,30,H00946,A25,0
KE-009013,cattle,Friesian cross,F,54,H00946,A25,1
KE-009014,cattle,Sahiwal,F,39,H00946,A25,0
KE-009015,cattle,Sahiwal,F,72,H00946,A25,0
KE-009016,cattle,Ayrshire cross,M,18,H00946,A25,0
KE-009017,cattle,Boran,F,10,H00946,A25,0
KE-009018,cattle,Zebu,F,108,H00946,A25,1
KE-009019,cattle,Zebu,M,28,H00946,A25,0
KE-009020,cattle,Friesian cross,F,92,H00946,A25,0
KE-009021,cattle,Friesian cross,F,59,H00946,A25,0
KE-009022,cattle,Ayrshire cross,F,52,H00946,A25,0
KE-009023,cattle,Boran,F,32,H00947,A25,0
KE-009024,cattle,Zebu,M,110,H00947,A25,0
KE-009025,cattle,Friesian cross,F,9,H00947,A25,0
KE-009026,cattle,Zebu,M,46,H00947,A25,1
KE-009027,cattle,Friesian cross,F,72,H00947,A25,0
KE-009028,cattle,Zebu,F,18,H00947,A25,0
KE-009029,cattle,Friesian cross,F,71,H00947,A25,0
KE-009030,cattle,Sahiwal,F,70,H00947,A25,0
KE-009031,cattle,Friesian cross,M,25,H00947,A25,0
KE-009032,cattle,Boran,M,102,H00947,A25,1
KE-009033,cattle,Friesian cross,F,67,H00947,A25,1
KE-009034,cattle,Boran,M,85,H00947,A25,0
KE-009035,cattle,Boran,F,115,H00947,A25,0
KE-009036,cattle,Friesian cross,M,35,H00947,A25,1
KE-009037,cattle,Sahiwal,F,44,H00947,A25,1
KE-009038,cattle,Sahiwal,F,30,H00948,A25,0
KE-009039,cattle,Ayrshire cross,M,15,H00948,A25,0
KE-009040,cattle,Ayrshire cross,F,36,H00948,A25,1
KE-009041,cattle,Friesian cross,F,118,H00948,A25,0
KE-009042,cattle,Sahiwal,M,91,H00948,A25,0
KE-009043,cattle,Friesian cross,M,98,H00948,A25,1
KE-009044,cattle,Friesian cross,F,107,H00948,A25,0
KE-009045,cattle,Ayrshire cross,F,22,H00948,A25,0
KE-009046,cattle,Boran,F,62,H00948,A25,0
KE-009047,cattle,Zebu,F,44,H00948,A25,0
KE-009048,cattle,Ayrshire cross,M,56,H00948,A25,0
KE-009049,cattle,Ayrshire cross,F,101,H00948,A25,0
KE-009050,cattle,Boran,M,66,H00948,A25,1
KE-009051,cattle,Sahiwal,M,103,H00948,A25,1
KE-009052,cattle,Zebu,F,76,H00948,A25,1
KE-009053,cattle,Boran,M,15,H00948,A25,0
KE-009054,cattle,Sahiwal,M,83,H00948,A25,1
KE-009055,cattle,Ayrshire cross,F,81,H00948,A25,0
KE-009056,cattle,Boran,F,59,H00948,A25,0
KE-009057,cattle,Friesian cross,M,12,H00948,A25,0
KE-009058,cattle,Ayrshire cross,M,97,H00948,A25,1
KE-009059,cattle,Friesian cross,F,42,H00948,A25,0
KE-009060,cattle,Ayrshire cross,F,8,H00948,A25,0
KE-009061,cattle,Friesian cross,F,12,H00948,A25,0
KE-009062,cattle,Zebu,F,40,H00948,A25,1
KE-009063,cattle,Ayrshire cross,F,115,H00948,A25,0
KE-009064,cattle,Zebu,F,89,H00948,A25,0
KE-009065,cattle,Sahiwal,F,15,H00948,A25,1
KE-009066,cattle,Sahiwal,M,51,H00948,A25,0
KE-009067,cattle,Friesian cross,F,107,H00948,A25,0
KE-009068,cattle,Boran,F,71,H00949,A25,1
KE-009069,cattle,Ayrshire cross,M,16,H00949,A25,0
KE-009070,cattle,Boran,F,57,H00949,A25,1
KE-009071,cattle,Zebu,F,65,H00949,A25,0
KE-009072,cattle,Zebu,M,110,H00949,A25,1
KE-009073,cattle,Ayrshire cross,F,60,H00949,A25,0
KE-009074,cattle,Friesian cross,M,38,H00949,A25,0
KE-009075,cattle,Zebu,F,86,H00949,A25,1
KE-009076,cattle,Sahiwal,M,55,H00949,A25,0
KE-009077,cattle,Friesian cross,F,45,H00949,A25,0
KE-009078,cattle,Ayrshire cross,M,34,H00949,A25,1
KE-009079,cattle,Boran,F,47,H00949,A25,1
KE-009080,cattle,Ayrshire cross,F,103,H00949,A25,1
KE-009081,cattle,Friesian cross,F,59,H00950,A25,0
KE-009082,cattle,Zebu,F,41,H00950,A25,1
KE-009083,cattle,Zebu,M,63,H00950,A25,1
KE-009084,cattle,Friesian cross,F,86,H00950,A25,1
KE-009085,cattle,Boran,F,70,H00950,A25,0
KE-009086,cattle,Friesian cross,F,88,H00950,A25,0
KE-009087,cattle,Friesian cross,F,19,H00951,A25,1
KE-009088,cattle,Ayrshire cross,F,69,H00951,A25,0
KE-009089,cattle,Zebu,F,29,H00951,A25,1
KE-009090,cattle,Zebu,M,21,H00951,A25,1
KE-009091,cattle,Boran,F,35,H00951,A25,0
KE-009092,cattle,Friesian cross,F,41,H00951,A25,1
KE-009093,cattle,Friesian cross,F,73,H00951,A25,0
KE-009094,cattle,Friesian cross,F,43,H00951,A25,0
KE-009095,cattle,Ayrshire cross,M,111,H00951,A25,1
KE-009096,cattle,Friesian cross,F,32,H00951,A25,1
KE-009097,cattle,Zebu,M,38,H00951,A25,1
KE-009098,cattle,Sahiwal,M,62,H00952,A25,0
KE-009099,cattle,Sahiwal,F,78,H00952,A25,0
KE-009100,cattle,Sahiwal,F,73,H00952,A25,1
KE-009101,cattle,Zebu,F,23,H00952,A25,0
KE-009102,cattle,Boran,M,78,H00952,A25,0
KE-009103,cattle,Zebu,F,45,H00952,A25,0
KE-009104,cattle,Zebu,M,14,H00952,A25,1
KE-009105,cattle,Zebu,F,91,H00952,A25,1
KE-009106,cattle,Sahiwal,M,33,H00952,A25,0
KE-009107,cattle,Sahiwal,F,71,H00952,A25,0
KE-009108,cattle,Zebu,F,36,H00952,A25,0
KE-009109,cattle,Sahiwal,F,74,H00953,A25,0
KE-009110,cattle,Zebu,F,72,H00953,A25,0
KE-009111,cattle,Friesian cross,F,10,H00953,A25,0
KE-009112,cattle,Zebu,F,34,H00953,A25,0
KE-009113,cattle,Zebu,F,29,H00953,A25,0
KE-009114,cattle,Boran,F,50,H00954,A25,0
KE-009115,cattle,Boran,M,61,H00954,A25,1
KE-009116,cattle,Boran,M,31,H00954,A25,0
KE-009117,cattle,Sahiwal,F,101,H00954,A25,0
KE-009118,cattle,Zebu,F,17,H00954,A25,0
KE-009119,cattle,Ayrshire cross,F,40,H00954,A25,0
KE-009120,cattle,Sahiwal,F,20,H00954,A25,0
KE-009121,cattle,Sahiwal,F,73,H00954,A25,1
KE-009122,cattle,Friesian cross,F,81,H00954,A25,0
KE-009123,cattle,Ayrshire cross,F,13,H00954,A25,1
KE-009124,cattle,Friesian cross,F,9,H00955,A25,0
KE-009125,cattle,Boran,F,99,H00955,A25,0
KE-009126,cattle,Friesian cross,F,101,H00955,A25,0
KE-009127,cattle,Sahiwal,M,61,H00955,A25,1
KE-009128,cattle,Friesian cross,F,90,H00955,A25,0
KE-009129,cattle,Boran,F,83,H00955,A25,1
KE-009130,cattle,Ayrshire cross,F,106,H00955,A25,0
KE-009131,cattle,Sahiwal,F,18,H00955,A25,1
KE-009132,cattle,Sahiwal,F,69,H00956,A25,0
KE-009133,cattle,Ayrshire cross,F,38,H00956,A25,0
KE-009134,cattle,Boran,F,77,H00956,A25,0
KE-009135,cattle,Sahiwal,M,20,H00956,A25,0
KE-009136,cattle,Ayrshire cross,F,81,H00956,A25,0
KE-009137,cattle,Friesian cross,M,101,H00956,A25,0
KE-009138,cattle,Boran,M,104,H00956,A25,0
KE-009139,cattle,Ayrshire cross,F,92,H00956,A25,1
KE-009140,cattle,Friesian cross,F,8,H00956,A25,1
KE-009141,cattle,Sahiwal,M,99,H00956,A25,0
KE-009142,cattle,Boran,F,99,H00956,A25,1
KE-009143,cattle,Ayrshire cross,F,14,H00956,A25,0
KE-009144,cattle,Zebu,M,93,H00956,A25,0
KE-009145,cattle,Ayrshire cross,M,8,H00956,A25,1
KE-009146,cattle,Zebu,F,64,H00956,A25,1
KE-009147,cattle,Boran,F,41,H00956,A25,0
KE-009148,cattle,Sahiwal,M,110,H00956,A25,0
KE-009149,cattle,Boran,M,28,H00956,A25,1
KE-009150,cattle,Friesian cross,F,111,H00956,A25,1
KE-009151,cattle,Friesian cross,M,42,H00956,A25,1
KE-009152,cattle,Sahiwal,F,80,H00957,A25,1
KE-009153,cattle,Zebu,F,90,H00957,A25,0
KE-009154,cattle,Sahiwal,F,58,H00957,A25,0
KE-009155,cattle,Boran,F,35,H00957,A25,0
KE-009156,cattle,Sahiwal,M,61,H00957,A25,0
KE-009157,cattle,Boran,M,29,H00957,A25,1
KE-009158,cattle,Ayrshire cross,F,75,H00957,A25,0
KE-009159,cattle,Friesian cross,F,99,H00957,A25,0
KE-009160,cattle,Zebu,M,9,H00957,A25,1
KE-009161,cattle,Zebu,M,38,H00957,A25,0
KE-009162,cattle,Ayrshire cross,M,17,H00957,A25,1
KE-009163,cattle,Friesian cross,F,42,H00957,A25,0
KE-009164,cattle,Friesian cross,F,31,H00958,A25,0
KE-009165,cattle,Friesian cross,F,105,H00958,A25,1
KE-009166,cattle,Boran,F,99,H00958,A25,0
KE-009167,cattle,Sahiwal,M,101,H00958,A25,0
KE-009168,cattle,Sahiwal,M,97,H00958,A25,0
KE-009169,cattle,Zebu,F,16,H00958,A25,0
KE-009170,cattle,Zebu,F,92,H00958,A25,0
KE-009171,cattle,Zebu,F,117,H00958,A25,1
KE-009172,cattle,Friesian cross,M,78,H00958,A25,1
KE-009173,cattle,Boran,M,15,H00958,A25,0
KE-009174,cattle,Friesian cross,M,60,H00959,A25,1
KE-009175,cattle,Friesian cross,F,16,H00959,A25,1
KE-009176,cattle,Friesian cross,F,112,H00959,A25,0
KE-009177,cattle,Ayrshire cross,F,72,H00959,A25,0
KE-009178,cattle,Zebu,M,117,H00959,A25,1
KE-009179,cattle,Zebu,F,109,H00959,A25,1
KE-009180,cattle,Sahiwal,F,98,H00959,A25,0
KE-009181,cattle,Sahiwal,M,101,H00959,A25,0
KE-009182,cattle,Boran,F,80,H00959,A25,0
KE-009183,cattle,Zebu,M,33,H00959,A25,1
KE-009184,cattle,Ayrshire cross,M,117,H00959,A25,0
KE-009185,cattle,Ayrshire cross,F,66,H00960,A25,0
KE-009186,cattle,Ayrshire cross,M,29,H00960,A25,1
KE-009187,cattle,Sahiwal,F,107,H00960,A25,1
KE-009188,cattle,Zebu,F,21,H00960,A25,1
KE-009189,cattle,Friesian cross,M,86,H00960,A25,1
KE-009190,cattle,Ayrshire cross,M,49,H00960,A25,0
KE-009191,cattle,Friesian cross,F,99,H00960,A25,0
KE-009192,cattle,Boran,M,9,H00960,A25,0
KE-009193,cattle,Zebu,F,57,H00960,A25,0
KE-009194,cattle,Friesian cross,F,92,H00960,A25,0
KE-009195,cattle,Sahiwal,M,107,H00960,A25,1
KE-009196,cattle,Zebu,F,86,H00960,A25,1
KE-009197,cattle,Zebu,F,98,H00960,A25,1
KE-009198,cattle,Zebu,F,34,H00961,A25,0
KE-009199,cattle,Zebu,M,63,H00961,A25,0
KE-009200,cattle,Friesian cross,M,76,H00961,A25,1
KE-009201,cattle,Boran,M,46,H00961,A25,0
KE-009202,cattle,Friesian cross,F,53,H00961,A25,1
KE-009203,cattle,Sahiwal,F,6,H00961,A25,0
KE-009204,cattle,Ayrshire cross,F,49,H00961,A25,0
KE-009205,cattle,Friesian cross,F,8,H00961,A25,0
KE-009206,cattle,Zebu,F,92,H00961,A25,0
KE-009207,cattle,Ayrshire cross,F,89,H00961,A25,1
KE-009208,cattle,Friesian cross,M,118,H00961,A25,0
KE-009209,cattle,Boran,F,74,H00961,A25,0
KE-009210,cattle,Sahiwal,M,83,H00961,A25,1
KE-009211,cattle,Ayrshire cross,M,71,H00961,A25,1
KE-009212,cattle,Boran,F,64,H00961,A25,1
KE-009213,cattle,Sahiwal,M,108,H00961,A25,1
KE-009214,cattle,Sahiwal,F,110,H00961,A25,0
KE-009215,cattle,Friesian cross,M,60,H00962,A25,0
KE-009216,cattle,Ayrshire cross,F,14,H00962,A25,0
KE-009217,cattle,Boran,M,116,H00962,A25,0
KE-009218,cattle,Boran,M,60,H00962,A25,0
KE-009219,cattle,Zebu,M,10,H00962,A25,0
KE-009220,cattle,Zebu,F,67,H00962,A25,1
KE-009221,cattle,Boran,F,86,H00963,A25,1
KE-009222,cattle,Zebu,M,119,H00963,A25,0
KE-009223,cattle,Friesian cross,F,104,H00963,A25,1
KE-009224,cattle,Friesian cross,F,58,H00963,A25,0
KE-009225,cattle,Ayrshire cross,F,65,H00963,A25,1
KE-009226,cattle,Zebu,F,43,H00963,A25,1
KE-009227,cattle,Sahiwal,M,31,H00964,A25,0
KE-009228,cattle,Sahiwal,F,102,H00964,A25,0
KE-009229,cattle,Sahiwal,M,48,H00964,A25,0
KE-009230,cattle,Zebu,F,103,H00964,A25,0
KE-009231,cattle,Boran,F,82,H00964,A25,0
KE-009232,cattle,Friesian cross,M,49,H00964,A25,0
KE-009233,cattle,Boran,F,34,H00964,A25,1
KE-009234,cattle,Zebu,F,12,H00964,A25,0
KE-009235,cattle,Friesian cross,F,83,H00964,A25,0
KE-009236,cattle,Ayrshire cross,F,88,H00964,A25,1
KE-009237,cattle,Boran,M,113,H00964,A25,0
KE-009238,cattle,Sahiwal,F,106,H00964,A25,0
KE-009239,cattle,Ayrshire cross,M,17,H00964,A25,1
KE-009240,cattle,Boran,F,76,H00964,A25,0
KE-009241,cattle,Friesian cross,F,12,H00964,A25,0
KE-009242,cattle,Zebu,F,38,H00964,A25,1
KE-009243,cattle,Boran,F,84,H00964,A25,0
KE-009244,cattle,Zebu,M,12,H00964,A25,1
KE-009245,cattle,Sahiwal,M,70,H00964,A25,0
KE-009246,cattle,Sahiwal,F,100,H00964,A25,0
KE-009247,cattle,Friesian cross,F,89,H00964,A25,0
KE-009248,cattle,Ayrshire cross,F,61,H00964,A25,0
KE-009249,cattle,Sahiwal,M,60,H00965,A26,0
KE-009250,cattle,Ayrshire cross,F,52,H00965,A26,0
KE-009251,cattle,Zebu,M,83,H00965,A26,0
KE-009252,cattle,Zebu,F,94,H00965,A26,1
KE-009253,cattle,Zebu,F,81,H00965,A26,0
KE-009254,cattle,Boran,F,20,H00966,A26,0
KE-009255,cattle,Friesian cross,M,110,H00966,A26,0
KE-009256,cattle,Friesian cross,M,94,H00966,A26,1
KE-009257,cattle,Ayrshire cross,M,29,H00966,A26,0
KE-009258,cattle,Sahiwal,F,40,H00966,A26,1
KE-009259,cattle,Boran,F,56,H00966,A26,1
KE-009260,cattle,Boran,M,25,H00966,A26,0
KE-009261,cattle,Friesian cross,F,69,H00966,A26,1
KE-009262,cattle,Friesian cross,M,31,H00966,A26,0
KE-009263,cattle,Friesian cross,M,63,H00966,A26,0
KE-009264,cattle,Zebu,F,43,H00966,A26,1
KE-009265,cattle,Zebu,M,69,H00966,A26,1
KE-009266,cattle,Sahiwal,M,95,H00966,A26,1
KE-009267,cattle,Ayrshire cross,M,10,H00966,A26,0
KE-009268,cattle,Ayrshire cross,F,13,H00966,A26,0
KE-009269,cattle,Boran,M,48,H00967,A26,0
KE-009270,cattle,Sahiwal,M,52,H00967,A26,0
KE-009271,cattle,Zebu,F,46,H00967,A26,0
KE-009272,cattle,Zebu,F,114,H00967,A26,0
KE-009273,cattle,Zebu,M,29,H00967,A26,0
KE-009274,cattle,Zebu,F,16,H00967,A26,0
KE-009275,cattle,Friesian cross,F,93,H00967,A26,0
KE-009276,cattle,Ayrshire cross,M,20,H00967,A26,0
