week,from_holding,to_holding,from_area,to_area,n_animals,permit_recorded,date
137,H01006,H00996,24,24,7,1,2025-08-18
137,H01018,H01014,24,24,14,0,2025-08-18
137,H01023,H01051,25,25,15,0,2025-08-18
137,H01037,H01045,25,25,7,1,2025-08-18
137,H01049,H01040,25,25,11,1,2025-08-18
137,H01057,H01058,26,26,23,1,2025-08-18
137,H01066,H01074,26,26,21,1,2025-08-18
137,H01074,H01056,26,26,23,1,2025-08-18
138,H00010,H00036,0,0,24,1,2025-08-25
138,H00015,H00704,0,15,23,0,2025-08-25
138,H00037,H00591,0,13,10,1,2025-08-25
138,H00050,H00084,1,1,21,1,2025-08-25
138,H00057,H00096,1,1,24,0,2025-08-25
138,H00060,H00063,1,1,13,0,2025-08-25
138,H00063,H00711,1,16,11,0,2025-08-25
138,H00077,H00064,1,1,18,1,2025-08-25
138,H00087,H00405,1,9,11,1,2025-08-25
138,H00091,H00086,1,1,24,1,2025-08-25
138,H00094,H00055,1,1,23,1,2025-08-25
138,H00096,H00237,1,5,11,0,2025-08-25
138,H00116,H00133,2,2,2,1,2025-08-25
138,H00123,H00115,2,2,23,1,2025-08-25
138,H00126,H00688,2,15,7,0,2025-08-25
138,H00127,H00111,2,2,4,1,2025-08-25
138,H00129,H00105,2,2,15,0,2025-08-25
138,H00135,H00129,2,2,4,1,2025-08-25
138,H00147,H00172,3,3,12,1,2025-08-25
138,H00151,H00170,3,3,22,1,2025-08-25
138,H00168,H00164,3,3,5,1,2025-08-25
138,H00169,H00058,3,1,22,1,2025-08-25
138,H00170,H00144,3,3,6,1,2025-08-25
138,H00171,H00211,3,4,8,1,2025-08-25
138,H00195,H00222,4,4,20,1,2025-08-25
138,H00199,H00018,4,0,22,1,2025-08-25
138,H00212,H00239,4,5,23,1,2025-08-25
138,H00215,H00567,4,13,11,1,2025-08-25
138,H00216,H00194,4,4,14,1,2025-08-25
138,H00217,H00862,4,19,18,0,2025-08-25
138,H00220,H00258,4,5,2,1,2025-08-25
138,H00245,H00232,5,5,3,0,2025-08-25
138,H00267,H00247,5,5,2,1,2025-08-25
138,H00272,H00260,5,5,16,0,2025-08-25
138,H00276,H00307,6,6,24,1,2025-08-25
138,H00287,H00718,6,16,13,0,2025-08-25
138,H00289,H00291,6,6,4,0,2025-08-25
138,H00290,H00299,6,6,10,0,2025-08-25
138,H00291,H00289,6,6,20,0,2025-08-25
138,H00294,H00333,6,7,17,0,2025-08-25
138,H00296,H00279,6,6,6,0,2025-08-25
138,H00306,H00291,6,6,4,1,2025-08-25
138,H00307,H00426,6,10,2,1,2025-08-25
138,H00311,H00327,7,7,4,1,2025-08-25
138,H00324,H00421,7,10,14,1,2025-08-25
138,H00341,H00125,8,2,2,1,2025-08-25
138,H00345,H00317,8,7,12,1,2025-08-25
138,H00355,H00355,8,8,9,0,2025-08-25
138,H00361,H00338,8,8,10,1,2025-08-25
138,H00362,H00735,8,16,22,0,2025-08-25
138,H00370,H00348,8,8,13,0,2025-08-25
138,H00387,H00398,9,9,8,0,2025-08-25
138,H00389,H00402,9,9,8,0,2025-08-25
138,H00391,H00467,9,11,14,1,2025-08-25
138,H00405,H00395,9,9,20,0,2025-08-25
138,H00406,H00585,10,13,12,0,2025-08-25
138,H00427,H00409,10,10,20,1,2025-08-25
138,H00428,H00428,10,10,17,1,2025-08-25
138,H00438,H00291,10,6,22,1,2025-08-25
138,H00443,H00479,11,11,19,0,2025-08-25
138,H00450,H00127,11,2,2,0,2025-08-25
138,H00458,H00449,11,11,17,1,2025-08-25
138,H00460,H00492,11,11,3,0,2025-08-25
138,H00463,H00492,11,11,10,0,2025-08-25
138,H00468,H00472,11,11,21,1,2025-08-25
138,H00473,H00461,11,11,11,1,2025-08-25
138,H00478,H00012,11,0,9,0,2025-08-25
138,H00479,H00313,11,7,20,1,2025-08-25
138,H00480,H00462,11,11,21,1,2025-08-25
138,H00485,H00470,11,11,24,1,2025-08-25
138,H00495,H00531,12,12,17,1,2025-08-25
138,H00512,H00507,12,12,8,1,2025-08-25
138,H00527,H00536,12,12,15,1,2025-08-25
138,H00538,H00325,12,7,8,1,2025-08-25
138,H00541,H00508,12,12,20,0,2025-08-25
138,H00551,H00336,13,7,7,1,2025-08-25
138,H00565,H00568,13,13,20,0,2025-08-25
138,H00597,H00573,13,13,17,1,2025-08-25
138,H00603,H00548,13,13,8,1,2025-08-25
138,H00606,H00628,14,14,12,0,2025-08-25
138,H00623,H00656,14,14,16,0,2025-08-25
138,H00631,H00667,14,15,12,1,2025-08-25
138,H00638,H00627,14,14,14,0,2025-08-25
138,H00639,H00692,14,15,24,1,2025-08-25
138,H00647,H00693,14,15,22,0,2025-08-25
138,H00651,H00612,14,14,12,1,2025-08-25
138,H00656,H00512,14,12,15,0,2025-08-25
138,H00666,H00663,15,15,17,1,2025-08-25
138,H00669,H00440,15,10,3,1,2025-08-25
138,H00670,H00685,15,15,15,0,2025-08-25
138,H00688,H00703,15,15,8,1,2025-08-25
138,H00693,H00594,15,13,20,0,2025-08-25
138,H00710,H00710,16,16,21,1,2025-08-25
138,H00711,H00837,16,18,14,1,2025-08-25
138,H00714,H00453,16,11,21,1,2025-08-25
138,H00717,H01016,16,24,18,1,2025-08-25
138,H00722,H00905,16,21,13,1,2025-08-25
138,H00736,H00720,16,16,9,1,2025-08-25
138,H00753,H00775,17,17,11,0,2025-08-25
138,H00755,H00449,17,11,13,1,2025-08-25
138,H00762,H00778,17,17,16,0,2025-08-25
138,H00770,H00751,17,17,8,1,2025-08-25
138,H00785,H00475,17,11,6,1,2025-08-25
138,H00805,H00809,18,18,14,1,2025-08-25
138,H00850,H00552,19,13,2,1,2025-08-25
138,H00852,H00869,19,19,14,0,2025-08-25
138,H00873,H00881,20,20,4,0,2025-08-25
138,H00878,H00874,20,20,10,1,2025-08-25
138,H00882,H01038,20,25,16,0,2025-08-25
138,H00887,H00874,20,20,5,1,2025-08-25
138,H00910,H00936,21,22,23,1,2025-08-25
138,H00942,H00958,22,22,18,1,2025-08-25
138,H00951,H00939,22,22,10,1,2025-08-25
138,H00996,H01003,24,24,4,1,2025-08-25
138,H01005,H01016,24,24,10,0,2025-08-25
138,H01006,H01010,24,24,4,0,2025-08-25
138,H01011,H00997,24,24,21,0,2025-08-25
138,H01014,H00994,24,24,17,1,2025-08-25
138,H01017,H01006,24,24,16,0,2025-08-25
138,H01024,H00933,25,22,23,0,2025-08-25
138,H01032,H01039,25,25,18,1,2025-08-25
138,H01036,H01040,25,25,24,1,2025-08-25
138,H01049,H01030,25,25,19,0,2025-08-25
138,H01051,H00712,25,16,16,1,2025-08-25
138,H01066,H01056,26,26,16,1,2025-08-25
138,H01067,H00129,26,2,23,0,2025-08-25
138,H01069,H01059,26,26,4,1,2025-08-25
138,H01078,H00410,27,10,2,1,2025-08-25
138,H01095,H01095,27,27,17,1,2025-08-25
138,H01104,H01087,27,27,18,0,2025-08-25
138,H01107,H00285,27,6,11,1,2025-08-25
138,H01108,H01098,27,27,22,1,2025-08-25
139,H00000,H00132,0,2,7,1,2025-09-01
139,H00002,H00166,0,3,18,0,2025-09-01
139,H00012,H00134,0,2,5,0,2025-09-01
139,H00019,H00100,0,2,4,1,2025-09-01
139,H00020,H00035,0,0,19,1,2025-09-01
139,H00024,H00034,0,0,8,0,2025-09-01
139,H00035,H00016,0,0,17,0,2025-09-01
139,H00051,H00031,1,0,2,1,2025-09-01
139,H00057,H00142,1,2,13,0,2025-09-01
139,H00071,H00071,1,1,8,0,2025-09-01
139,H00094,H00095,1,1,12,1,2025-09-01
139,H00097,H00051,1,1,19,0,2025-09-01
139,H00099,H00131,2,2,19,1,2025-09-01
139,H00117,H00117,2,2,23,1,2025-09-01
139,H00140,H00121,2,2,9,1,2025-09-01
139,H00143,H00115,3,2,13,1,2025-09-01
139,H00145,H00165,3,3,22,0,2025-09-01
139,H00161,H00001,3,0,21,1,2025-09-01
139,H00169,H00261,3,5,7,1,2025-09-01
139,H00173,H00180,3,3,7,0,2025-09-01
139,H00183,H00156,3,3,18,1,2025-09-01
139,H00196,H00229,4,4,15,1,2025-09-01
139,H00197,H00858,4,19,23,0,2025-09-01
139,H00222,H00227,4,4,6,1,2025-09-01
139,H00232,H00280,5,6,10,1,2025-09-01
139,H00234,H00243,5,5,20,0,2025-09-01
139,H00240,H00015,5,0,11,0,2025-09-01
139,H00245,H00236,5,5,6,1,2025-09-01
139,H00246,H00232,5,5,15,1,2025-09-01
139,H00249,H00024,5,0,4,1,2025-09-01
139,H00256,H00249,5,5,24,1,2025-09-01
139,H00257,H00021,5,0,19,0,2025-09-01
139,H00263,H00238,5,5,18,1,2025-09-01
139,H00264,H00331,5,7,14,0,2025-09-01
139,H00265,H00265,5,5,14,1,2025-09-01
139,H00269,H00256,5,5,10,0,2025-09-01
139,H00273,H00075,5,1,11,0,2025-09-01
139,H00295,H00315,6,7,20,0,2025-09-01
139,H00309,H00443,7,11,13,1,2025-09-01
139,H00312,H00321,7,7,19,1,2025-09-01
139,H00322,H00323,7,7,9,1,2025-09-01
139,H00340,H00325,8,7,3,1,2025-09-01
139,H00353,H00352,8,8,22,1,2025-09-01
139,H00354,H00373,8,8,21,1,2025-09-01
139,H00404,H00124,9,2,24,1,2025-09-01
139,H00408,H00343,10,8,2,1,2025-09-01
139,H00412,H00358,10,8,7,1,2025-09-01
139,H00417,H00414,10,10,18,0,2025-09-01
139,H00442,H00451,11,11,17,1,2025-09-01
139,H00468,H00304,11,6,8,1,2025-09-01
139,H00484,H00314,11,7,8,0,2025-09-01
139,H00487,H00130,11,2,8,1,2025-09-01
139,H00491,H00852,11,19,22,1,2025-09-01
139,H00517,H00515,12,12,8,0,2025-09-01
139,H00547,H00680,13,15,17,0,2025-09-01
139,H00552,H00021,13,0,19,1,2025-09-01
139,H00566,H00421,13,10,9,1,2025-09-01
139,H00588,H00861,13,19,22,1,2025-09-01
139,H00591,H00555,13,13,2,1,2025-09-01
139,H00599,H00688,13,15,14,0,2025-09-01
139,H00601,H00440,13,10,2,1,2025-09-01
139,H00606,H00859,14,19,9,0,2025-09-01
139,H00623,H00107,14,2,8,0,2025-09-01
139,H00639,H00473,14,11,18,0,2025-09-01
139,H00640,H00654,14,14,18,1,2025-09-01
139,H00653,H00651,14,14,18,0,2025-09-01
139,H00654,H00334,14,7,6,1,2025-09-01
139,H00664,H00686,15,15,9,0,2025-09-01
139,H00665,H00667,15,15,5,1,2025-09-01
139,H00695,H00680,15,15,16,1,2025-09-01
139,H00703,H00846,15,19,8,1,2025-09-01
139,H00714,H00288,16,6,14,0,2025-09-01
139,H00718,H00806,16,18,4,1,2025-09-01
139,H00722,H00748,16,16,15,1,2025-09-01
139,H00723,H00733,16,16,11,1,2025-09-01
139,H00730,H00728,16,16,16,0,2025-09-01
139,H00753,H00002,17,0,7,1,2025-09-01
139,H00758,H00781,17,17,5,0,2025-09-01
139,H00765,H00771,17,17,15,0,2025-09-01
139,H00766,H00321,17,7,5,1,2025-09-01
139,H00784,H00325,17,7,6,1,2025-09-01
139,H00787,H00277,17,6,12,0,2025-09-01
139,H00788,H00788,17,17,6,0,2025-09-01
139,H00794,H00753,17,17,11,1,2025-09-01
139,H00796,H00787,17,17,24,0,2025-09-01
139,H00798,H00528,17,12,23,0,2025-09-01
139,H00799,H00892,17,20,14,1,2025-09-01
139,H00802,H00824,18,18,18,1,2025-09-01
139,H00814,H00837,18,18,2,1,2025-09-01
139,H00828,H00118,18,2,10,1,2025-09-01
139,H00830,H00802,18,18,21,1,2025-09-01
139,H00849,H00859,19,19,8,0,2025-09-01
139,H00876,H00895,20,20,6,1,2025-09-01
139,H00884,H00880,20,20,16,1,2025-09-01
139,H00888,H00876,20,20,21,0,2025-09-01
139,H00893,H00873,20,20,2,1,2025-09-01
139,H00898,H00911,21,21,5,1,2025-09-01
139,H00903,H00574,21,13,4,1,2025-09-01
139,H00904,H00917,21,21,24,1,2025-09-01
139,H00917,H00899,21,21,19,0,2025-09-01
139,H00921,H00911,21,21,16,1,2025-09-01
139,H00931,H00873,22,20,8,1,2025-09-01
139,H00932,H00933,22,22,10,1,2025-09-01
139,H00940,H00919,22,21,8,1,2025-09-01
139,H00944,H00960,22,22,13,1,2025-09-01
139,H00955,H00291,22,6,20,0,2025-09-01
139,H00963,H00952,22,22,5,0,2025-09-01
139,H00969,H00131,23,2,2,1,2025-09-01
139,H00971,H00716,23,16,19,0,2025-09-01
139,H00976,H00941,23,22,15,1,2025-09-01
139,H00986,H00033,23,0,6,1,2025-09-01
139,H00992,H00731,23,16,22,0,2025-09-01
139,H00995,H01010,24,24,17,1,2025-09-01
139,H00996,H01001,24,24,2,0,2025-09-01
139,H00999,H01019,24,24,20,1,2025-09-01
139,H01002,H00852,24,19,14,1,2025-09-01
139,H01007,H01002,24,24,6,1,2025-09-01
139,H01018,H00966,24,23,15,0,2025-09-01
139,H01045,H01027,25,25,3,0,2025-09-01
139,H01050,H01037,25,25,14,1,2025-09-01
139,H01053,H00949,25,22,22,1,2025-09-01
139,H01055,H01063,26,26,24,0,2025-09-01
139,H01067,H01104,26,27,20,1,2025-09-01
139,H01079,H01111,27,27,7,1,2025-09-01
139,H01084,H01111,27,27,14,1,2025-09-01
139,H01093,H00933,27,22,12,1,2025-09-01
139,H01098,H01077,27,27,2,0,2025-09-01
140,H00000,H00106,0,2,2,0,2025-09-08
140,H00013,H00009,0,0,9,1,2025-09-08
140,H00021,H00008,0,0,21,1,2025-09-08
140,H00024,H00864,0,19,10,0,2025-09-08
140,H00061,H00041,1,1,7,0,2025-09-08
140,H00070,H00071,1,1,24,1,2025-09-08
140,H00081,H00053,1,1,15,0,2025-09-08
140,H00099,H00001,2,0,20,1,2025-09-08
140,H00101,H00011,2,0,11,0,2025-09-08
140,H00107,H00141,2,2,16,1,2025-09-08
140,H00111,H00129,2,2,15,1,2025-09-08
140,H00131,H00114,2,2,13,0,2025-09-08
140,H00134,H00128,2,2,8,1,2025-09-08
140,H00136,H00134,2,2,2,0,2025-09-08
140,H00138,H00134,2,2,3,0,2025-09-08
140,H00143,H00430,3,10,17,1,2025-09-08
140,H00145,H00706,3,15,5,0,2025-09-08
140,H00185,H00176,3,3,3,0,2025-09-08
140,H00216,H00217,4,4,17,1,2025-09-08
140,H00228,H00193,4,4,10,0,2025-09-08
140,H00250,H00271,5,5,9,1,2025-09-08
140,H00254,H00260,5,5,20,0,2025-09-08
140,H00276,H00303,6,6,4,1,2025-09-08
140,H00282,H00296,6,6,10,1,2025-09-08
140,H00290,H00202,6,4,7,1,2025-09-08
140,H00300,H00864,6,19,22,0,2025-09-08
140,H00306,H00307,6,6,24,1,2025-09-08
140,H00309,H00319,7,7,4,1,2025-09-08
140,H00311,H00453,7,11,13,0,2025-09-08
140,H00315,H00315,7,7,6,0,2025-09-08
140,H00316,H00329,7,7,24,1,2025-09-08
140,H00324,H00281,7,6,18,0,2025-09-08
140,H00343,H00469,8,11,10,1,2025-09-08
140,H00361,H00373,8,8,14,1,2025-09-08
140,H00373,H00348,8,8,6,0,2025-09-08
140,H00380,H00387,9,9,24,1,2025-09-08
140,H00396,H00404,9,9,16,0,2025-09-08
140,H00400,H00335,9,7,4,1,2025-09-08
140,H00426,H00440,10,10,18,1,2025-09-08
140,H00435,H00413,10,10,9,0,2025-09-08
140,H00442,H00444,11,11,18,1,2025-09-08
140,H00450,H00445,11,11,3,1,2025-09-08
140,H00466,H00495,11,12,16,1,2025-09-08
140,H00470,H00478,11,11,18,1,2025-09-08
140,H00481,H00444,11,11,19,0,2025-09-08
140,H00482,H00483,11,11,9,0,2025-09-08
140,H00498,H00118,12,2,14,0,2025-09-08
140,H00508,H00531,12,12,10,0,2025-09-08
140,H00525,H00505,12,12,7,1,2025-09-08
140,H00530,H00021,12,0,18,1,2025-09-08
140,H00531,H00503,12,12,10,0,2025-09-08
140,H00548,H00597,13,13,12,0,2025-09-08
140,H00562,H00476,13,11,4,0,2025-09-08
140,H00566,H00491,13,11,11,0,2025-09-08
140,H00570,H00588,13,13,14,0,2025-09-08
140,H00572,H00554,13,13,6,1,2025-09-08
140,H00573,H00675,13,15,9,1,2025-09-08
140,H00580,H00570,13,13,17,0,2025-09-08
140,H00585,H00016,13,0,8,1,2025-09-08
140,H00592,H00573,13,13,15,1,2025-09-08
140,H00597,H00556,13,13,15,1,2025-09-08
140,H00611,H00660,14,14,14,1,2025-09-08
140,H00619,H00673,14,15,12,1,2025-09-08
140,H00624,H00641,14,14,16,0,2025-09-08
140,H00631,H00323,14,7,12,1,2025-09-08
140,H00633,H00623,14,14,17,1,2025-09-08
140,H00635,H00313,14,7,7,0,2025-09-08
140,H00646,H00649,14,14,6,1,2025-09-08
140,H00657,H00661,14,14,22,1,2025-09-08
140,H00660,H01093,14,27,7,1,2025-09-08
140,H00662,H00699,15,15,8,1,2025-09-08
140,H00666,H00099,15,2,21,1,2025-09-08
140,H00668,H00484,15,11,12,0,2025-09-08
140,H00697,H00668,15,15,19,1,2025-09-08
140,H00710,H00716,16,16,24,1,2025-09-08
140,H00717,H00701,16,15,11,1,2025-09-08
140,H00722,H00740,16,16,14,1,2025-09-08
140,H00741,H00725,16,16,14,0,2025-09-08
140,H00762,H00468,17,11,8,1,2025-09-08
140,H00765,H00754,17,17,16,1,2025-09-08
140,H00769,H00785,17,17,12,1,2025-09-08
140,H00777,H00770,17,17,22,1,2025-09-08
140,H00785,H00442,17,11,16,0,2025-09-08
140,H00795,H00752,17,17,18,0,2025-09-08
140,H00804,H00491,18,11,19,1,2025-09-08
140,H00808,H00827,18,18,7,1,2025-09-08
140,H00809,H00711,18,16,7,1,2025-09-08
140,H00819,H00826,18,18,5,0,2025-09-08
140,H00821,H00816,18,18,16,1,2025-09-08
140,H00826,H00832,18,18,22,1,2025-09-08
140,H00828,H00866,18,19,9,1,2025-09-08
140,H00835,H00147,18,3,2,1,2025-09-08
140,H00842,H00813,18,18,2,0,2025-09-08
140,H00844,H00845,19,19,11,1,2025-09-08
140,H00848,H00863,19,19,2,1,2025-09-08
140,H00870,H01109,19,27,22,1,2025-09-08
140,H00872,H01057,20,26,4,1,2025-09-08
140,H00884,H00891,20,20,7,1,2025-09-08
140,H00903,H00211,21,4,5,1,2025-09-08
140,H00914,H00897,21,21,13,1,2025-09-08
140,H00928,H00955,22,22,24,1,2025-09-08
140,H00930,H01105,22,27,2,1,2025-09-08
140,H00939,H00940,22,22,9,0,2025-09-08
140,H00970,H00940,23,22,2,1,2025-09-08
140,H00979,H00970,23,23,14,1,2025-09-08
140,H00995,H00951,24,22,6,0,2025-09-08
140,H01000,H00998,24,24,24,0,2025-09-08
140,H01004,H01020,24,24,16,0,2025-09-08
140,H01021,H00997,24,24,17,0,2025-09-08
140,H01032,H00356,25,8,10,1,2025-09-08
140,H01035,H01050,25,25,17,1,2025-09-08
140,H01043,H00333,25,7,16,0,2025-09-08
140,H01045,H00865,25,19,3,0,2025-09-08
140,H01047,H01038,25,25,4,1,2025-09-08
140,H01048,H01051,25,25,18,0,2025-09-08
140,H01049,H01042,25,25,3,1,2025-09-08
140,H01053,H00307,25,6,5,1,2025-09-08
140,H01067,H00746,26,16,2,1,2025-09-08
140,H01076,H01061,26,26,13,0,2025-09-08
140,H01086,H01088,27,27,3,0,2025-09-08
140,H01099,H01096,27,27,9,0,2025-09-08
140,H01100,H00594,27,13,20,0,2025-09-08
141,H00000,H00000,0,0,11,1,2025-09-15
141,H00040,H00079,1,1,19,0,2025-09-15
141,H00049,H00052,1,1,4,0,2025-09-15
141,H00051,H00084,1,1,15,0,2025-09-15
141,H00060,H00092,1,1,2,0,2025-09-15
141,H00099,H00131,2,2,15,1,2025-09-15
141,H00100,H00105,2,2,11,0,2025-09-15
141,H00104,H00103,2,2,23,1,2025-09-15
141,H00106,H00690,2,15,21,0,2025-09-15
141,H00118,H00122,2,2,15,1,2025-09-15
141,H00129,H00140,2,2,4,1,2025-09-15
141,H00132,H00139,2,2,17,1,2025-09-15
141,H00141,H00492,2,11,24,1,2025-09-15
141,H00142,H00115,2,2,4,1,2025-09-15
141,H00152,H00164,3,3,18,1,2025-09-15
141,H00166,H00160,3,3,10,0,2025-09-15
141,H00167,H00170,3,3,10,1,2025-09-15
141,H00168,H00141,3,2,22,1,2025-09-15
141,H00187,H00209,4,4,21,0,2025-09-15
141,H00206,H00233,4,5,18,0,2025-09-15
141,H00210,H00735,4,16,11,1,2025-09-15
141,H00221,H00203,4,4,18,1,2025-09-15
141,H00224,H00200,4,4,6,1,2025-09-15
141,H00234,H00237,5,5,21,1,2025-09-15
141,H00237,H00236,5,5,22,1,2025-09-15
141,H00243,H00069,5,1,17,0,2025-09-15
141,H00251,H00232,5,5,3,1,2025-09-15
141,H00256,H00427,5,10,7,0,2025-09-15
141,H00257,H00232,5,5,21,0,2025-09-15
141,H00263,H00258,5,5,5,0,2025-09-15
141,H00272,H00246,5,5,4,0,2025-09-15
141,H00276,H00488,6,11,11,1,2025-09-15
141,H00291,H00301,6,6,7,1,2025-09-15
141,H00333,H00316,7,7,11,1,2025-09-15
141,H00340,H00282,8,6,21,1,2025-09-15
141,H00351,H00101,8,2,17,0,2025-09-15
141,H00353,H00373,8,8,19,0,2025-09-15
141,H00356,H00688,8,15,4,1,2025-09-15
141,H00357,H00349,8,8,3,1,2025-09-15
141,H00358,H00311,8,7,5,0,2025-09-15
141,H00359,H00366,8,8,22,0,2025-09-15
141,H00362,H00344,8,8,22,1,2025-09-15
141,H00376,H00357,9,8,24,0,2025-09-15
141,H00382,H00108,9,2,6,0,2025-09-15
141,H00406,H00428,10,10,24,1,2025-09-15
141,H00435,H00413,10,10,3,1,2025-09-15
141,H00442,H00474,11,11,3,1,2025-09-15
141,H00444,H00492,11,11,4,1,2025-09-15
141,H00458,H00485,11,11,6,0,2025-09-15
141,H00488,H00506,11,12,5,0,2025-09-15
141,H00495,H00019,12,0,10,1,2025-09-15
141,H00501,H00511,12,12,18,1,2025-09-15
141,H00512,H00749,12,16,21,1,2025-09-15
141,H00546,H00743,13,16,21,1,2025-09-15
141,H00559,H00602,13,13,10,1,2025-09-15
141,H00560,H00601,13,13,21,1,2025-09-15
141,H00561,H00550,13,13,20,0,2025-09-15
141,H00569,H00709,13,15,8,1,2025-09-15
141,H00583,H00560,13,13,17,1,2025-09-15
141,H00587,H00553,13,13,22,0,2025-09-15
141,H00591,H00580,13,13,22,0,2025-09-15
141,H00600,H00572,13,13,5,1,2025-09-15
141,H00608,H00627,14,14,22,0,2025-09-15
141,H00610,H00649,14,14,7,1,2025-09-15
141,H00621,H00894,14,20,23,0,2025-09-15
141,H00624,H00652,14,14,10,1,2025-09-15
141,H00636,H00319,14,7,12,1,2025-09-15
141,H00639,H00477,14,11,17,1,2025-09-15
141,H00642,H00660,14,14,3,1,2025-09-15
141,H00657,H00616,14,14,12,1,2025-09-15
141,H00662,H00685,15,15,8,1,2025-09-15
141,H00667,H00478,15,11,7,1,2025-09-15
141,H00684,H00854,15,19,16,1,2025-09-15
141,H00691,H00692,15,15,14,0,2025-09-15
141,H00694,H00667,15,15,9,1,2025-09-15
141,H00700,H00263,15,5,5,0,2025-09-15
141,H00717,H00745,16,16,3,1,2025-09-15
141,H00718,H00712,16,16,24,1,2025-09-15
141,H00720,H00801,16,18,9,1,2025-09-15
141,H00731,H00724,16,16,9,1,2025-09-15
141,H00733,H00311,16,7,16,1,2025-09-15
141,H00767,H00768,17,17,3,1,2025-09-15
141,H00775,H00775,17,17,24,0,2025-09-15
141,H00787,H00777,17,17,14,0,2025-09-15
141,H00799,H00769,17,17,20,1,2025-09-15
141,H00808,H00687,18,15,9,0,2025-09-15
141,H00812,H00803,18,18,2,1,2025-09-15
141,H00821,H00805,18,18,12,1,2025-09-15
141,H00823,H00826,18,18,21,0,2025-09-15
141,H00831,H00816,18,18,12,1,2025-09-15
141,H00835,H00810,18,18,11,1,2025-09-15
141,H00845,H00904,19,21,2,1,2025-09-15
141,H00857,H00847,19,19,15,0,2025-09-15
141,H00866,H00726,19,16,24,1,2025-09-15
141,H00873,H00894,20,20,14,1,2025-09-15
141,H00894,H00881,20,20,8,0,2025-09-15
141,H00906,H01068,21,26,17,0,2025-09-15
141,H00915,H00897,21,21,17,0,2025-09-15
141,H00916,H00922,21,21,22,1,2025-09-15
141,H00923,H00900,21,21,15,1,2025-09-15
141,H00930,H00940,22,22,4,0,2025-09-15
141,H00942,H00932,22,22,8,1,2025-09-15
141,H00947,H00959,22,22,10,1,2025-09-15
141,H00968,H01007,23,24,2,0,2025-09-15
141,H00979,H00985,23,23,6,1,2025-09-15
141,H00983,H00468,23,11,15,1,2025-09-15
141,H00989,H00888,23,20,17,1,2025-09-15
141,H00997,H01002,24,24,3,0,2025-09-15
141,H01002,H01086,24,27,23,1,2025-09-15
141,H01010,H01008,24,24,13,0,2025-09-15
141,H01011,H01014,24,24,18,1,2025-09-15
141,H01022,H01037,25,25,16,1,2025-09-15
141,H01029,H01042,25,25,10,0,2025-09-15
141,H01036,H01041,25,25,17,0,2025-09-15
141,H01039,H00934,25,22,13,0,2025-09-15
141,H01046,H01032,25,25,2,1,2025-09-15
141,H01058,H00887,26,20,23,0,2025-09-15
141,H01062,H01061,26,26,24,1,2025-09-15
141,H01066,H00978,26,23,12,0,2025-09-15
141,H01073,H01073,26,26,21,1,2025-09-15
141,H01074,H00326,26,7,9,0,2025-09-15
141,H01090,H01082,27,27,8,0,2025-09-15
141,H01097,H01084,27,27,24,0,2025-09-15
141,H01104,H00741,27,16,21,1,2025-09-15
141,H01106,H01082,27,27,8,1,2025-09-15
141,H01108,H01105,27,27,6,0,2025-09-15
142,H00000,H00017,0,0,24,1,2025-09-22
142,H00010,H00004,0,0,6,0,2025-09-22
142,H00017,H00006,0,0,5,1,2025-09-22
142,H00037,H00074,0,1,17,1,2025-09-22
142,H00052,H00054,1,1,4,0,2025-09-22
142,H00072,H00059,1,1,12,1,2025-09-22
142,H00088,H00090,1,1,23,1,2025-09-22
142,H00097,H00430,1,10,7,1,2025-09-22
142,H00106,H00028,2,0,17,0,2025-09-22
142,H00113,H00135,2,2,4,1,2025-09-22
142,H00122,H00114,2,2,2,1,2025-09-22
142,H00132,H00151,2,3,3,1,2025-09-22
142,H00139,H00101,2,2,15,1,2025-09-22
142,H00144,H00075,3,1,14,1,2025-09-22
142,H00152,H00158,3,3,12,1,2025-09-22
142,H00162,H00157,3,3,16,0,2025-09-22
142,H00164,H00183,3,3,18,1,2025-09-22
142,H00176,H00150,3,3,16,1,2025-09-22
142,H00184,H00176,3,3,14,0,2025-09-22
142,H00186,H00152,3,3,9,0,2025-09-22
142,H00187,H00199,4,4,6,1,2025-09-22
142,H00200,H00218,4,4,5,0,2025-09-22
142,H00207,H00174,4,3,18,1,2025-09-22
142,H00220,H00206,4,4,21,0,2025-09-22
142,H00261,H00700,5,15,18,1,2025-09-22
142,H00264,H00248,5,5,10,1,2025-09-22
142,H00276,H00294,6,6,9,1,2025-09-22
142,H00287,H00329,6,7,15,1,2025-09-22
142,H00303,H00280,6,6,22,0,2025-09-22
142,H00323,H00335,7,7,2,1,2025-09-22
142,H00329,H00330,7,7,15,1,2025-09-22
142,H00359,H00848,8,19,7,1,2025-09-22
142,H00362,H00717,8,16,24,1,2025-09-22
142,H00406,H00851,10,19,3,1,2025-09-22
142,H00412,H00435,10,10,3,0,2025-09-22
142,H00413,H00961,10,22,2,0,2025-09-22
142,H00415,H00440,10,10,18,1,2025-09-22
142,H00418,H00365,10,8,23,1,2025-09-22
142,H00438,H00417,10,10,17,0,2025-09-22
142,H00461,H00284,11,6,18,0,2025-09-22
142,H00463,H00004,11,0,22,0,2025-09-22
142,H00468,H00446,11,11,17,1,2025-09-22
142,H00474,H00736,11,16,23,1,2025-09-22
