week,from_holding,to_holding,from_area,to_area,n_animals,permit_recorded,date
112,H00787,H00791,18,18,20,1,2025-02-24
112,H00789,H00158,18,3,22,1,2025-02-24
112,H00792,H00791,18,18,20,0,2025-02-24
112,H00803,H00417,18,10,14,1,2025-02-24
112,H00804,H00809,18,18,18,1,2025-02-24
112,H00807,H00804,18,18,21,0,2025-02-24
112,H00815,H00831,19,19,9,0,2025-02-24
112,H00819,H00819,19,19,20,0,2025-02-24
112,H00822,H00837,19,19,5,1,2025-02-24
112,H00841,H00860,19,20,13,1,2025-02-24
112,H00846,H00395,20,9,4,0,2025-02-24
112,H00847,H01018,20,25,16,0,2025-02-24
112,H00851,H00863,20,20,14,0,2025-02-24
112,H00854,H00879,20,21,22,1,2025-02-24
112,H00863,H00855,20,20,23,1,2025-02-24
112,H00864,H00898,20,21,9,0,2025-02-24
112,H00868,H00845,20,20,2,1,2025-02-24
112,H00874,H00892,21,21,7,0,2025-02-24
112,H00878,H00874,21,21,8,1,2025-02-24
112,H00885,H00895,21,21,7,0,2025-02-24
112,H00896,H00872,21,20,19,1,2025-02-24
112,H00901,H00891,21,21,21,1,2025-02-24
112,H00902,H00894,21,21,4,0,2025-02-24
112,H00904,H00926,22,22,5,1,2025-02-24
112,H00905,H00918,22,22,16,1,2025-02-24
112,H00918,H00911,22,22,20,1,2025-02-24
112,H00923,H00913,22,22,12,0,2025-02-24
112,H00930,H00957,23,23,18,0,2025-02-24
112,H00934,H00954,23,23,8,1,2025-02-24
112,H00936,H00950,23,23,13,0,2025-02-24
112,H00944,H00952,23,23,19,1,2025-02-24
112,H00952,H00944,23,23,17,1,2025-02-24
112,H00984,H00984,24,24,9,1,2025-02-24
112,H00987,H00984,24,24,5,0,2025-02-24
112,H00988,H00973,24,24,16,0,2025-02-24
112,H00992,H00865,25,20,17,1,2025-02-24
112,H00994,H00998,25,25,24,1,2025-02-24
112,H01000,H01016,25,25,17,1,2025-02-24
112,H01008,H00605,25,13,5,1,2025-02-24
112,H01013,H00968,25,24,2,1,2025-02-24
112,H01018,H00845,25,20,9,0,2025-02-24
113,H00000,H00118,0,2,3,0,2025-03-03
113,H00025,H00011,0,0,23,1,2025-03-03
113,H00042,H00057,1,1,7,1,2025-03-03
113,H00046,H00080,1,1,16,0,2025-03-03
113,H00048,H00077,1,1,22,1,2025-03-03
113,H00051,H00271,1,6,15,0,2025-03-03
113,H00062,H00300,1,6,17,1,2025-03-03
113,H00067,H00040,1,1,21,1,2025-03-03
113,H00069,H00023,1,0,16,1,2025-03-03
113,H00074,H00071,1,1,7,0,2025-03-03
113,H00081,H00115,1,2,2,1,2025-03-03
113,H00082,H00085,1,1,2,0,2025-03-03
113,H00089,H00369,1,8,12,1,2025-03-03
113,H00091,H00086,1,1,3,0,2025-03-03
113,H00110,H00125,2,2,13,1,2025-03-03
113,H00130,H00130,2,2,11,0,2025-03-03
113,H00131,H00142,2,2,3,1,2025-03-03
113,H00157,H00160,3,3,20,0,2025-03-03
113,H00159,H00169,3,3,21,1,2025-03-03
113,H00173,H00159,3,3,6,1,2025-03-03
113,H00177,H00159,3,3,7,1,2025-03-03
113,H00379,H00662,9,14,22,1,2025-03-03
113,H00380,H00409,9,9,8,1,2025-03-03
113,H00382,H00400,9,9,12,1,2025-03-03
113,H00383,H00397,9,9,10,1,2025-03-03
113,H00392,H00388,9,9,13,1,2025-03-03
113,H00403,H00420,9,10,10,0,2025-03-03
113,H00429,H00438,10,10,16,1,2025-03-03
113,H00440,H00205,10,4,24,0,2025-03-03
113,H00442,H00682,10,15,2,0,2025-03-03
113,H00451,H00682,10,15,13,0,2025-03-03
113,H00454,H00459,10,10,13,0,2025-03-03
113,H00501,H00487,11,11,10,0,2025-03-03
113,H00511,H00468,11,11,7,1,2025-03-03
113,H00538,H00421,12,10,14,1,2025-03-03
113,H00540,H00874,12,21,6,0,2025-03-03
113,H00542,H00540,12,12,9,0,2025-03-03
113,H00547,H00172,12,3,22,0,2025-03-03
113,H00554,H00537,12,12,8,0,2025-03-03
113,H00568,H00649,12,14,24,0,2025-03-03
113,H00590,H00018,13,0,4,1,2025-03-03
113,H00601,H00682,13,15,23,1,2025-03-03
113,H00606,H00614,13,13,10,0,2025-03-03
113,H00607,H00298,13,6,22,1,2025-03-03
113,H00612,H00616,13,13,22,1,2025-03-03
113,H00614,H00593,13,13,8,0,2025-03-03
113,H00615,H00621,13,13,13,1,2025-03-03
113,H00633,H00211,14,4,7,0,2025-03-03
113,H00640,H00570,14,12,16,1,2025-03-03
113,H00644,H00679,14,15,19,1,2025-03-03
113,H00665,H00692,15,15,8,1,2025-03-03
113,H00669,H00678,15,15,11,0,2025-03-03
113,H00670,H00670,15,15,9,1,2025-03-03
113,H00671,H00691,15,15,9,1,2025-03-03
113,H00674,H01019,15,25,18,1,2025-03-03
113,H00684,H00458,15,10,14,1,2025-03-03
113,H00691,H00675,15,15,16,0,2025-03-03
113,H00713,H00710,16,16,13,1,2025-03-03
113,H00743,H00761,17,17,4,1,2025-03-03
113,H00766,H00764,17,17,11,0,2025-03-03
113,H00775,H00782,18,18,8,1,2025-03-03
113,H00779,H00804,18,18,16,1,2025-03-03
113,H00797,H00833,18,19,15,1,2025-03-03
113,H00820,H00818,19,19,18,1,2025-03-03
113,H00839,H00764,19,17,11,1,2025-03-03
113,H00842,H00873,20,20,14,1,2025-03-03
113,H00848,H00857,20,20,10,0,2025-03-03
113,H00849,H00873,20,20,18,1,2025-03-03
113,H00850,H00858,20,20,20,1,2025-03-03
113,H00863,H00124,20,2,16,0,2025-03-03
113,H00867,H01001,20,25,3,0,2025-03-03
113,H00871,H00849,20,20,24,1,2025-03-03
113,H00872,H00860,20,20,22,1,2025-03-03
113,H00879,H00850,21,20,3,1,2025-03-03
113,H00881,H00878,21,21,18,0,2025-03-03
113,H00892,H00888,21,21,9,0,2025-03-03
113,H00896,H00882,21,21,24,0,2025-03-03
113,H00921,H00924,22,22,8,1,2025-03-03
113,H00922,H00928,22,22,10,0,2025-03-03
113,H00942,H00889,23,21,6,1,2025-03-03
113,H00949,H00211,23,4,4,1,2025-03-03
113,H00953,H00865,23,20,24,1,2025-03-03
113,H00956,H00388,23,9,15,1,2025-03-03
113,H00957,H00954,23,23,14,0,2025-03-03
113,H00963,H00919,23,22,7,0,2025-03-03
113,H00966,H00781,24,18,11,0,2025-03-03
113,H00982,H00972,24,24,24,1,2025-03-03
113,H00984,H00975,24,24,2,1,2025-03-03
113,H01012,H00847,25,20,8,0,2025-03-03
114,H00123,H00113,2,2,24,0,2025-03-10
114,H00152,H00176,3,3,15,0,2025-03-10
114,H00158,H00144,3,3,24,1,2025-03-10
114,H00164,H00175,3,3,21,1,2025-03-10
114,H00188,H00219,4,4,4,1,2025-03-10
114,H00201,H00196,4,4,11,0,2025-03-10
114,H00205,H00215,4,4,10,1,2025-03-10
114,H00206,H00231,4,4,6,0,2025-03-10
114,H00216,H00230,4,4,13,1,2025-03-10
114,H00314,H00324,7,7,5,1,2025-03-10
114,H00315,H00253,7,5,15,1,2025-03-10
114,H00319,H00318,7,7,18,1,2025-03-10
114,H00320,H00334,7,7,19,1,2025-03-10
114,H00331,H00310,7,7,8,1,2025-03-10
114,H00336,H00322,7,7,14,1,2025-03-10
114,H00365,H00378,8,8,15,0,2025-03-10
114,H00379,H00391,9,9,19,1,2025-03-10
114,H00380,H00633,9,14,15,0,2025-03-10
114,H00381,H00282,9,6,23,1,2025-03-10
114,H00382,H00408,9,9,4,1,2025-03-10
114,H00404,H00261,9,5,11,0,2025-03-10
114,H00411,H00396,9,9,24,1,2025-03-10
114,H00425,H00455,10,10,12,0,2025-03-10
114,H00436,H00459,10,10,22,1,2025-03-10
114,H00442,H00016,10,0,12,1,2025-03-10
114,H00446,H00146,10,3,9,0,2025-03-10
114,H00461,H00462,10,10,21,0,2025-03-10
114,H00470,H00300,11,6,17,1,2025-03-10
114,H00472,H00501,11,11,19,1,2025-03-10
114,H00482,H00471,11,11,10,1,2025-03-10
114,H00485,H00056,11,1,8,1,2025-03-10
114,H00494,H00477,11,11,22,1,2025-03-10
114,H00508,H00488,11,11,11,0,2025-03-10
114,H00527,H00643,12,14,12,1,2025-03-10
114,H00601,H00579,13,13,5,0,2025-03-10
114,H00607,H00602,13,13,2,0,2025-03-10
114,H00612,H00585,13,13,10,1,2025-03-10
114,H00641,H00630,14,14,17,1,2025-03-10
114,H00643,H00636,14,14,14,1,2025-03-10
114,H00653,H00700,14,15,7,1,2025-03-10
114,H00655,H00645,14,14,16,1,2025-03-10
114,H00660,H00657,14,14,24,1,2025-03-10
114,H00664,H00586,14,13,3,1,2025-03-10
114,H00677,H00679,15,15,3,0,2025-03-10
114,H00699,H00667,15,15,13,1,2025-03-10
114,H00710,H00761,16,17,3,1,2025-03-10
114,H00712,H00443,16,10,11,0,2025-03-10
114,H00722,H00408,16,9,4,1,2025-03-10
114,H00749,H00691,17,15,11,0,2025-03-10
114,H00783,H00798,18,18,17,0,2025-03-10
114,H00784,H00793,18,18,11,1,2025-03-10
114,H00793,H00783,18,18,9,1,2025-03-10
114,H00794,H00774,18,18,5,0,2025-03-10
114,H00795,H00790,18,18,12,0,2025-03-10
114,H00796,H00800,18,18,18,0,2025-03-10
114,H00805,H00750,18,17,5,1,2025-03-10
114,H00820,H00810,19,19,15,0,2025-03-10
114,H00821,H00828,19,19,9,1,2025-03-10
114,H00825,H00832,19,19,5,1,2025-03-10
114,H00827,H00827,19,19,20,1,2025-03-10
114,H00830,H00839,19,19,12,1,2025-03-10
114,H00837,H00837,19,19,24,1,2025-03-10
114,H00842,H00695,20,15,9,1,2025-03-10
114,H00844,H00857,20,20,24,1,2025-03-10
114,H00848,H00862,20,20,23,0,2025-03-10
114,H00849,H00853,20,20,23,0,2025-03-10
114,H00851,H00853,20,20,15,1,2025-03-10
114,H00865,H00873,20,20,2,0,2025-03-10
114,H00883,H00032,21,0,7,1,2025-03-10
114,H00907,H00911,22,22,7,0,2025-03-10
114,H00923,H00919,22,22,2,1,2025-03-10
114,H00925,H00137,22,2,16,1,2025-03-10
114,H00949,H00961,23,23,16,1,2025-03-10
114,H00958,H00860,23,20,3,0,2025-03-10
114,H00962,H00937,23,23,3,1,2025-03-10
114,H00963,H00940,23,23,6,0,2025-03-10
114,H00977,H00279,24,6,16,1,2025-03-10
114,H00987,H00978,24,24,14,0,2025-03-10
114,H00992,H01017,25,25,8,1,2025-03-10
114,H00994,H01002,25,25,19,1,2025-03-10
114,H00999,H01006,25,25,20,0,2025-03-10
114,H01003,H01019,25,25,8,1,2025-03-10
114,H01006,H00640,25,14,19,0,2025-03-10
114,H01007,H00915,25,22,4,0,2025-03-10
115,H00054,H00012,1,0,23,1,2025-03-17
115,H00126,H00139,2,2,3,1,2025-03-17
115,H00165,H00525,3,12,8,1,2025-03-17
115,H00168,H00336,3,7,23,0,2025-03-17
115,H00172,H00168,3,3,18,0,2025-03-17
115,H00184,H00678,3,15,20,1,2025-03-17
115,H00187,H00223,4,4,7,0,2025-03-17
115,H00240,H00462,5,10,4,0,2025-03-17
115,H00273,H00665,6,15,2,0,2025-03-17
115,H00316,H00320,7,7,12,0,2025-03-17
115,H00330,H00656,7,14,18,1,2025-03-17
115,H00342,H00309,7,7,15,0,2025-03-17
115,H00348,H00344,8,8,12,0,2025-03-17
115,H00349,H00255,8,5,22,1,2025-03-17
115,H00380,H00379,9,9,6,1,2025-03-17
115,H00388,H00394,9,9,24,1,2025-03-17
115,H00389,H00408,9,9,17,1,2025-03-17
115,H00400,H00408,9,9,17,1,2025-03-17
115,H00404,H00411,9,9,10,1,2025-03-17
115,H00411,H00254,9,5,14,1,2025-03-17
115,H00442,H00457,10,10,24,1,2025-03-17
115,H00468,H00473,11,11,9,1,2025-03-17
115,H00475,H00506,11,11,19,1,2025-03-17
115,H00478,H00470,11,11,12,1,2025-03-17
115,H00504,H00653,11,14,4,0,2025-03-17
115,H00514,H00526,12,12,24,1,2025-03-17
115,H00516,H00542,12,12,22,0,2025-03-17
115,H00537,H00465,12,11,20,0,2025-03-17
115,H00539,H00099,12,2,13,0,2025-03-17
115,H00561,H00203,12,4,11,0,2025-03-17
115,H00564,H00564,12,12,13,0,2025-03-17
115,H00581,H00586,13,13,24,1,2025-03-17
115,H00595,H00412,13,10,18,1,2025-03-17
115,H00597,H00012,13,0,8,1,2025-03-17
115,H00598,H00614,13,13,24,0,2025-03-17
115,H00603,H00001,13,0,8,0,2025-03-17
115,H00622,H00597,13,13,3,1,2025-03-17
115,H00631,H00641,14,14,18,1,2025-03-17
115,H00657,H00653,14,14,24,1,2025-03-17
115,H00673,H00692,15,15,19,1,2025-03-17
115,H00687,H00676,15,15,19,1,2025-03-17
115,H00688,H00676,15,15,23,1,2025-03-17
115,H00701,H00717,16,16,10,0,2025-03-17
115,H00706,H00719,16,16,2,1,2025-03-17
115,H00708,H00738,16,16,4,1,2025-03-17
115,H00714,H00728,16,16,16,1,2025-03-17
115,H00723,H00718,16,16,5,1,2025-03-17
115,H00727,H00805,16,18,3,1,2025-03-17
115,H00728,H00686,16,15,10,1,2025-03-17
115,H00738,H00422,16,10,21,1,2025-03-17
115,H00739,H00322,16,7,17,0,2025-03-17
115,H00751,H00720,17,16,16,0,2025-03-17
115,H00761,H00683,17,15,6,0,2025-03-17
115,H00763,H00754,17,17,24,1,2025-03-17
115,H00769,H00670,17,15,21,0,2025-03-17
115,H00777,H00775,18,18,15,1,2025-03-17
115,H00778,H00349,18,8,22,1,2025-03-17
115,H00791,H00786,18,18,18,1,2025-03-17
115,H00797,H00001,18,0,17,0,2025-03-17
115,H00805,H00777,18,18,20,1,2025-03-17
115,H00807,H00804,18,18,5,0,2025-03-17
115,H00824,H00830,19,19,2,1,2025-03-17
115,H00840,H00828,19,19,8,0,2025-03-17
115,H00846,H00385,20,9,19,1,2025-03-17
115,H00848,H00976,20,24,22,1,2025-03-17
115,H00853,H00137,20,2,14,1,2025-03-17
115,H00858,H00851,20,20,13,1,2025-03-17
115,H00866,H00250,20,5,18,1,2025-03-17
115,H00872,H00843,20,20,14,1,2025-03-17
115,H00880,H00884,21,21,4,0,2025-03-17
115,H00884,H00866,21,20,20,1,2025-03-17
115,H00908,H00242,22,5,16,1,2025-03-17
115,H00920,H00908,22,22,21,0,2025-03-17
115,H00938,H00859,23,20,11,1,2025-03-17
115,H00943,H00958,23,23,16,1,2025-03-17
115,H00961,H00943,23,23,9,1,2025-03-17
115,H00983,H00966,24,24,10,1,2025-03-17
115,H00994,H00998,25,25,16,1,2025-03-17
115,H01011,H01016,25,25,14,0,2025-03-17
115,H01021,H00851,25,20,3,1,2025-03-17
116,H00012,H00019,0,0,3,1,2025-03-24
116,H00047,H00682,1,15,5,1,2025-03-24
116,H00071,H00074,1,1,6,1,2025-03-24
116,H00107,H00142,2,2,15,1,2025-03-24
116,H00144,H00148,3,3,13,1,2025-03-24
116,H00153,H00629,3,14,10,1,2025-03-24
116,H00158,H00160,3,3,20,1,2025-03-24
116,H00161,H00170,3,3,21,1,2025-03-24
116,H00163,H00030,3,0,7,0,2025-03-24
116,H00165,H00524,3,12,19,0,2025-03-24
116,H00208,H00191,4,4,13,0,2025-03-24
116,H00210,H00285,4,6,13,1,2025-03-24
116,H00227,H00226,4,4,13,1,2025-03-24
116,H00257,H00583,5,13,5,1,2025-03-24
116,H00277,H00290,6,6,4,0,2025-03-24
116,H00300,H00292,6,6,7,0,2025-03-24
116,H00305,H00132,6,2,13,1,2025-03-24
116,H00314,H00719,7,16,14,1,2025-03-24
116,H00318,H00330,7,7,21,1,2025-03-24
116,H00321,H00797,7,18,11,1,2025-03-24
116,H00335,H00109,7,2,7,1,2025-03-24
116,H00338,H00258,7,5,8,1,2025-03-24
116,H00341,H00247,7,5,24,1,2025-03-24
116,H00365,H00366,8,8,16,0,2025-03-24
116,H00388,H00391,9,9,6,1,2025-03-24
116,H00389,H00765,9,17,19,0,2025-03-24
116,H00394,H00127,9,2,15,0,2025-03-24
116,H00397,H00392,9,9,8,1,2025-03-24
116,H00398,H00463,9,11,20,0,2025-03-24
116,H00399,H00114,9,2,19,0,2025-03-24
116,H00406,H00386,9,9,7,1,2025-03-24
116,H00419,H00460,10,10,7,0,2025-03-24
116,H00460,H00053,10,1,12,1,2025-03-24
116,H00518,H00025,12,0,6,0,2025-03-24
116,H00530,H00625,12,13,7,0,2025-03-24
116,H00545,H00570,12,12,5,0,2025-03-24
116,H00547,H00565,12,12,13,1,2025-03-24
116,H00558,H00535,12,12,19,1,2025-03-24
116,H00559,H00638,12,14,23,0,2025-03-24
116,H00560,H00314,12,7,21,1,2025-03-24
116,H00608,H00592,13,13,4,0,2025-03-24
116,H00637,H00673,14,15,21,1,2025-03-24
116,H00665,H00672,15,15,13,0,2025-03-24
116,H00684,H00981,15,24,10,1,2025-03-24
116,H00796,H00808,18,18,15,0,2025-03-24
116,H00800,H00806,18,18,6,0,2025-03-24
116,H00804,H00793,18,18,5,1,2025-03-24
116,H00818,H00982,19,24,4,0,2025-03-24
116,H00838,H00972,19,24,16,0,2025-03-24
116,H00853,H00847,20,20,10,1,2025-03-24
116,H00916,H00927,22,22,15,1,2025-03-24
116,H00923,H00847,22,20,19,1,2025-03-24
116,H00928,H00919,22,22,5,0,2025-03-24
116,H00931,H00960,23,23,18,1,2025-03-24
116,H00938,H00232,23,5,20,0,2025-03-24
116,H00959,H00810,23,19,13,1,2025-03-24
116,H00972,H00985,24,24,14,1,2025-03-24
116,H00991,H01012,25,25,24,1,2025-03-24
116,H00995,H00465,25,11,13,1,2025-03-24
116,H01003,H00206,25,4,8,0,2025-03-24
116,H01018,H01019,25,25,4,0,2025-03-24
117,H00054,H00063,1,1,16,0,2025-03-31
117,H00093,H00005,1,0,10,0,2025-03-31
117,H00146,H00157,3,3,4,1,2025-03-31
117,H00155,H00179,3,3,7,0,2025-03-31
117,H00172,H00184,3,3,19,1,2025-03-31
117,H00180,H00174,3,3,9,1,2025-03-31
117,H00198,H00190,4,4,23,1,2025-03-31
117,H00203,H00207,4,4,8,0,2025-03-31
117,H00204,H00198,4,4,10,0,2025-03-31
117,H00210,H00230,4,4,15,1,2025-03-31
117,H00224,H00228,4,4,7,1,2025-03-31
117,H00265,H00658,6,14,14,1,2025-03-31
117,H00285,H00285,6,6,9,0,2025-03-31
117,H00287,H00274,6,6,8,0,2025-03-31
117,H00314,H00334,7,7,22,0,2025-03-31
117,H00326,H00463,7,11,22,0,2025-03-31
117,H00330,H00233,7,5,22,1,2025-03-31
117,H00339,H00278,7,6,2,1,2025-03-31
117,H00349,H00347,8,8,9,0,2025-03-31
117,H00362,H00371,8,8,22,1,2025-03-31
117,H00366,H00358,8,8,4,1,2025-03-31
117,H00371,H00369,8,8,10,0,2025-03-31
117,H00374,H00109,8,2,22,1,2025-03-31
117,H00375,H00254,8,5,16,1,2025-03-31
117,H00379,H00429,9,10,13,0,2025-03-31
117,H00383,H00404,9,9,23,1,2025-03-31
117,H00387,H00401,9,9,22,1,2025-03-31
117,H00391,H00391,9,9,19,0,2025-03-31
117,H00401,H00904,9,22,18,1,2025-03-31
117,H00403,H00358,9,8,23,1,2025-03-31
117,H00463,H00495,11,11,23,0,2025-03-31
117,H00667,H00451,15,10,20,0,2025-03-31
117,H00678,H00775,15,18,3,1,2025-03-31
117,H00680,H00667,15,15,20,1,2025-03-31
117,H00694,H00740,15,17,19,1,2025-03-31
117,H00707,H00738,16,16,3,1,2025-03-31
117,H00745,H00762,17,17,20,1,2025-03-31
117,H00749,H00703,17,16,9,1,2025-03-31
117,H00750,H00763,17,17,13,1,2025-03-31
117,H00756,H00756,17,17,6,1,2025-03-31
117,H00759,H00746,17,17,13,1,2025-03-31
117,H00765,H00788,17,18,22,1,2025-03-31
117,H00813,H00834,19,19,22,1,2025-03-31
117,H00818,H00770,19,17,15,1,2025-03-31
117,H00819,H00839,19,19,5,0,2025-03-31
117,H00821,H00815,19,19,4,1,2025-03-31
117,H00831,H00669,19,15,15,0,2025-03-31
117,H00838,H00823,19,19,21,1,2025-03-31
117,H00863,H00719,20,16,24,1,2025-03-31
117,H00920,H00910,22,22,21,1,2025-03-31
117,H00942,H00962,23,23,3,1,2025-03-31
117,H00955,H00945,23,23,17,0,2025-03-31
117,H00966,H00818,24,19,2,0,2025-03-31
117,H00989,H00993,25,25,6,1,2025-03-31
117,H00992,H00865,25,20,24,1,2025-03-31
117,H01002,H00998,25,25,2,0,2025-03-31
118,H00106,H00128,2,2,11,0,2025-04-07
118,H00115,H00666,2,15,22,0,2025-04-07
118,H00116,H00132,2,2,2,1,2025-04-07
118,H00139,H00307,2,6,24,1,2025-04-07
118,H00140,H00099,2,2,9,1,2025-04-07
118,H00157,H00160,3,3,7,1,2025-04-07
118,H00164,H00158,3,3,8,1,2025-04-07
118,H00184,H00153,3,3,6,1,2025-04-07
118,H00191,H00217,4,4,19,1,2025-04-07
118,H00196,H00219,4,4,5,0,2025-04-07
118,H00197,H00228,4,4,11,1,2025-04-07
118,H00207,H00197,4,4,10,0,2025-04-07
118,H00213,H00817,4,19,9,1,2025-04-07
118,H00217,H00208,4,4,3,0,2025-04-07
118,H00221,H00219,4,4,12,0,2025-04-07
118,H00319,H00317,7,7,11,1,2025-04-07
118,H00333,H00284,7,6,14,1,2025-04-07
118,H00341,H00312,7,7,13,0,2025-04-07
118,H00351,H00372,8,8,7,0,2025-04-07
118,H00355,H00351,8,8,13,0,2025-04-07
118,H00364,H00284,8,6,11,1,2025-04-07
118,H00379,H00287,9,6,11,1,2025-04-07
118,H00386,H00353,9,8,6,1,2025-04-07
118,H00406,H00111,9,2,17,0,2025-04-07
118,H00422,H00431,10,10,18,1,2025-04-07
118,H00478,H00220,11,4,7,0,2025-04-07
118,H00512,H00470,11,11,18,0,2025-04-07
118,H00579,H00616,13,13,11,1,2025-04-07
118,H00645,H00656,14,14,21,0,2025-04-07
118,H00665,H00690,15,15,24,1,2025-04-07
118,H00674,H00664,15,14,19,0,2025-04-07
118,H00675,H00680,15,15,9,1,2025-04-07
118,H00715,H00757,16,17,2,0,2025-04-07
118,H00733,H00701,16,16,7,0,2025-04-07
118,H00742,H00744,17,17,13,1,2025-04-07
118,H00750,H00767,17,17,17,1,2025-04-07
118,H00756,H00767,17,17,4,0,2025-04-07
118,H00758,H00770,17,17,2,0,2025-04-07
118,H00762,H00768,17,17,12,0,2025-04-07
118,H00774,H00798,18,18,18,0,2025-04-07
118,H00779,H00969,18,24,13,1,2025-04-07
118,H00781,H00686,18,15,13,1,2025-04-07
118,H00788,H00702,18,16,3,1,2025-04-07
118,H00835,H00813,19,19,11,1,2025-04-07
118,H00855,H00924,20,22,23,1,2025-04-07
118,H00931,H00945,23,23,6,1,2025-04-07
118,H00933,H00953,23,23,24,0,2025-04-07
118,H00937,H00957,23,23,14,1,2025-04-07
118,H00944,H00945,23,23,23,1,2025-04-07
118,H00947,H00142,23,2,9,0,2025-04-07
118,H00966,H00967,24,24,9,1,2025-04-07
118,H00972,H00981,24,24,12,1,2025-04-07
118,H00982,H00978,24,24,22,0,2025-04-07
118,H00999,H00070,25,1,17,1,2025-04-07
119,H00061,H00055,1,1,24,1,2025-04-14
119,H00106,H00008,2,0,22,1,2025-04-14
119,H00107,H00105,2,2,23,0,2025-04-14
119,H00116,H00103,2,2,17,0,2025-04-14
119,H00125,H00258,2,5,13,0,2025-04-14
119,H00147,H00149,3,3,11,0,2025-04-14
119,H00149,H00177,3,3,10,0,2025-04-14
119,H00170,H00147,3,3,6,0,2025-04-14
119,H00171,H00221,3,4,2,1,2025-04-14
119,H00172,H00925,3,22,4,1,2025-04-14
119,H00182,H00150,3,3,18,1,2025-04-14
119,H00194,H00206,4,4,6,1,2025-04-14
119,H00197,H00192,4,4,14,0,2025-04-14
119,H00198,H00230,4,4,19,0,2025-04-14
119,H00200,H00108,4,2,2,1,2025-04-14
119,H00215,H00200,4,4,6,0,2025-04-14
119,H00224,H00205,4,4,13,0,2025-04-14
119,H00237,H00242,5,5,5,0,2025-04-14
119,H00242,H00142,5,2,20,0,2025-04-14
119,H00251,H00249,5,5,20,0,2025-04-14
119,H00256,H00251,5,5,11,0,2025-04-14
119,H00261,H00134,5,2,22,1,2025-04-14
119,H00300,H00247,6,5,4,1,2025-04-14
119,H00313,H00324,7,7,22,0,2025-04-14
119,H00314,H00124,7,2,10,0,2025-04-14
119,H00315,H00343,7,7,10,0,2025-04-14
119,H00325,H00694,7,15,17,0,2025-04-14
119,H00336,H00626,7,13,4,1,2025-04-14
119,H00340,H00338,7,7,15,0,2025-04-14
119,H00344,H00364,8,8,22,1,2025-04-14
119,H00359,H00969,8,24,9,1,2025-04-14
119,H00375,H00363,8,8,14,1,2025-04-14
119,H00380,H00410,9,9,11,1,2025-04-14
119,H00382,H00393,9,9,21,1,2025-04-14
119,H00389,H00405,9,9,13,1,2025-04-14
119,H00393,H00102,9,2,9,1,2025-04-14
119,H00398,H00389,9,9,19,1,2025-04-14
119,H00405,H00397,9,9,3,0,2025-04-14
119,H00406,H00255,9,5,10,0,2025-04-14
119,H00408,H00247,9,5,9,1,2025-04-14
119,H00409,H00239,9,5,16,0,2025-04-14
119,H00457,H00540,10,12,5,1,2025-04-14
119,H00568,H00574,12,12,21,1,2025-04-14
119,H00571,H00431,12,10,19,1,2025-04-14
119,H00592,H00605,13,13,19,0,2025-04-14
119,H00665,H00650,15,14,24,0,2025-04-14
119,H00666,H00788,15,18,21,1,2025-04-14
119,H00669,H00031,15,0,22,0,2025-04-14
119,H00671,H00674,15,15,16,0,2025-04-14
119,H00678,H00783,15,18,24,0,2025-04-14
119,H00727,H00729,16,16,13,0,2025-04-14
119,H00758,H00746,17,17,8,1,2025-04-14
119,H00808,H00742,18,17,18,1,2025-04-14
119,H00815,H00703,19,16,15,1,2025-04-14
119,H00832,H00829,19,19,11,1,2025-04-14
119,H00860,H00851,20,20,17,1,2025-04-14
119,H00861,H00845,20,20,5,0,2025-04-14
119,H00871,H00823,20,19,7,1,2025-04-14
119,H00875,H00699,21,15,23,1,2025-04-14
119,H00932,H00960,23,23,2,0,2025-04-14
119,H00954,H00861,23,20,6,0,2025-04-14
119,H00997,H01021,25,25,20,1,2025-04-14
119,H00998,H00998,25,25,15,0,2025-04-14
120,H00001,H00031,0,0,3,1,2025-04-21
120,H00098,H00097,1,1,6,1,2025-04-21
120,H00099,H00119,2,2,18,1,2025-04-21
120,H00106,H00102,2,2,5,0,2025-04-21
120,H00112,H00656,2,14,9,0,2025-04-21
120,H00167,H00692,3,15,18,1,2025-04-21
120,H00184,H00157,3,3,23,1,2025-04-21
120,H00186,H00445,3,10,2,1,2025-04-21
120,H00200,H00223,4,4,5,1,2025-04-21
120,H00209,H00659,4,14,3,1,2025-04-21
120,H00218,H00191,4,4,8,1,2025-04-21
120,H00250,H00108,5,2,16,1,2025-04-21
120,H00309,H00281,7,6,7,1,2025-04-21
120,H00342,H00412,7,10,12,0,2025-04-21
120,H00348,H00018,8,0,4,1,2025-04-21
120,H00373,H00356,8,8,9,1,2025-04-21
120,H00375,H00395,8,9,18,1,2025-04-21
120,H00382,H00381,9,9,14,0,2025-04-21
120,H00390,H00396,9,9,2,1,2025-04-21
120,H00398,H00383,9,9,18,1,2025-04-21
120,H00404,H00263,9,5,9,1,2025-04-21
120,H00407,H00392,9,9,4,0,2025-04-21
120,H00464,H00496,11,11,3,1,2025-04-21
120,H00473,H00656,11,14,8,1,2025-04-21
120,H00530,H00560,12,12,18,0,2025-04-21
120,H00546,H00569,12,12,8,1,2025-04-21
120,H00559,H00573,12,12,13,0,2025-04-21
120,H00666,H00690,15,15,21,0,2025-04-21
120,H00673,H00689,15,15,10,0,2025-04-21
120,H00679,H00795,15,18,23,1,2025-04-21
